start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
637.3825,637.3895,46093.0,52138.0,Echolocation,Pipistrellus pipistrellus,0.489,0.513,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_073000.WAV,Foliage,recover-20220815,011
711.5765,711.5881,45234.0,62512.0,Echolocation,Pipistrellus pipistrellus,0.428,0.58,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_073000.WAV,Foliage,recover-20220815,011
711.7715,711.7811,45234.0,52925.0,Echolocation,Pipistrellus pipistrellus,0.566,0.605,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_073000.WAV,Foliage,recover-20220815,011
712.1514999999999,712.1578,45234.0,59002.0,Echolocation,Pipistrellus pipistrellus,0.632,0.696,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_073000.WAV,Foliage,recover-20220815,011
712.3435,712.3538,45234.0,56447.0,Echolocation,Pipistrellus pipistrellus,0.545,0.649,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_073000.WAV,Foliage,recover-20220815,011
712.6075,712.6139000000001,44375.0,62885.0,Echolocation,Pipistrellus pipistrellus,0.578,0.704,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_073000.WAV,Foliage,recover-20220815,011
712.7015,712.709,45234.0,51001.0,Echolocation,Pipistrellus pipistrellus,0.53,0.547,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_073000.WAV,Foliage,recover-20220815,011
712.7925,712.7985,44375.0,54647.0,Echolocation,Pipistrellus pipistrellus,0.623,0.655,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_073000.WAV,Foliage,recover-20220815,011
712.8725,712.8776,44375.0,56084.0,Echolocation,Pipistrellus pipistrellus,0.574,0.596,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_073000.WAV,Foliage,recover-20220815,011
712.9345,712.9408,46953.0,55333.0,Echolocation,Pipistrellus pipistrellus,0.573,0.583,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_073000.WAV,Foliage,recover-20220815,011
713.0735,713.0789,46093.0,53770.0,Echolocation,Pipistrellus pipistrellus,0.499,0.514,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_073000.WAV,Foliage,recover-20220815,011
713.1585,713.1649,44375.0,58184.0,Echolocation,Pipistrellus pipistrellus,0.541,0.569,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_073000.WAV,Foliage,recover-20220815,011
713.3405,713.3461,46093.0,63789.0,Echolocation,Pipistrellus pipistrellus,0.604,0.635,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_073000.WAV,Foliage,recover-20220815,011
