start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
5.1275,5.1322,43515.0,62488.0,Pipistrellus pipistrellus,0.346,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
6.9675,6.9725,40937.0,64770.0,Myotis daubentonii,0.275,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
7.1785,7.1835,40078.0,54230.0,Myotis daubentonii,0.352,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
8.2465,8.2528,32343.0,62582.0,Myotis brandtii,0.19,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
8.3445,8.3495,33203.0,49882.0,Myotis daubentonii,0.22,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
17.8645,17.8738,27187.0,34872.0,Eptesicus serotinus,0.324,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
18.1135,18.1235,27187.0,35699.0,Nyctalus leisleri,0.345,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
18.2505,18.2596,27187.0,35008.0,Nyctalus leisleri,0.309,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
18.5205,18.5323,27187.0,35758.0,Eptesicus serotinus,0.259,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
29.1605,29.1662,40078.0,48388.0,Pipistrellus nathusii,0.575,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
46.0985,46.1031,42656.0,58691.0,Pipistrellus nathusii,0.471,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
46.4965,46.5015,40937.0,57871.0,Pipistrellus nathusii,0.197,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
46.572500000000005,46.5775,40937.0,51311.0,Pipistrellus nathusii,0.398,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
46.6685,46.6737,40937.0,60417.0,Pipistrellus nathusii,0.292,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
46.802499999999995,46.808,43515.0,54562.0,Pipistrellus nathusii,0.435,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
47.0175,47.0236,40937.0,58214.0,Pipistrellus nathusii,0.306,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
85.3365,85.35040000000001,25468.0,33316.0,Nyctalus leisleri,0.302,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
85.4825,85.4961,26328.0,32259.0,Nyctalus leisleri,0.364,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
85.7445,85.7597,24609.0,33939.0,Eptesicus serotinus,0.322,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
85.8955,85.90899999999999,24609.0,34875.0,Eptesicus serotinus,0.399,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
86.0415,86.0534,26328.0,35906.0,Eptesicus serotinus,0.336,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
86.3125,86.3265,24609.0,35218.0,Nyctalus leisleri,0.33,0.709,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_050000.WAV,Foliage
