start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
289.7735,289.7806,45234.0,50227.0,Echolocation,Pipistrellus pipistrellus,0.5,0.536,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_023000.WAV,Foliage,recover-20221006,002
289.9295,289.936,44375.0,52883.0,Echolocation,Pipistrellus pipistrellus,0.549,0.603,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_023000.WAV,Foliage,recover-20221006,002
290.8595,290.8644,45234.0,58893.0,Echolocation,Pipistrellus pipistrellus,0.474,0.519,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_023000.WAV,Foliage,recover-20221006,002
295.1025,295.1073,46953.0,60185.0,Echolocation,Pipistrellus pipistrellus,0.466,0.523,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_023000.WAV,Foliage,recover-20221006,002
295.29449999999997,295.2998,45234.0,56908.0,Echolocation,Pipistrellus pipistrellus,0.661,0.695,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_023000.WAV,Foliage,recover-20221006,002
295.3845,295.3904,46953.0,56772.0,Echolocation,Pipistrellus pipistrellus,0.612,0.633,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_023000.WAV,Foliage,recover-20221006,002
295.4825,295.489,45234.0,54938.0,Echolocation,Pipistrellus pipistrellus,0.58,0.619,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_023000.WAV,Foliage,recover-20221006,002
295.5795,295.5854,45234.0,53127.0,Echolocation,Pipistrellus pipistrellus,0.492,0.509,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_023000.WAV,Foliage,recover-20221006,002
296.4735,296.479,41796.0,66612.0,Echolocation,Pipistrellus pipistrellus,0.361,0.532,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_023000.WAV,Foliage,recover-20221006,002
296.5595,296.5648,43515.0,65831.0,Echolocation,Pipistrellus pipistrellus,0.427,0.571,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_023000.WAV,Foliage,recover-20221006,002
296.7415,296.7466,43515.0,64548.0,Echolocation,Pipistrellus pipistrellus,0.475,0.577,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_023000.WAV,Foliage,recover-20221006,002
296.8345,296.8423,43515.0,67688.0,Echolocation,Pipistrellus pipistrellus,0.357,0.534,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_023000.WAV,Foliage,recover-20221006,002
