start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1076.5575,1076.5883,16875.0,20029.0,Echolocation,Nyctalus noctula,0.378,0.517,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_070000.WAV,Foliage,recover-20220815,011
1176.5265,1176.543,26328.0,29807.0,Echolocation,Nyctalus leisleri,0.414,0.537,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_070000.WAV,Foliage,recover-20220815,011
1211.2895,1211.299,39218.0,45565.0,Echolocation,Pipistrellus nathusii,0.486,0.567,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_070000.WAV,Foliage,recover-20220815,011
1212.0335,1212.043,39218.0,45793.0,Echolocation,Pipistrellus nathusii,0.519,0.619,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_070000.WAV,Foliage,recover-20220815,011
1341.2165,1341.2244,43515.0,55989.0,Echolocation,Pipistrellus pipistrellus,0.257,0.536,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_070000.WAV,Foliage,recover-20220815,011
1341.4125,1341.4188,42656.0,56670.0,Echolocation,Pipistrellus pipistrellus,0.242,0.561,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_070000.WAV,Foliage,recover-20220815,011
1341.9205,1341.9264,41796.0,58772.0,Echolocation,Myotis daubentonii,0.201,0.572,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_070000.WAV,Foliage,recover-20220815,011
1342.1245,1342.1317,41796.0,55919.0,Echolocation,Pipistrellus nathusii,0.274,0.534,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_070000.WAV,Foliage,recover-20220815,011
1342.2175,1342.2244,41796.0,59116.0,Echolocation,Pipistrellus nathusii,0.419,0.518,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_070000.WAV,Foliage,recover-20220815,011
1342.3285,1342.3355,41796.0,49149.0,Echolocation,Pipistrellus nathusii,0.469,0.558,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_070000.WAV,Foliage,recover-20220815,011
1342.4305,1342.4379,41796.0,55828.0,Echolocation,Pipistrellus nathusii,0.438,0.54,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_070000.WAV,Foliage,recover-20220815,011
1342.6385,1342.648,40937.0,57139.0,Echolocation,Pipistrellus nathusii,0.457,0.58,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_070000.WAV,Foliage,recover-20220815,011
1342.9495,1342.9577,40937.0,56889.0,Echolocation,Pipistrellus nathusii,0.408,0.505,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_070000.WAV,Foliage,recover-20220815,011
1343.5845,1343.5928,40078.0,48607.0,Echolocation,Pipistrellus nathusii,0.399,0.586,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_070000.WAV,Foliage,recover-20220815,011
1401.3535,1401.3608,42656.0,51495.0,Echolocation,Pipistrellus pipistrellus,0.342,0.526,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_070000.WAV,Foliage,recover-20220815,011
