start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
48.7305,48.7361,44375.0,53291.0,Echolocation,Pipistrellus pipistrellus,0.552,0.575,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
49.554500000000004,49.5599,45234.0,54013.0,Echolocation,Pipistrellus pipistrellus,0.491,0.517,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
70.5695,70.5859,27187.0,31237.0,Echolocation,Nyctalus leisleri,0.25,0.509,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
73.27250000000001,73.2817,36640.0,43289.0,Echolocation,Pipistrellus nathusii,0.45,0.518,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
73.4625,73.471,36640.0,43432.0,Echolocation,Pipistrellus nathusii,0.445,0.534,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
75.1255,75.1394,25468.0,35212.0,Echolocation,Eptesicus serotinus,0.347,0.603,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
75.4245,75.4328,38359.0,46484.0,Echolocation,Pipistrellus nathusii,0.298,0.514,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
75.6805,75.6942,24609.0,31636.0,Echolocation,Eptesicus serotinus,0.272,0.573,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
78.6845,78.6978,23750.0,29556.0,Echolocation,Nyctalus leisleri,0.346,0.571,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
79.3895,79.40469999999999,27187.0,30505.0,Echolocation,Nyctalus leisleri,0.424,0.562,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
80.8045,80.8201,27187.0,31345.0,Echolocation,Nyctalus leisleri,0.363,0.511,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
81.0655,81.0809,23750.0,32519.0,Echolocation,Eptesicus serotinus,0.335,0.559,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
89.4065,89.4223,27187.0,31745.0,Echolocation,Nyctalus leisleri,0.251,0.542,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
89.9475,89.9629,27187.0,32096.0,Echolocation,Nyctalus leisleri,0.308,0.529,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
99.5965,99.6147,26328.0,29629.0,Echolocation,Nyctalus leisleri,0.473,0.556,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
99.8395,99.8584,27187.0,30882.0,Echolocation,Nyctalus leisleri,0.36,0.509,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
101.2135,101.233,26328.0,29602.0,Echolocation,Nyctalus leisleri,0.418,0.531,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
123.0465,123.0571,28046.0,37826.0,Echolocation,Eptesicus serotinus,0.352,0.672,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
123.1985,123.2118,27187.0,33341.0,Echolocation,Nyctalus leisleri,0.344,0.534,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
123.3525,123.3654,27187.0,33940.0,Echolocation,Nyctalus leisleri,0.359,0.646,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
123.5135,123.5236,27187.0,35500.0,Echolocation,Nyctalus leisleri,0.349,0.69,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
123.6695,123.6787,28046.0,34078.0,Echolocation,Nyctalus leisleri,0.316,0.568,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
123.8155,123.8248,28906.0,36534.0,Echolocation,Eptesicus serotinus,0.295,0.597,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
124.4765,124.4849,29765.0,37169.0,Echolocation,Nyctalus leisleri,0.289,0.614,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
124.6495,124.6585,29765.0,36780.0,Echolocation,Eptesicus serotinus,0.288,0.579,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
124.7915,124.7996,28906.0,38471.0,Echolocation,Eptesicus serotinus,0.414,0.621,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
125.1285,125.1364,28046.0,38979.0,Echolocation,Eptesicus serotinus,0.451,0.667,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
125.6125,125.6247,27187.0,34691.0,Echolocation,Eptesicus serotinus,0.279,0.579,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
126.0465,126.0569,27187.0,35129.0,Echolocation,Eptesicus serotinus,0.298,0.618,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
127.2805,127.2944,27187.0,33451.0,Echolocation,Nyctalus leisleri,0.239,0.514,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
130.3535,130.3641,27187.0,33876.0,Echolocation,Eptesicus serotinus,0.263,0.509,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
143.2815,143.2946,24609.0,35804.0,Echolocation,Eptesicus serotinus,0.444,0.55,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
143.9695,143.9827,22890.0,31598.0,Echolocation,Eptesicus serotinus,0.301,0.647,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
144.6715,144.6887,22890.0,31541.0,Echolocation,Eptesicus serotinus,0.232,0.518,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_063000.WAV,Foliage,recover-20220804,002
