start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
323.4915,323.5042,23750.0,28484.0,Echolocation,Nyctalus leisleri,0.457,0.581,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
468.1095,468.1183,39218.0,48736.0,Echolocation,Pipistrellus nathusii,0.56,0.621,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
468.4265,468.4351,39218.0,50645.0,Echolocation,Pipistrellus nathusii,0.457,0.555,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
469.7405,469.7461,37500.0,50787.0,Echolocation,Pipistrellus nathusii,0.246,0.531,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
469.8445,469.8497,37500.0,56152.0,Echolocation,Pipistrellus nathusii,0.261,0.56,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
469.9475,469.9532,38359.0,61665.0,Echolocation,Pipistrellus nathusii,0.262,0.503,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
470.0455,470.0519,36640.0,63491.0,Echolocation,Pipistrellus nathusii,0.214,0.541,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
470.1565,470.1631,39218.0,55290.0,Echolocation,Pipistrellus nathusii,0.361,0.544,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
470.2645,470.2723,37500.0,61147.0,Echolocation,Pipistrellus nathusii,0.4,0.546,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
470.3705,470.3782,38359.0,62869.0,Echolocation,Pipistrellus nathusii,0.387,0.559,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
470.5735,470.5835,40078.0,55988.0,Echolocation,Pipistrellus nathusii,0.401,0.55,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
470.7405,470.7469,44375.0,56955.0,Echolocation,Pipistrellus nathusii,0.233,0.577,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
471.2935,471.2994,41796.0,57237.0,Echolocation,Pipistrellus nathusii,0.291,0.527,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
471.3725,471.378,36640.0,53638.0,Echolocation,Pipistrellus nathusii,0.175,0.511,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
471.4605,471.4664,36640.0,59196.0,Echolocation,Myotis daubentonii,0.196,0.556,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
471.5645,471.5701,36640.0,53294.0,Echolocation,Pipistrellus nathusii,0.193,0.527,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
471.6675,471.6737,34921.0,58964.0,Echolocation,Myotis brandtii,0.18,0.519,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
471.7745,471.7797,36640.0,49794.0,Echolocation,Pipistrellus nathusii,0.173,0.501,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
471.9735,471.9784,36640.0,54032.0,Echolocation,Pipistrellus nathusii,0.303,0.522,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
472.1785,472.1838,36640.0,54530.0,Echolocation,Pipistrellus nathusii,0.239,0.556,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
600.2705,600.2758,42656.0,56465.0,Echolocation,Pipistrellus nathusii,0.411,0.522,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
600.4645,600.4704,42656.0,56910.0,Echolocation,Pipistrellus nathusii,0.275,0.537,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
600.5635,600.5696,41796.0,51795.0,Echolocation,Pipistrellus nathusii,0.425,0.531,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
600.6685,600.6739,42656.0,61186.0,Echolocation,Pipistrellus nathusii,0.392,0.552,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
601.2265,601.2323,40937.0,56587.0,Echolocation,Myotis daubentonii,0.217,0.525,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
601.9135,601.9199,40937.0,60913.0,Echolocation,Pipistrellus nathusii,0.328,0.504,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
602.1075,602.1145,38359.0,59239.0,Echolocation,Pipistrellus nathusii,0.35,0.527,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
602.3035,602.3102,39218.0,57657.0,Echolocation,Pipistrellus nathusii,0.347,0.508,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
602.5025,602.5084,40937.0,58295.0,Echolocation,Pipistrellus nathusii,0.391,0.502,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
603.0845,603.0916,39218.0,56470.0,Echolocation,Pipistrellus nathusii,0.484,0.631,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
603.2795,603.2866,40078.0,52666.0,Echolocation,Pipistrellus nathusii,0.525,0.583,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
603.9355,603.942,40937.0,50638.0,Echolocation,Pipistrellus nathusii,0.434,0.501,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
936.0355,936.0498,25468.0,30796.0,Echolocation,Nyctalus leisleri,0.329,0.522,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
1026.7805,1026.799,24609.0,28508.0,Echolocation,Nyctalus leisleri,0.468,0.557,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
1042.9455,1042.959,23750.0,27909.0,Echolocation,Nyctalus leisleri,0.441,0.553,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
1131.3675,1131.3842,25468.0,28264.0,Echolocation,Nyctalus leisleri,0.54,0.598,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
1226.5855,1226.6011,23750.0,27472.0,Echolocation,Nyctalus leisleri,0.563,0.63,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
1230.1955,1230.2036,40078.0,48192.0,Echolocation,Pipistrellus nathusii,0.498,0.567,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
1231.7285,1231.7367,40937.0,50322.0,Echolocation,Pipistrellus nathusii,0.491,0.534,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
1232.4405,1232.4475,38359.0,44950.0,Echolocation,Pipistrellus nathusii,0.529,0.582,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
1232.8335,1232.8416,38359.0,45779.0,Echolocation,Pipistrellus nathusii,0.55,0.624,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
1233.3155,1233.3233,39218.0,46397.0,Echolocation,Pipistrellus nathusii,0.407,0.513,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
1402.7455,1402.7599,23750.0,27984.0,Echolocation,Nyctalus leisleri,0.498,0.593,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
1555.2545,1555.2596,48671.0,66352.0,Echolocation,Pipistrellus pipistrellus,0.344,0.502,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
1555.5575,1555.5654,50390.0,63019.0,Echolocation,Pipistrellus pipistrellus,0.446,0.538,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
1555.8775,1555.8834,50390.0,64655.0,Echolocation,Pipistrellus pipistrellus,0.43,0.526,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
1556.0445,1556.0485,47812.0,62554.0,Echolocation,Pipistrellus pipistrellus,0.402,0.504,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
1556.3675,1556.3727,48671.0,60507.0,Echolocation,Pipistrellus pipistrellus,0.565,0.585,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
1556.6995,1556.709,46953.0,58372.0,Echolocation,Pipistrellus pipistrellus,0.422,0.505,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
1578.9065,1578.9204,23750.0,28812.0,Echolocation,Nyctalus leisleri,0.467,0.602,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
1658.5385,1658.548,40937.0,50847.0,Echolocation,Pipistrellus nathusii,0.483,0.58,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
1658.7425,1658.7512,41796.0,49982.0,Echolocation,Pipistrellus nathusii,0.476,0.515,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
1659.0435,1659.0507,40078.0,51807.0,Echolocation,Pipistrellus nathusii,0.452,0.511,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
1659.1445,1659.1531,40078.0,50112.0,Echolocation,Pipistrellus nathusii,0.497,0.569,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
1659.2425,1659.2495,40078.0,53566.0,Echolocation,Pipistrellus nathusii,0.476,0.548,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
1659.3345,1659.3413,40937.0,52642.0,Echolocation,Pipistrellus nathusii,0.429,0.527,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
1720.0035,1720.0123,38359.0,46027.0,Echolocation,Pipistrellus nathusii,0.449,0.557,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
1720.1085,1720.1162,37500.0,45177.0,Echolocation,Pipistrellus nathusii,0.48,0.6,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
1720.9065,1720.914,39218.0,49653.0,Echolocation,Pipistrellus nathusii,0.47,0.536,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
1720.9975,1721.0039,38359.0,52002.0,Echolocation,Pipistrellus nathusii,0.319,0.506,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
1721.0865,1721.0926,36640.0,46692.0,Echolocation,Pipistrellus nathusii,0.258,0.545,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_063000.WAV,Foliage
