start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.5335,1.5443,27187.0,33236.0,Nyctalus leisleri,0.309,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
3.6885,3.7005,24609.0,29550.0,Nyctalus leisleri,0.297,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
5.2615,5.2775,25468.0,29472.0,Nyctalus leisleri,0.348,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
11.4815,11.4973,26328.0,31158.0,Nyctalus leisleri,0.293,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
12.2885,12.2995,27187.0,34468.0,Nyctalus leisleri,0.277,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
13.4565,13.4718,25468.0,29092.0,Nyctalus leisleri,0.398,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
14.7105,14.7216,27187.0,33662.0,Eptesicus serotinus,0.237,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
18.6235,18.6386,26328.0,30163.0,Nyctalus leisleri,0.327,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
22.2395,22.2499,25468.0,31258.0,Nyctalus leisleri,0.235,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
22.3815,22.3947,26328.0,32890.0,Eptesicus serotinus,0.303,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
26.8285,26.8393,27187.0,33134.0,Nyctalus leisleri,0.284,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
27.1465,27.1587,26328.0,34957.0,Eptesicus serotinus,0.377,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
27.3005,27.3138,26328.0,32139.0,Nyctalus leisleri,0.346,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
29.5455,29.5601,23750.0,28868.0,Nyctalus leisleri,0.34,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
31.3735,31.384900000000002,24609.0,30204.0,Nyctalus leisleri,0.293,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
56.560500000000005,56.5726,22031.0,28442.0,Nyctalus noctula,0.259,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
65.3035,65.3158,26328.0,31626.0,Nyctalus leisleri,0.294,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
67.5375,67.5477,25468.0,34374.0,Eptesicus serotinus,0.338,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
67.8545,67.8637,25468.0,32616.0,Nyctalus leisleri,0.314,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
68.5405,68.5517,24609.0,31058.0,Eptesicus serotinus,0.229,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
80.1215,80.134,24609.0,28976.0,Nyctalus leisleri,0.344,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
84.2165,84.2273,28046.0,33934.0,Nyctalus leisleri,0.252,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
100.7475,100.7631,27187.0,34427.0,Eptesicus serotinus,0.266,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
101.2475,101.2602,28046.0,33385.0,Nyctalus leisleri,0.268,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
101.8505,101.8629,27187.0,33967.0,Eptesicus serotinus,0.271,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
102.37049999999999,102.384,27187.0,33984.0,Eptesicus serotinus,0.287,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
102.8815,102.8944,28046.0,33964.0,Nyctalus leisleri,0.226,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
103.4745,103.4885,28046.0,33207.0,Nyctalus leisleri,0.278,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
106.4305,106.44030000000001,27187.0,35853.0,Nyctalus leisleri,0.311,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
106.9285,106.9425,26328.0,32186.0,Nyctalus leisleri,0.261,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
108.5065,108.521,27187.0,33525.0,Eptesicus serotinus,0.252,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
109.0935,109.1076,27187.0,32272.0,Nyctalus leisleri,0.221,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
109.3625,109.3765,26328.0,33796.0,Eptesicus serotinus,0.357,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
109.9105,109.9284,27187.0,33088.0,Eptesicus serotinus,0.208,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
110.4525,110.4685,26328.0,33165.0,Eptesicus serotinus,0.306,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
111.2085,111.2224,27187.0,36280.0,Eptesicus serotinus,0.373,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
111.6945,111.7092,27187.0,36281.0,Eptesicus serotinus,0.376,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
111.8905,111.9037,27187.0,35745.0,Eptesicus serotinus,0.395,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
112.0855,112.0998,26328.0,30604.0,Nyctalus leisleri,0.333,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
112.8545,112.8675,27187.0,33919.0,Eptesicus serotinus,0.356,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
113.7115,113.72319999999999,28046.0,33315.0,Nyctalus leisleri,0.29,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
114.0545,114.0668,28046.0,35064.0,Nyctalus leisleri,0.28,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_053000.WAV,recover-20220804,UBNA_002,Foliage
