start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
163.3865,163.4038,22031.0,25770.0,Echolocation,Nyctalus leisleri,0.511,0.562,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_093000.WAV,recover-20220811,UBNA_009,Foliage
226.6105,226.62630000000001,24609.0,30663.0,Echolocation,Nyctalus leisleri,0.366,0.532,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_093000.WAV,recover-20220811,UBNA_009,Foliage
226.7955,226.8115,24609.0,30548.0,Echolocation,Nyctalus leisleri,0.325,0.52,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_093000.WAV,recover-20220811,UBNA_009,Foliage
231.3155,231.3334,22890.0,26196.0,Echolocation,Nyctalus leisleri,0.547,0.598,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_093000.WAV,recover-20220811,UBNA_009,Foliage
246.7915,246.8073,23750.0,28553.0,Echolocation,Nyctalus leisleri,0.432,0.58,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_093000.WAV,recover-20220811,UBNA_009,Foliage
264.5535,264.5614,46093.0,63226.0,Echolocation,Pipistrellus pipistrellus,0.419,0.514,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_093000.WAV,recover-20220811,UBNA_009,Foliage
264.6235,264.6333,46953.0,62312.0,Echolocation,Pipistrellus pipistrellus,0.502,0.605,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_093000.WAV,recover-20220811,UBNA_009,Foliage
267.1155,267.1218,49531.0,66861.0,Echolocation,Pipistrellus pipistrellus,0.425,0.533,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_093000.WAV,recover-20220811,UBNA_009,Foliage
267.1895,267.1946,36640.0,92687.0,Echolocation,Myotis brandtii,0.379,0.508,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_093000.WAV,recover-20220811,UBNA_009,Foliage
267.5765,267.5824,35781.0,93979.0,Echolocation,Myotis brandtii,0.456,0.553,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_093000.WAV,recover-20220811,UBNA_009,Foliage
267.7215,267.7271,35781.0,84852.0,Echolocation,Myotis brandtii,0.395,0.511,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_093000.WAV,recover-20220811,UBNA_009,Foliage
270.4805,270.4835,46953.0,69855.0,Echolocation,Myotis alcathoe,0.413,0.54,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_093000.WAV,recover-20220811,UBNA_009,Foliage
291.8195,291.8277,45234.0,60828.0,Echolocation,Pipistrellus pipistrellus,0.535,0.601,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_093000.WAV,recover-20220811,UBNA_009,Foliage
