start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
687.2015,687.2065,47812.0,58747.0,Echolocation,Pipistrellus pipistrellus,0.488,0.501,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_053000.WAV,recover-20220828,UBNA_009,Foliage
687.3995,687.4051,45234.0,62641.0,Echolocation,Pipistrellus pipistrellus,0.457,0.55,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_053000.WAV,recover-20220828,UBNA_009,Foliage
687.6755,687.6811,45234.0,58142.0,Echolocation,Pipistrellus pipistrellus,0.529,0.577,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_053000.WAV,recover-20220828,UBNA_009,Foliage
687.8735,687.8811,44375.0,56756.0,Echolocation,Pipistrellus pipistrellus,0.406,0.579,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_053000.WAV,recover-20220828,UBNA_009,Foliage
687.9695,687.9753,42656.0,61223.0,Echolocation,Pipistrellus pipistrellus,0.455,0.58,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_053000.WAV,recover-20220828,UBNA_009,Foliage
688.0735,688.0798,44375.0,60979.0,Echolocation,Pipistrellus pipistrellus,0.367,0.586,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_053000.WAV,recover-20220828,UBNA_009,Foliage
688.1705,688.1783,41796.0,66126.0,Echolocation,Pipistrellus pipistrellus,0.288,0.51,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_053000.WAV,recover-20220828,UBNA_009,Foliage
688.2695,688.2747,43515.0,67054.0,Echolocation,Pipistrellus pipistrellus,0.441,0.641,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_053000.WAV,recover-20220828,UBNA_009,Foliage
688.6585,688.6645,42656.0,70272.0,Echolocation,Pipistrellus pipistrellus,0.569,0.714,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_053000.WAV,recover-20220828,UBNA_009,Foliage
688.7555,688.7623,42656.0,65172.0,Echolocation,Pipistrellus pipistrellus,0.555,0.717,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_053000.WAV,recover-20220828,UBNA_009,Foliage
688.8555,688.861,43515.0,61944.0,Echolocation,Pipistrellus pipistrellus,0.372,0.543,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_053000.WAV,recover-20220828,UBNA_009,Foliage
689.2305,689.2365,45234.0,67165.0,Echolocation,Pipistrellus pipistrellus,0.385,0.596,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_053000.WAV,recover-20220828,UBNA_009,Foliage
689.6325,689.637,46093.0,71610.0,Echolocation,Pipistrellus pipistrellus,0.569,0.63,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_053000.WAV,recover-20220828,UBNA_009,Foliage
689.7785,689.7821,47812.0,68752.0,Echolocation,Pipistrellus pipistrellus,0.526,0.645,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_053000.WAV,recover-20220828,UBNA_009,Foliage
690.2735,690.2774,46953.0,67481.0,Echolocation,Pipistrellus pipistrellus,0.454,0.57,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_053000.WAV,recover-20220828,UBNA_009,Foliage
772.1565,772.1625,46093.0,55879.0,Echolocation,Pipistrellus pipistrellus,0.514,0.583,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_053000.WAV,recover-20220828,UBNA_009,Foliage
872.0535,872.0622,38359.0,44799.0,Echolocation,Pipistrellus nathusii,0.437,0.545,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_053000.WAV,recover-20220828,UBNA_009,Foliage
872.3935,872.4025,36640.0,47309.0,Echolocation,Pipistrellus nathusii,0.336,0.558,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_053000.WAV,recover-20220828,UBNA_009,Foliage
