start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.8405,0.851,36640.0,46538.0,Pipistrellus nathusii,0.453,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
7.6995,7.7108,37500.0,50694.0,Pipistrellus nathusii,0.456,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
7.7985,7.8059,35781.0,52844.0,Pipistrellus nathusii,0.374,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
7.8895,7.8997,37500.0,57737.0,Pipistrellus nathusii,0.444,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
7.9845,7.9926,36640.0,52699.0,Pipistrellus nathusii,0.399,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
8.0755,8.0835,36640.0,58815.0,Pipistrellus nathusii,0.481,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
8.1645,8.1732,38359.0,58899.0,Pipistrellus nathusii,0.519,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
8.2595,8.2665,35781.0,58608.0,Pipistrellus nathusii,0.325,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
8.3515,8.3579,36640.0,62888.0,Pipistrellus nathusii,0.387,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
9.1495,9.1556,34921.0,68773.0,Myotis brandtii,0.454,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
9.2185,9.2238,34921.0,65530.0,Myotis brandtii,0.452,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
9.9265,9.9332,33203.0,74619.0,Myotis brandtii,0.474,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
10.6025,10.6096,35781.0,56510.0,Pipistrellus nathusii,0.398,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
10.7995,10.8079,38359.0,49163.0,Pipistrellus nathusii,0.523,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
14.1355,14.1418,37500.0,63384.0,Pipistrellus nathusii,0.345,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
14.2225,14.23,37500.0,53986.0,Pipistrellus nathusii,0.473,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
14.7195,14.7275,40937.0,59715.0,Pipistrellus nathusii,0.373,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
23.2255,23.2341,40078.0,49077.0,Pipistrellus nathusii,0.529,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
23.5495,23.5573,39218.0,50030.0,Pipistrellus nathusii,0.547,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
23.6595,23.6671,39218.0,46129.0,Pipistrellus nathusii,0.52,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
23.7675,23.7761,40078.0,47968.0,Pipistrellus nathusii,0.492,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
35.0085,35.0161,35781.0,46613.0,Pipistrellus nathusii,0.318,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
36.2005,36.2104,37500.0,50592.0,Pipistrellus nathusii,0.531,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
36.3925,36.4009,38359.0,55200.0,Pipistrellus nathusii,0.399,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
46.3635,46.3718,38359.0,46718.0,Pipistrellus nathusii,0.546,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
47.0125,47.020700000000005,38359.0,49618.0,Pipistrellus nathusii,0.583,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
47.1035,47.1138,38359.0,53008.0,Pipistrellus nathusii,0.512,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
47.195499999999996,47.2035,35781.0,54245.0,Pipistrellus nathusii,0.424,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
48.0265,48.0364,40078.0,52018.0,Pipistrellus nathusii,0.547,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_103000.WAV,recover-20220804,UBNA_002,Foliage
