start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
140.1905,140.199,40078.0,46662.0,Echolocation,Pipistrellus nathusii,0.482,0.573,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
140.3865,140.3953,39218.0,46114.0,Echolocation,Pipistrellus nathusii,0.466,0.566,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
140.5675,140.5754,37500.0,44110.0,Echolocation,Pipistrellus nathusii,0.472,0.552,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
140.8395,140.848,38359.0,47899.0,Echolocation,Pipistrellus nathusii,0.543,0.615,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
141.1175,141.1255,38359.0,45131.0,Echolocation,Pipistrellus nathusii,0.495,0.581,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
141.6915,141.7006,40078.0,46867.0,Echolocation,Pipistrellus nathusii,0.474,0.55,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
248.3095,248.3141,45234.0,52608.0,Echolocation,Pipistrellus pipistrellus,0.506,0.536,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
251.0495,251.0572,44375.0,53230.0,Echolocation,Pipistrellus pipistrellus,0.545,0.615,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
251.4205,251.4282,44375.0,52185.0,Echolocation,Pipistrellus pipistrellus,0.543,0.579,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
251.5735,251.5797,44375.0,51476.0,Echolocation,Pipistrellus pipistrellus,0.383,0.543,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
251.7535,251.763,46093.0,51141.0,Echolocation,Pipistrellus pipistrellus,0.545,0.612,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
260.1985,260.2068,40078.0,49767.0,Echolocation,Pipistrellus nathusii,0.444,0.559,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
260.2975,260.3035,40078.0,50528.0,Echolocation,Pipistrellus nathusii,0.439,0.522,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
260.3905,260.3962,40078.0,47972.0,Echolocation,Pipistrellus nathusii,0.467,0.515,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
261.04449999999997,261.0513,41796.0,50551.0,Echolocation,Pipistrellus nathusii,0.463,0.548,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
261.4425,261.4485,40937.0,49404.0,Echolocation,Pipistrellus nathusii,0.578,0.612,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
261.5395,261.5468,39218.0,48747.0,Echolocation,Pipistrellus nathusii,0.541,0.64,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
261.7245,261.7308,38359.0,50234.0,Echolocation,Pipistrellus nathusii,0.486,0.555,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
261.8235,261.8325,38359.0,50251.0,Echolocation,Pipistrellus nathusii,0.623,0.655,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
261.9225,261.9286,37500.0,51622.0,Echolocation,Pipistrellus nathusii,0.537,0.631,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
262.0365,262.0454,38359.0,47230.0,Echolocation,Pipistrellus nathusii,0.721,0.742,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
262.2225,262.2297,38359.0,49337.0,Echolocation,Pipistrellus nathusii,0.611,0.647,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
262.3085,262.3177,36640.0,51052.0,Echolocation,Pipistrellus nathusii,0.562,0.653,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
262.4095,262.4173,37500.0,49573.0,Echolocation,Pipistrellus nathusii,0.654,0.699,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
262.5095,262.517,37500.0,48420.0,Echolocation,Pipistrellus nathusii,0.633,0.686,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
262.6125,262.6223,37500.0,50888.0,Echolocation,Pipistrellus nathusii,0.642,0.717,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
262.7975,262.8037,35781.0,50291.0,Echolocation,Pipistrellus nathusii,0.436,0.597,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
262.8925,262.9023,35781.0,45654.0,Echolocation,Pipistrellus nathusii,0.586,0.654,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
263.0885,263.0981,36640.0,52682.0,Echolocation,Pipistrellus nathusii,0.654,0.706,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
263.1905,263.199,36640.0,45854.0,Echolocation,Pipistrellus nathusii,0.645,0.675,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
263.2855,263.2938,36640.0,52434.0,Echolocation,Pipistrellus nathusii,0.589,0.652,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
263.3825,263.3896,36640.0,46520.0,Echolocation,Pipistrellus nathusii,0.547,0.616,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
263.5715,263.5796,36640.0,45134.0,Echolocation,Pipistrellus nathusii,0.545,0.624,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
263.6715,263.6769,37500.0,55536.0,Echolocation,Pipistrellus nathusii,0.526,0.607,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
263.7715,263.7778,37500.0,45503.0,Echolocation,Pipistrellus nathusii,0.599,0.639,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
263.8775,263.8849,38359.0,50606.0,Echolocation,Pipistrellus nathusii,0.468,0.599,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
263.9825,263.98969999999997,39218.0,47246.0,Echolocation,Pipistrellus nathusii,0.556,0.579,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
264.1665,264.1715,36640.0,47568.0,Echolocation,Barbastellus barbastellus,0.361,0.531,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
273.3215,273.3286,39218.0,47291.0,Echolocation,Pipistrellus nathusii,0.452,0.568,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_100000.WAV,Foliage,recover-20220715,007
