start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
8.2765,8.2826,44375.0,58668.0,Pipistrellus pipistrellus,0.576,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_050000.WAV,Foliage,recover-20220929,002
8.5325,8.5445,45234.0,52035.0,Pipistrellus pipistrellus,0.512,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_050000.WAV,Foliage,recover-20220929,002
9.0405,9.0505,43515.0,49244.0,Pipistrellus pipistrellus,0.466,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_050000.WAV,Foliage,recover-20220929,002
9.3055,9.319,44375.0,49684.0,Pipistrellus pipistrellus,0.455,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_050000.WAV,Foliage,recover-20220929,002
10.0985,10.1041,46093.0,58899.0,Pipistrellus pipistrellus,0.542,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_050000.WAV,Foliage,recover-20220929,002
10.2105,10.2158,45234.0,57659.0,Pipistrellus pipistrellus,0.636,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_050000.WAV,Foliage,recover-20220929,002
10.4575,10.4638,44375.0,54178.0,Pipistrellus pipistrellus,0.616,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_050000.WAV,Foliage,recover-20220929,002
10.5515,10.5589,45234.0,54815.0,Pipistrellus pipistrellus,0.62,0.657,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_050000.WAV,Foliage,recover-20220929,002
27.2715,27.2762,45234.0,58805.0,Pipistrellus pipistrellus,0.609,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_050000.WAV,Foliage,recover-20220929,002
27.4555,27.4611,43515.0,57824.0,Pipistrellus pipistrellus,0.52,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_050000.WAV,Foliage,recover-20220929,002
27.5475,27.5536,43515.0,57801.0,Pipistrellus pipistrellus,0.552,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_050000.WAV,Foliage,recover-20220929,002
27.6405,27.646,45234.0,53224.0,Pipistrellus pipistrellus,0.548,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_050000.WAV,Foliage,recover-20220929,002
27.7395,27.7459,43515.0,57915.0,Pipistrellus pipistrellus,0.58,0.68,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_050000.WAV,Foliage,recover-20220929,002
27.9335,27.9411,41796.0,57846.0,Pipistrellus pipistrellus,0.432,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_050000.WAV,Foliage,recover-20220929,002
28.0055,28.0106,43515.0,58169.0,Pipistrellus pipistrellus,0.587,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_050000.WAV,Foliage,recover-20220929,002
28.2545,28.2632,44375.0,49306.0,Pipistrellus pipistrellus,0.504,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_050000.WAV,Foliage,recover-20220929,002
28.4375,28.4455,43515.0,55608.0,Pipistrellus pipistrellus,0.169,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_050000.WAV,Foliage,recover-20220929,002
28.8075,28.8172,43515.0,56276.0,Pipistrellus pipistrellus,0.422,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_050000.WAV,Foliage,recover-20220929,002
44.3075,44.3133,44375.0,52912.0,Pipistrellus pipistrellus,0.567,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_050000.WAV,Foliage,recover-20220929,002
44.6755,44.6806,44375.0,57016.0,Pipistrellus pipistrellus,0.502,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_050000.WAV,Foliage,recover-20220929,002
