start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
79.0525,79.0654,27187.0,31312.0,Echolocation,Nyctalus leisleri,0.317,0.501,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
95.5165,95.5335,27187.0,30803.0,Echolocation,Nyctalus leisleri,0.427,0.522,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
96.1115,96.1289,26328.0,30487.0,Echolocation,Nyctalus leisleri,0.368,0.518,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
96.5785,96.596,26328.0,29523.0,Echolocation,Nyctalus leisleri,0.474,0.549,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
96.9425,96.9575,26328.0,29248.0,Echolocation,Nyctalus leisleri,0.575,0.646,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
97.7515,97.7666,26328.0,29167.0,Echolocation,Nyctalus leisleri,0.598,0.671,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
98.1005,98.116,26328.0,28539.0,Echolocation,Nyctalus leisleri,0.727,0.762,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
98.3265,98.34270000000001,26328.0,30088.0,Echolocation,Nyctalus leisleri,0.45,0.607,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
98.5915,98.6054,26328.0,30402.0,Echolocation,Nyctalus leisleri,0.475,0.699,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
102.1645,102.1805,27187.0,30174.0,Echolocation,Nyctalus leisleri,0.471,0.541,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
104.2685,104.2873,26328.0,30563.0,Echolocation,Nyctalus leisleri,0.379,0.537,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
141.3795,141.39679999999998,26328.0,29096.0,Echolocation,Nyctalus leisleri,0.463,0.54,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
152.9015,152.9213,26328.0,30117.0,Echolocation,Nyctalus leisleri,0.402,0.517,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
153.6145,153.6296,26328.0,29802.0,Echolocation,Nyctalus leisleri,0.538,0.619,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
153.8455,153.8608,26328.0,30379.0,Echolocation,Nyctalus leisleri,0.471,0.582,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
154.1995,154.2156,26328.0,28400.0,Echolocation,Nyctalus leisleri,0.559,0.599,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
154.6865,154.7053,26328.0,29045.0,Echolocation,Nyctalus leisleri,0.504,0.556,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
155.5275,155.5475,25468.0,28786.0,Echolocation,Nyctalus leisleri,0.502,0.575,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
257.9405,257.9542,23750.0,28356.0,Echolocation,Nyctalus leisleri,0.496,0.583,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
258.3575,258.3738,23750.0,27220.0,Echolocation,Nyctalus leisleri,0.564,0.62,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
260.8325,260.8498,26328.0,29465.0,Echolocation,Nyctalus leisleri,0.536,0.574,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
261.5725,261.589,26328.0,29336.0,Echolocation,Nyctalus leisleri,0.638,0.69,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_100000.WAV,Foliage
