start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
6.8715,6.8769,41796.0,55803.0,Pipistrellus nathusii,0.297,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
7.7235,7.7279,49531.0,64639.0,Pipistrellus pipistrellus,0.326,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
8.0555,8.0622,42656.0,55223.0,Pipistrellus pipistrellus,0.429,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
8.3025,8.3092,43515.0,64657.0,Pipistrellus pipistrellus,0.327,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
8.5715,8.5763,45234.0,60207.0,Pipistrellus pipistrellus,0.488,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
8.6645,8.6695,44375.0,71447.0,Pipistrellus pipistrellus,0.329,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
8.7575,8.7621,45234.0,61144.0,Pipistrellus pipistrellus,0.374,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
8.8475,8.852,46093.0,56889.0,Pipistrellus pipistrellus,0.464,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
9.3025,9.3073,42656.0,72435.0,Myotis alcathoe,0.289,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
9.5885,9.5934,43515.0,59823.0,Pipistrellus pipistrellus,0.404,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
9.6855,9.6903,42656.0,70360.0,Pipistrellus pipistrellus,0.281,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
9.9665,9.9721,40937.0,77226.0,Myotis alcathoe,0.296,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
11.0645,11.0705,42656.0,56415.0,Pipistrellus pipistrellus,0.288,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
11.7095,11.7159,43515.0,50922.0,Pipistrellus pipistrellus,0.317,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
11.7985,11.8039,41796.0,60304.0,Pipistrellus pipistrellus,0.353,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_100000.WAV,Foliage
