start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
14.4975,14.5044,41796.0,47571.0,Pipistrellus nathusii,0.429,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
14.6845,14.6921,41796.0,47581.0,Pipistrellus nathusii,0.413,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
15.4135,15.4286,23750.0,27350.0,Nyctalus leisleri,0.528,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
16.6135,16.6218,40937.0,46610.0,Pipistrellus nathusii,0.481,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
113.1815,113.1891,39218.0,46494.0,Pipistrellus nathusii,0.445,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
113.2635,113.27080000000001,39218.0,47482.0,Pipistrellus nathusii,0.515,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
113.4185,113.4271,38359.0,46555.0,Pipistrellus nathusii,0.511,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
113.4985,113.5056,38359.0,45381.0,Pipistrellus nathusii,0.534,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
113.5865,113.59479999999999,39218.0,47574.0,Pipistrellus nathusii,0.537,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
113.6745,113.6812,39218.0,49429.0,Pipistrellus nathusii,0.543,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
114.1705,114.1782,38359.0,45233.0,Pipistrellus nathusii,0.405,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
114.2555,114.2617,38359.0,47570.0,Pipistrellus nathusii,0.345,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
114.5135,114.5195,38359.0,48117.0,Pipistrellus nathusii,0.356,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
116.6725,116.6817,37500.0,44001.0,Pipistrellus nathusii,0.494,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
116.8745,116.8834,37500.0,45115.0,Pipistrellus nathusii,0.549,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
116.9755,116.9827,38359.0,46339.0,Pipistrellus nathusii,0.572,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
117.0765,117.0839,37500.0,45558.0,Pipistrellus nathusii,0.58,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_080000.WAV,Foliage
