start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
18.8175,18.8333,26328.0,29465.0,Nyctalus leisleri,0.429,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_100000.WAV,Foliage,recover-20220712_unit2,010
37.0295,37.0448,26328.0,29689.0,Nyctalus leisleri,0.401,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_100000.WAV,Foliage,recover-20220712_unit2,010
152.4165,152.4301,27187.0,31696.0,Nyctalus leisleri,0.47,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_100000.WAV,Foliage,recover-20220712_unit2,010
632.9675,632.9803,27187.0,31466.0,Nyctalus leisleri,0.343,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_100000.WAV,Foliage,recover-20220712_unit2,010
719.7625,719.776,26328.0,32970.0,Nyctalus leisleri,0.332,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_100000.WAV,Foliage,recover-20220712_unit2,010
720.0635,720.0731,28046.0,35109.0,Eptesicus serotinus,0.266,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_100000.WAV,Foliage,recover-20220712_unit2,010
829.7155,829.73,26328.0,29751.0,Nyctalus leisleri,0.542,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_100000.WAV,Foliage,recover-20220712_unit2,010
1021.3585,1021.3744,26328.0,29236.0,Nyctalus leisleri,0.45,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_100000.WAV,Foliage,recover-20220712_unit2,010
1216.5065,1216.5218,26328.0,29612.0,Nyctalus leisleri,0.438,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_100000.WAV,Foliage,recover-20220712_unit2,010
1348.8595,1348.8754,25468.0,28921.0,Nyctalus leisleri,0.43,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_100000.WAV,Foliage,recover-20220712_unit2,010
1349.6815,1349.6971,25468.0,29595.0,Nyctalus leisleri,0.398,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_100000.WAV,Foliage,recover-20220712_unit2,010
1351.0165,1351.0325,26328.0,28792.0,Nyctalus leisleri,0.542,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_100000.WAV,Foliage,recover-20220712_unit2,010
1351.2765,1351.2912,26328.0,29356.0,Nyctalus leisleri,0.625,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_100000.WAV,Foliage,recover-20220712_unit2,010
1351.6365,1351.6535,25468.0,29286.0,Nyctalus leisleri,0.513,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_100000.WAV,Foliage,recover-20220712_unit2,010
1351.7785,1351.788,27187.0,34490.0,Nyctalus leisleri,0.555,0.75,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_100000.WAV,Foliage,recover-20220712_unit2,010
1352.0235,1352.0354,26328.0,31957.0,Nyctalus leisleri,0.413,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_100000.WAV,Foliage,recover-20220712_unit2,010
1352.2695,1352.2828,25468.0,30629.0,Nyctalus leisleri,0.578,0.712,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_100000.WAV,Foliage,recover-20220712_unit2,010
