start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
16.8535,16.8642,24609.0,30513.0,Nyctalus leisleri,0.29,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_050000.WAV,Foliage,recover-20220712_unit2,010
30.6495,30.6548,36640.0,48023.0,Pipistrellus nathusii,0.276,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_050000.WAV,Foliage,recover-20220712_unit2,010
30.9265,30.9316,39218.0,50295.0,Pipistrellus nathusii,0.434,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_050000.WAV,Foliage,recover-20220712_unit2,010
31.1145,31.1206,40078.0,47517.0,Pipistrellus nathusii,0.554,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_050000.WAV,Foliage,recover-20220712_unit2,010
31.2955,31.301099999999998,40078.0,48929.0,Pipistrellus nathusii,0.435,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_050000.WAV,Foliage,recover-20220712_unit2,010
31.4775,31.4838,39218.0,50924.0,Pipistrellus nathusii,0.425,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_050000.WAV,Foliage,recover-20220712_unit2,010
31.924500000000002,31.9306,38359.0,50402.0,Pipistrellus nathusii,0.43,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_050000.WAV,Foliage,recover-20220712_unit2,010
32.0165,32.0241,37500.0,59166.0,Pipistrellus nathusii,0.352,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_050000.WAV,Foliage,recover-20220712_unit2,010
32.1075,32.113,36640.0,58374.0,Pipistrellus nathusii,0.392,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_050000.WAV,Foliage,recover-20220712_unit2,010
32.2025,32.2091,38359.0,64433.0,Pipistrellus nathusii,0.526,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_050000.WAV,Foliage,recover-20220712_unit2,010
32.3795,32.3848,35781.0,50676.0,Pipistrellus nathusii,0.262,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_050000.WAV,Foliage,recover-20220712_unit2,010
32.4685,32.4752,34921.0,63939.0,Pipistrellus nathusii,0.39,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_050000.WAV,Foliage,recover-20220712_unit2,010
32.5615,32.5673,34921.0,60893.0,Pipistrellus nathusii,0.373,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_050000.WAV,Foliage,recover-20220712_unit2,010
32.6555,32.6621,34921.0,64871.0,Pipistrellus nathusii,0.278,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_050000.WAV,Foliage,recover-20220712_unit2,010
32.7465,32.7533,34921.0,69249.0,Pipistrellus nathusii,0.313,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_050000.WAV,Foliage,recover-20220712_unit2,010
33.2015,33.208,38359.0,58607.0,Pipistrellus nathusii,0.364,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_050000.WAV,Foliage,recover-20220712_unit2,010
33.2935,33.300399999999996,38359.0,69917.0,Pipistrellus nathusii,0.389,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_050000.WAV,Foliage,recover-20220712_unit2,010
