start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
6.6545,6.6631,40937.0,46813.0,Pipistrellus nathusii,0.427,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
11.4455,11.453,40937.0,47854.0,Pipistrellus nathusii,0.507,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
11.6545,11.6634,40937.0,57799.0,Pipistrellus nathusii,0.49,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
11.8675,11.8753,41796.0,52565.0,Pipistrellus nathusii,0.458,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
12.7425,12.7491,41796.0,52268.0,Pipistrellus nathusii,0.601,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
12.9045,12.911,41796.0,54006.0,Pipistrellus nathusii,0.504,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
13.1145,13.1209,40937.0,47292.0,Pipistrellus nathusii,0.473,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
20.0155,20.0229,40937.0,49689.0,Pipistrellus nathusii,0.441,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
20.9405,20.9477,40937.0,47148.0,Pipistrellus nathusii,0.453,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
59.8065,59.813199999999995,41796.0,49282.0,Pipistrellus nathusii,0.429,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
65.1125,65.1208,46953.0,57494.0,Pipistrellus pipistrellus,0.554,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
65.5265,65.5311,46093.0,60246.0,Pipistrellus pipistrellus,0.505,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
65.5915,65.5968,46953.0,59129.0,Pipistrellus pipistrellus,0.692,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
65.6755,65.6804,46093.0,65239.0,Pipistrellus pipistrellus,0.549,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
65.7585,65.7633,46093.0,61103.0,Pipistrellus pipistrellus,0.632,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
65.8505,65.857,46953.0,61035.0,Pipistrellus pipistrellus,0.634,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
65.9425,65.9473,45234.0,64316.0,Pipistrellus pipistrellus,0.602,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
66.0685,66.0737,45234.0,64786.0,Pipistrellus pipistrellus,0.475,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
66.1515,66.1563,46093.0,71554.0,Pipistrellus pipistrellus,0.455,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
66.3975,66.402,46093.0,71978.0,Pipistrellus pipistrellus,0.544,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
66.4945,66.4988,46093.0,67018.0,Pipistrellus pipistrellus,0.488,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
66.5895,66.594,46093.0,67804.0,Pipistrellus pipistrellus,0.593,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
66.88550000000001,66.8905,44375.0,72297.0,Pipistrellus pipistrellus,0.488,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
66.9785,66.9833,45234.0,68578.0,Pipistrellus pipistrellus,0.524,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
67.9705,67.9752,46093.0,64257.0,Pipistrellus pipistrellus,0.484,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
68.0485,68.05330000000001,46093.0,67863.0,Pipistrellus pipistrellus,0.658,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
68.2105,68.2152,43515.0,60738.0,Pipistrellus pipistrellus,0.57,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
68.2985,68.3031,44375.0,62623.0,Pipistrellus pipistrellus,0.623,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
69.2025,69.2068,46953.0,62061.0,Pipistrellus pipistrellus,0.499,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
69.2765,69.2812,46953.0,60803.0,Pipistrellus pipistrellus,0.512,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
69.8665,69.87180000000001,47812.0,58104.0,Pipistrellus pipistrellus,0.586,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_113000.WAV,recover-20220815,UBNA_011,Foliage
