start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.3645,0.3778,26328.0,29712.0,Nyctalus leisleri,0.478,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_110000.WAV,Foliage,recover-20221003,008
0.6025,0.6173,26328.0,29538.0,Nyctalus leisleri,0.51,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_110000.WAV,Foliage,recover-20221003,008
0.8315,0.8437,26328.0,31465.0,Nyctalus leisleri,0.337,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_110000.WAV,Foliage,recover-20221003,008
1.0295,1.0463,26328.0,30821.0,Nyctalus leisleri,0.32,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_110000.WAV,Foliage,recover-20221003,008
1.2645,1.2771,25468.0,29934.0,Nyctalus leisleri,0.56,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_110000.WAV,Foliage,recover-20221003,008
1.5125,1.5268,25468.0,29593.0,Nyctalus leisleri,0.593,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_110000.WAV,Foliage,recover-20221003,008
1.7415,1.7543,26328.0,30613.0,Nyctalus leisleri,0.498,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_110000.WAV,Foliage,recover-20221003,008
2.0835,2.0967,26328.0,29957.0,Nyctalus leisleri,0.569,0.659,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_110000.WAV,Foliage,recover-20221003,008
2.3165,2.3292,26328.0,30986.0,Nyctalus leisleri,0.574,0.696,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_110000.WAV,Foliage,recover-20221003,008
2.6645,2.6781,25468.0,30665.0,Nyctalus leisleri,0.509,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_110000.WAV,Foliage,recover-20221003,008
