start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
4.0515,4.06,39218.0,45835.0,Pipistrellus nathusii,0.525,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
4.2305,4.2382,38359.0,45492.0,Pipistrellus nathusii,0.421,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
46.4375,46.446,38359.0,45512.0,Pipistrellus nathusii,0.427,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
64.6555,64.664,40078.0,46081.0,Pipistrellus nathusii,0.522,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
64.8405,64.8494,40078.0,47502.0,Pipistrellus nathusii,0.549,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
65.1985,65.20439999999999,40937.0,51090.0,Pipistrellus nathusii,0.617,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
65.3765,65.383,41796.0,55541.0,Pipistrellus nathusii,0.398,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
66.2245,66.2298,40937.0,54148.0,Pipistrellus nathusii,0.533,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
66.3035,66.3083,40937.0,56249.0,Pipistrellus nathusii,0.46,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
67.8105,67.8179,39218.0,49114.0,Pipistrellus nathusii,0.501,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
67.9055,67.9128,39218.0,48688.0,Pipistrellus nathusii,0.471,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
87.9485,87.9568,39218.0,46110.0,Pipistrellus nathusii,0.427,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
95.8225,95.83070000000001,38359.0,44811.0,Pipistrellus nathusii,0.362,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
107.26050000000001,107.2681,38359.0,45560.0,Pipistrellus nathusii,0.548,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
107.5795,107.587,38359.0,45420.0,Pipistrellus nathusii,0.415,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
120.0675,120.0758,39218.0,46317.0,Pipistrellus nathusii,0.546,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
120.2685,120.2762,40078.0,46798.0,Pipistrellus nathusii,0.474,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
120.4735,120.4822,39218.0,46329.0,Pipistrellus nathusii,0.6,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
120.6745,120.6821,40078.0,46866.0,Pipistrellus nathusii,0.516,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
120.7725,120.7802,40078.0,46754.0,Pipistrellus nathusii,0.567,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
120.9035,120.9115,39218.0,45936.0,Pipistrellus nathusii,0.642,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_050000.WAV,Foliage
