start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
6.7435,6.7537,40078.0,46059.0,Pipistrellus nathusii,0.58,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_050000.WAV,Foliage,recover-20220719,003
6.9245,6.9322,40078.0,51262.0,Pipistrellus nathusii,0.529,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_050000.WAV,Foliage,recover-20220719,003
7.0185,7.0264,40078.0,47923.0,Pipistrellus nathusii,0.506,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_050000.WAV,Foliage,recover-20220719,003
7.8765,7.8855,40078.0,47890.0,Pipistrellus nathusii,0.697,0.715,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_050000.WAV,Foliage,recover-20220719,003
7.9785,7.9865,40078.0,46472.0,Pipistrellus nathusii,0.564,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_050000.WAV,Foliage,recover-20220719,003
8.0825,8.0946,40078.0,45969.0,Pipistrellus nathusii,0.532,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_050000.WAV,Foliage,recover-20220719,003
8.3595,8.3711,38359.0,48139.0,Pipistrellus nathusii,0.498,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_050000.WAV,Foliage,recover-20220719,003
8.6485,8.658,40078.0,48565.0,Pipistrellus nathusii,0.506,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_050000.WAV,Foliage,recover-20220719,003
8.7475,8.756,39218.0,52633.0,Pipistrellus nathusii,0.642,0.714,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_050000.WAV,Foliage,recover-20220719,003
8.8365,8.8442,39218.0,48250.0,Pipistrellus nathusii,0.493,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_050000.WAV,Foliage,recover-20220719,003
8.9315,8.9395,39218.0,47254.0,Pipistrellus nathusii,0.562,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_050000.WAV,Foliage,recover-20220719,003
9.3215,9.3291,38359.0,51930.0,Pipistrellus nathusii,0.506,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_050000.WAV,Foliage,recover-20220719,003
9.4075,9.4154,39218.0,48835.0,Pipistrellus nathusii,0.416,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_050000.WAV,Foliage,recover-20220719,003
235.7155,235.722,38359.0,47295.0,Pipistrellus nathusii,0.405,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_050000.WAV,Foliage,recover-20220719,003
236.4545,236.4612,41796.0,47703.0,Pipistrellus nathusii,0.523,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_050000.WAV,Foliage,recover-20220719,003
237.4275,237.4365,40937.0,49002.0,Pipistrellus nathusii,0.478,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_050000.WAV,Foliage,recover-20220719,003
240.1435,240.1496,40078.0,50767.0,Pipistrellus nathusii,0.413,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_050000.WAV,Foliage,recover-20220719,003
240.8435,240.8512,42656.0,49605.0,Pipistrellus nathusii,0.428,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_050000.WAV,Foliage,recover-20220719,003
795.3155,795.3384,18593.0,22287.0,Nyctalus noctula,0.326,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_050000.WAV,Foliage,recover-20220719,003
1090.1115,1090.1216,28046.0,37966.0,Eptesicus serotinus,0.368,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_050000.WAV,Foliage,recover-20220719,003
1090.1805,1090.1903,28046.0,40379.0,Eptesicus serotinus,0.516,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_050000.WAV,Foliage,recover-20220719,003
1101.9075,1101.9246,23750.0,28425.0,Nyctalus leisleri,0.404,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_050000.WAV,Foliage,recover-20220719,003
1102.4845,1102.4999,23750.0,28334.0,Nyctalus leisleri,0.38,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_050000.WAV,Foliage,recover-20220719,003
1129.3655,1129.3765,27187.0,32607.0,Nyctalus leisleri,0.405,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_050000.WAV,Foliage,recover-20220719,003
1129.5965,1129.6093,27187.0,32888.0,Nyctalus leisleri,0.261,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_050000.WAV,Foliage,recover-20220719,003
1159.9105,1159.9209,26328.0,31537.0,Nyctalus leisleri,0.294,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_050000.WAV,Foliage,recover-20220719,003
