start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
22.0065,22.012,40937.0,50231.0,Pipistrellus nathusii,0.527,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
22.1185,22.1274,40078.0,49108.0,Pipistrellus nathusii,0.512,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
22.3105,22.3184,39218.0,49009.0,Pipistrellus nathusii,0.439,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
22.4025,22.411,40078.0,48732.0,Pipistrellus nathusii,0.518,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
23.2685,23.2773,41796.0,49782.0,Pipistrellus nathusii,0.47,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
23.8325,23.8382,41796.0,53442.0,Pipistrellus nathusii,0.4,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
25.0935,25.0979,43515.0,56783.0,Pipistrellus nathusii,0.484,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
25.4375,25.4432,41796.0,57955.0,Pipistrellus nathusii,0.503,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
25.6935,25.6999,40078.0,65105.0,Pipistrellus nathusii,0.466,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
25.7855,25.7917,40937.0,59818.0,Pipistrellus nathusii,0.542,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
25.9775,25.9845,39218.0,67167.0,Pipistrellus nathusii,0.574,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
26.2835,26.2907,35781.0,67547.0,Pipistrellus nathusii,0.335,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
26.5675,26.5746,40078.0,66531.0,Pipistrellus nathusii,0.523,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
26.8525,26.8611,37500.0,65796.0,Pipistrellus nathusii,0.454,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
26.9505,26.9579,35781.0,50719.0,Pipistrellus nathusii,0.368,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
27.2335,27.2404,37500.0,53959.0,Pipistrellus nathusii,0.497,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
27.3285,27.3344,38359.0,50560.0,Pipistrellus nathusii,0.576,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
27.3995,27.404,36640.0,53539.0,Myotis brandtii,0.221,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
27.4835,27.4902,36640.0,63923.0,Pipistrellus nathusii,0.381,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
27.6725,27.6784,34921.0,56704.0,Pipistrellus nathusii,0.336,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
27.7745,27.78,34921.0,49045.0,Barbastellus barbastellus,0.359,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
27.8705,27.8776,35781.0,55142.0,Pipistrellus nathusii,0.395,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
28.0605,28.068,34921.0,48677.0,Barbastellus barbastellus,0.238,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
28.1525,28.1607,39218.0,47893.0,Pipistrellus nathusii,0.514,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
28.2445,28.2542,38359.0,53674.0,Pipistrellus nathusii,0.587,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
28.3375,28.3453,40078.0,47255.0,Pipistrellus nathusii,0.569,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
28.4335,28.4414,38359.0,50858.0,Pipistrellus nathusii,0.634,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
28.5335,28.5395,36640.0,49655.0,Pipistrellus nathusii,0.369,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
28.8125,28.8199,39218.0,48762.0,Pipistrellus nathusii,0.493,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
28.9055,28.9165,38359.0,48654.0,Pipistrellus nathusii,0.606,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
28.9905,28.9961,37500.0,53135.0,Pipistrellus nathusii,0.448,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
29.6645,29.6718,40078.0,49029.0,Pipistrellus nathusii,0.421,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
29.9095,29.9161,40078.0,48417.0,Pipistrellus nathusii,0.598,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
30.6755,30.6843,40078.0,48946.0,Pipistrellus nathusii,0.486,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
30.7585,30.7656,40937.0,49309.0,Pipistrellus nathusii,0.49,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
30.8505,30.8591,40078.0,52424.0,Pipistrellus nathusii,0.593,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
30.9385,30.9445,39218.0,54426.0,Pipistrellus nathusii,0.482,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
31.5865,31.5981,40078.0,51770.0,Pipistrellus nathusii,0.488,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
31.6695,31.6781,40078.0,50121.0,Pipistrellus nathusii,0.469,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
33.6925,33.6997,38359.0,57379.0,Pipistrellus nathusii,0.312,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
33.7795,33.7915,41796.0,50566.0,Pipistrellus nathusii,0.498,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
34.6395,34.6455,40078.0,57444.0,Pipistrellus nathusii,0.228,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
34.8075,34.8135,40078.0,55981.0,Pipistrellus nathusii,0.265,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
35.0285,35.0343,39218.0,55296.0,Pipistrellus nathusii,0.289,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
35.1165,35.1226,35781.0,57894.0,Myotis brandtii,0.269,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
35.3035,35.3093,40937.0,56202.0,Pipistrellus nathusii,0.326,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
35.3895,35.3952,40937.0,58686.0,Pipistrellus nathusii,0.253,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
35.5605,35.5674,39218.0,59560.0,Pipistrellus nathusii,0.267,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_110000.WAV,Foliage
