start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.2005,0.2074,40078,49736,Pipistrellus nathusii,0.577,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
0.2435,0.2494,40078,65311,Pipistrellus nathusii,0.265,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
0.4905,0.4985,40078,52811,Pipistrellus nathusii,0.387,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
0.6545,0.6613,38359,53139,Pipistrellus nathusii,0.311,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
0.7005,0.7072,40078,53520,Pipistrellus nathusii,0.429,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
1.3185,1.325,34921,63639,Pipistrellus nathusii,0.241,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
1.4215,1.4278,37500,61219,Pipistrellus nathusii,0.274,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
1.4935,1.4989,35781,57022,Myotis daubentonii,0.191,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
1.6695,1.6759,35781,64851,Pipistrellus nathusii,0.235,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
3.0845,3.0905,39218,56607,Pipistrellus nathusii,0.547,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
4.1545,4.1579,41796,52436,Myotis daubentonii,0.345,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
4.3575,4.3611,40937,51235,Myotis daubentonii,0.284,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
4.5305,4.5348,40937,52287,Myotis daubentonii,0.364,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
4.9155,4.9201,40937,53111,Myotis daubentonii,0.258,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
5.8855,5.8892,40078,51459,Myotis daubentonii,0.313,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
7.6765,7.6816,39218,51165,Myotis daubentonii,0.213,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
7.7865,7.7906,40078,49792,Myotis daubentonii,0.233,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
8.1085,8.1139,40078,54121,Pipistrellus nathusii,0.413,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
8.8175,8.8226,35781,49778,Pipistrellus nathusii,0.181,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
9.2975,9.3031,38359,54106,Pipistrellus nathusii,0.198,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
9.5785,9.585,39218,66716,Pipistrellus nathusii,0.288,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
9.7475,9.7541,34062,68521,Myotis brandtii,0.32,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
9.8335,9.8394,39218,59276,Pipistrellus nathusii,0.297,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
9.9195,9.9253,34921,57068,Pipistrellus nathusii,0.296,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
10.3745,10.3792,35781,51974,Pipistrellus nathusii,0.195,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
10.5935,10.6009,40937,47568,Pipistrellus nathusii,0.503,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
10.9095,10.916,39218,46225,Pipistrellus nathusii,0.506,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
11.0095,11.0167,38359,45714,Pipistrellus nathusii,0.386,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
11.1805,11.1871,36640,55937,Pipistrellus nathusii,0.503,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
11.2755,11.2822,39218,47724,Pipistrellus nathusii,0.524,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
13.5695,13.576,34921,63590,Myotis daubentonii,0.215,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
13.6655,13.6707,35781,52931,Myotis daubentonii,0.343,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
13.8085,13.813,35781,51106,Myotis daubentonii,0.326,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_090000.WAV,Foliage,recover-20220722,012
