start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
84.46549999999999,84.4736,42656.0,61741.0,Echolocation,Pipistrellus nathusii,0.305,0.525,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_040000.WAV,recover-20220815,UBNA_011,Foliage
85.0115,85.0217,41796.0,55756.0,Echolocation,Pipistrellus nathusii,0.456,0.522,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_040000.WAV,recover-20220815,UBNA_011,Foliage
169.1415,169.1523,24609.0,30170.0,Echolocation,Nyctalus leisleri,0.271,0.544,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_040000.WAV,recover-20220815,UBNA_011,Foliage
169.8125,169.8233,24609.0,30712.0,Echolocation,Nyctalus leisleri,0.305,0.601,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_040000.WAV,recover-20220815,UBNA_011,Foliage
170.7955,170.8083,23750.0,29834.0,Echolocation,Nyctalus leisleri,0.363,0.593,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_040000.WAV,recover-20220815,UBNA_011,Foliage
170.9335,170.9454,23750.0,30026.0,Echolocation,Nyctalus leisleri,0.332,0.629,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_040000.WAV,recover-20220815,UBNA_011,Foliage
171.0765,171.0881,24609.0,29667.0,Echolocation,Nyctalus leisleri,0.494,0.656,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_040000.WAV,recover-20220815,UBNA_011,Foliage
171.9215,171.9339,24609.0,29156.0,Echolocation,Nyctalus leisleri,0.379,0.557,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_040000.WAV,recover-20220815,UBNA_011,Foliage
172.2365,172.2503,23750.0,28597.0,Echolocation,Nyctalus leisleri,0.44,0.61,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_040000.WAV,recover-20220815,UBNA_011,Foliage
201.3005,201.31380000000001,23750.0,29644.0,Echolocation,Nyctalus leisleri,0.377,0.625,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_040000.WAV,recover-20220815,UBNA_011,Foliage
210.5565,210.5705,25468.0,29988.0,Echolocation,Nyctalus leisleri,0.344,0.502,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_040000.WAV,recover-20220815,UBNA_011,Foliage
211.3435,211.3496,41796.0,50638.0,Echolocation,Pipistrellus nathusii,0.609,0.632,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_040000.WAV,recover-20220815,UBNA_011,Foliage
211.6115,211.6186,40078.0,51795.0,Echolocation,Pipistrellus nathusii,0.531,0.61,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_040000.WAV,recover-20220815,UBNA_011,Foliage
211.8015,211.8081,39218.0,49543.0,Echolocation,Pipistrellus nathusii,0.367,0.535,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_040000.WAV,recover-20220815,UBNA_011,Foliage
213.3285,213.3349,40937.0,58143.0,Echolocation,Pipistrellus nathusii,0.39,0.543,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_040000.WAV,recover-20220815,UBNA_011,Foliage
213.4195,213.4257,40078.0,58233.0,Echolocation,Pipistrellus nathusii,0.421,0.554,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_040000.WAV,recover-20220815,UBNA_011,Foliage
213.5135,213.5205,38359.0,60059.0,Echolocation,Pipistrellus nathusii,0.342,0.578,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_040000.WAV,recover-20220815,UBNA_011,Foliage
213.8025,213.8097,40078.0,60583.0,Echolocation,Pipistrellus nathusii,0.468,0.592,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_040000.WAV,recover-20220815,UBNA_011,Foliage
213.8945,213.9025,41796.0,65130.0,Echolocation,Pipistrellus nathusii,0.432,0.596,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_040000.WAV,recover-20220815,UBNA_011,Foliage
213.9925,213.9987,40078.0,65297.0,Echolocation,Pipistrellus nathusii,0.379,0.501,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_040000.WAV,recover-20220815,UBNA_011,Foliage
214.0875,214.0943,40078.0,64772.0,Echolocation,Pipistrellus nathusii,0.428,0.614,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_040000.WAV,recover-20220815,UBNA_011,Foliage
214.1815,214.1882,36640.0,68473.0,Echolocation,Pipistrellus nathusii,0.405,0.511,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_040000.WAV,recover-20220815,UBNA_011,Foliage
214.2695,214.2753,37500.0,66382.0,Echolocation,Pipistrellus nathusii,0.484,0.539,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_040000.WAV,recover-20220815,UBNA_011,Foliage
214.3605,214.3666,39218.0,61191.0,Echolocation,Pipistrellus nathusii,0.578,0.633,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_040000.WAV,recover-20220815,UBNA_011,Foliage
214.8555,214.8621,40078.0,60231.0,Echolocation,Pipistrellus nathusii,0.442,0.516,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_040000.WAV,recover-20220815,UBNA_011,Foliage
214.9185,214.9256,41796.0,57555.0,Echolocation,Pipistrellus nathusii,0.545,0.608,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_040000.WAV,recover-20220815,UBNA_011,Foliage
260.2175,260.2253,41796.0,50479.0,Echolocation,Pipistrellus nathusii,0.411,0.503,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_040000.WAV,recover-20220815,UBNA_011,Foliage
262.7475,262.7545,40937.0,57477.0,Echolocation,Pipistrellus nathusii,0.509,0.533,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_040000.WAV,recover-20220815,UBNA_011,Foliage
