start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1075.6775,1075.6867,38359.0,44272.0,Echolocation,Pipistrellus nathusii,0.459,0.56,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_070000.WAV,Foliage,recover-20220815,011
1205.1875,1205.2035,25468.0,28741.0,Echolocation,Nyctalus leisleri,0.394,0.502,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_070000.WAV,Foliage,recover-20220815,011
1205.5905,1205.607,24609.0,28180.0,Echolocation,Nyctalus leisleri,0.355,0.578,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_070000.WAV,Foliage,recover-20220815,011
1205.8715,1205.888,24609.0,27504.0,Echolocation,Nyctalus leisleri,0.498,0.573,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_070000.WAV,Foliage,recover-20220815,011
1206.2835,1206.2985,24609.0,27976.0,Echolocation,Nyctalus leisleri,0.557,0.697,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_070000.WAV,Foliage,recover-20220815,011
1206.6895,1206.7051,24609.0,27443.0,Echolocation,Nyctalus leisleri,0.47,0.586,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_070000.WAV,Foliage,recover-20220815,011
1206.9735,1206.9904,24609.0,27839.0,Echolocation,Nyctalus leisleri,0.466,0.558,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_070000.WAV,Foliage,recover-20220815,011
1207.3885,1207.4033,24609.0,27623.0,Echolocation,Nyctalus leisleri,0.384,0.52,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_070000.WAV,Foliage,recover-20220815,011
1207.7995,1207.8145,24609.0,28054.0,Echolocation,Nyctalus leisleri,0.47,0.643,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_070000.WAV,Foliage,recover-20220815,011
1208.3355,1208.3548,23750.0,28044.0,Echolocation,Nyctalus leisleri,0.364,0.503,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_070000.WAV,Foliage,recover-20220815,011
1208.6175,1208.6331,24609.0,27370.0,Echolocation,Nyctalus leisleri,0.499,0.618,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_070000.WAV,Foliage,recover-20220815,011
1209.0245,1209.0414,23750.0,27688.0,Echolocation,Nyctalus leisleri,0.568,0.673,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_070000.WAV,Foliage,recover-20220815,011
1209.2985,1209.3132,24609.0,27651.0,Echolocation,Nyctalus leisleri,0.557,0.658,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_070000.WAV,Foliage,recover-20220815,011
1209.6955,1209.7117,23750.0,27794.0,Echolocation,Nyctalus leisleri,0.421,0.545,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_070000.WAV,Foliage,recover-20220815,011
1209.9585,1209.9733,24609.0,28492.0,Echolocation,Nyctalus leisleri,0.392,0.593,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_070000.WAV,Foliage,recover-20220815,011
1210.4835,1210.4974,24609.0,28291.0,Echolocation,Nyctalus leisleri,0.553,0.696,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_070000.WAV,Foliage,recover-20220815,011
1249.8965,1249.9135,23750.0,27169.0,Echolocation,Nyctalus leisleri,0.461,0.54,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_070000.WAV,Foliage,recover-20220815,011
1253.7925,1253.8096,23750.0,27566.0,Echolocation,Nyctalus leisleri,0.452,0.529,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_070000.WAV,Foliage,recover-20220815,011
1267.2745,1267.293,23750.0,27976.0,Echolocation,Nyctalus leisleri,0.405,0.502,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_070000.WAV,Foliage,recover-20220815,011
1267.9525,1267.9651,25468.0,30308.0,Echolocation,Nyctalus leisleri,0.46,0.628,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_070000.WAV,Foliage,recover-20220815,011
1309.2365,1309.2506,25468.0,31932.0,Echolocation,Nyctalus leisleri,0.253,0.508,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_070000.WAV,Foliage,recover-20220815,011
