start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
1.1125,1.1256,26328.0,32678.0,Eptesicus serotinus,0.255,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_080000.WAV,Foliage,recover-20220705_unit2,010
18.3775,18.3917,28046.0,32461.0,Nyctalus leisleri,0.384,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_080000.WAV,Foliage,recover-20220705_unit2,010
27.6645,27.6798,28046.0,32674.0,Nyctalus leisleri,0.373,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_080000.WAV,Foliage,recover-20220705_unit2,010
36.4075,36.4171,29765.0,36150.0,Nyctalus leisleri,0.298,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_080000.WAV,Foliage,recover-20220705_unit2,010
36.5465,36.5563,27187.0,35089.0,Eptesicus serotinus,0.288,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_080000.WAV,Foliage,recover-20220705_unit2,010
53.8765,53.885999999999996,27187.0,33846.0,Eptesicus serotinus,0.296,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_080000.WAV,Foliage,recover-20220705_unit2,010
61.9155,61.9296,27187.0,31701.0,Nyctalus leisleri,0.403,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_080000.WAV,Foliage,recover-20220705_unit2,010
62.6355,62.6486,27187.0,32014.0,Nyctalus leisleri,0.368,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_080000.WAV,Foliage,recover-20220705_unit2,010
81.5005,81.5139,26328.0,30068.0,Nyctalus leisleri,0.395,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_080000.WAV,Foliage,recover-20220705_unit2,010
91.7295,91.736,50390.0,63667.0,Pipistrellus pipistrellus,0.448,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_080000.WAV,Foliage,recover-20220705_unit2,010
