start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
13.0615,13.0744,23750.0,28767.0,Nyctalus leisleri,0.278,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_030000.WAV,recover-20220915,UBNA_002,Foliage
43.820499999999996,43.834,26328.0,30867.0,Nyctalus leisleri,0.363,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_030000.WAV,recover-20220915,UBNA_002,Foliage
44.0865,44.0999,25468.0,30394.0,Nyctalus leisleri,0.486,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_030000.WAV,recover-20220915,UBNA_002,Foliage
202.4175,202.4271,44375.0,53572.0,Pipistrellus pipistrellus,0.269,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_030000.WAV,recover-20220915,UBNA_002,Foliage
203.1535,203.1606,42656.0,52333.0,Pipistrellus nathusii,0.441,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_030000.WAV,recover-20220915,UBNA_002,Foliage
203.3375,203.3447,41796.0,57382.0,Pipistrellus nathusii,0.39,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_030000.WAV,recover-20220915,UBNA_002,Foliage
228.3625,228.37290000000002,25468.0,32206.0,Eptesicus serotinus,0.266,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_030000.WAV,recover-20220915,UBNA_002,Foliage
391.4585,391.4709,23750.0,29781.0,Nyctalus leisleri,0.28,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_030000.WAV,recover-20220915,UBNA_002,Foliage
455.8095,455.825,23750.0,30990.0,Nyctalus leisleri,0.239,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_030000.WAV,recover-20220915,UBNA_002,Foliage
526.1955,526.208,27187.0,32995.0,Nyctalus leisleri,0.346,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_030000.WAV,recover-20220915,UBNA_002,Foliage
552.7095,552.7218,27187.0,32619.0,Nyctalus leisleri,0.382,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_030000.WAV,recover-20220915,UBNA_002,Foliage
554.8005,554.8145,25468.0,31574.0,Nyctalus leisleri,0.276,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_030000.WAV,recover-20220915,UBNA_002,Foliage
