start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
405.6335,405.6385,44375.0,55745.0,Echolocation,Pipistrellus pipistrellus,0.479,0.549,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_090000.WAV,recover-20220815,UBNA_011,Foliage
406.2195,406.2245,44375.0,52902.0,Echolocation,Pipistrellus pipistrellus,0.493,0.529,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_090000.WAV,recover-20220815,UBNA_011,Foliage
851.3905,851.3994,43515.0,57573.0,Echolocation,Pipistrellus pipistrellus,0.366,0.527,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_090000.WAV,recover-20220815,UBNA_011,Foliage
891.4065,891.4116,43515.0,55374.0,Echolocation,Pipistrellus pipistrellus,0.365,0.516,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_090000.WAV,recover-20220815,UBNA_011,Foliage
891.5855,891.5939,44375.0,50116.0,Echolocation,Pipistrellus pipistrellus,0.514,0.546,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_090000.WAV,recover-20220815,UBNA_011,Foliage
920.7485,920.7569,37500.0,46518.0,Echolocation,Pipistrellus nathusii,0.374,0.518,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_090000.WAV,recover-20220815,UBNA_011,Foliage
920.9345,920.9411,36640.0,44474.0,Echolocation,Pipistrellus nathusii,0.41,0.535,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_090000.WAV,recover-20220815,UBNA_011,Foliage
921.3105,921.3181,36640.0,46607.0,Echolocation,Pipistrellus nathusii,0.458,0.599,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_090000.WAV,recover-20220815,UBNA_011,Foliage
921.4095,921.4176,37500.0,45100.0,Echolocation,Pipistrellus nathusii,0.502,0.604,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_090000.WAV,recover-20220815,UBNA_011,Foliage
921.6025,921.6103,38359.0,47554.0,Echolocation,Pipistrellus nathusii,0.438,0.566,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_090000.WAV,recover-20220815,UBNA_011,Foliage
923.5625,923.5697,37500.0,48737.0,Echolocation,Pipistrellus nathusii,0.502,0.639,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_090000.WAV,recover-20220815,UBNA_011,Foliage
923.6665,923.6728,35781.0,53651.0,Echolocation,Pipistrellus nathusii,0.385,0.609,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_090000.WAV,recover-20220815,UBNA_011,Foliage
923.7755,923.7822,36640.0,47854.0,Echolocation,Pipistrellus nathusii,0.4,0.582,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_090000.WAV,recover-20220815,UBNA_011,Foliage
924.0885,924.096,39218.0,53936.0,Echolocation,Pipistrellus nathusii,0.656,0.686,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_090000.WAV,recover-20220815,UBNA_011,Foliage
924.2235000000001,924.2318,37500.0,47092.0,Echolocation,Pipistrellus nathusii,0.512,0.601,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_090000.WAV,recover-20220815,UBNA_011,Foliage
924.3005,924.3105,39218.0,57980.0,Echolocation,Pipistrellus nathusii,0.507,0.596,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_090000.WAV,recover-20220815,UBNA_011,Foliage
924.3885,924.3963,36640.0,46593.0,Echolocation,Pipistrellus nathusii,0.44,0.593,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_090000.WAV,recover-20220815,UBNA_011,Foliage
925.2355,925.2449,38359.0,55872.0,Echolocation,Pipistrellus nathusii,0.619,0.662,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_090000.WAV,recover-20220815,UBNA_011,Foliage
925.3505,925.3587,36640.0,55115.0,Echolocation,Pipistrellus nathusii,0.326,0.502,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_090000.WAV,recover-20220815,UBNA_011,Foliage
925.4375,925.445,37500.0,60876.0,Echolocation,Pipistrellus nathusii,0.376,0.547,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_090000.WAV,recover-20220815,UBNA_011,Foliage
925.5425,925.5506,39218.0,60480.0,Echolocation,Pipistrellus nathusii,0.407,0.578,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_090000.WAV,recover-20220815,UBNA_011,Foliage
925.6435,925.6512,38359.0,62171.0,Echolocation,Pipistrellus nathusii,0.366,0.57,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_090000.WAV,recover-20220815,UBNA_011,Foliage
925.7455,925.7531,39218.0,58302.0,Echolocation,Pipistrellus nathusii,0.424,0.604,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_090000.WAV,recover-20220815,UBNA_011,Foliage
925.8985,925.9049,37500.0,59168.0,Echolocation,Pipistrellus nathusii,0.359,0.54,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_090000.WAV,recover-20220815,UBNA_011,Foliage
925.9935,926.0015,39218.0,52924.0,Echolocation,Pipistrellus nathusii,0.403,0.541,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_090000.WAV,recover-20220815,UBNA_011,Foliage
926.0835,926.0895,39218.0,51563.0,Echolocation,Pipistrellus nathusii,0.501,0.589,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_090000.WAV,recover-20220815,UBNA_011,Foliage
926.1785,926.1852,38359.0,47023.0,Echolocation,Pipistrellus nathusii,0.386,0.526,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_090000.WAV,recover-20220815,UBNA_011,Foliage
926.4575,926.4634,37500.0,54600.0,Echolocation,Pipistrellus nathusii,0.179,0.511,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_090000.WAV,recover-20220815,UBNA_011,Foliage
