start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.2715,0.2804,40937.0,55148.0,Pipistrellus nathusii,0.503,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_110000.WAV,recover-20220811,UBNA_009,Foliage
0.4855,0.4954,41796.0,49273.0,Pipistrellus nathusii,0.504,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_110000.WAV,recover-20220811,UBNA_009,Foliage
0.7075,0.7157,40078.0,53066.0,Pipistrellus nathusii,0.618,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_110000.WAV,recover-20220811,UBNA_009,Foliage
9.8305,9.8443,23750.0,28743.0,Nyctalus leisleri,0.341,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_110000.WAV,recover-20220811,UBNA_009,Foliage
11.9835,11.9884,46953.0,60377.0,Pipistrellus pipistrellus,0.501,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_110000.WAV,recover-20220811,UBNA_009,Foliage
13.2215,13.2375,23750.0,27903.0,Nyctalus leisleri,0.538,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_110000.WAV,recover-20220811,UBNA_009,Foliage
14.1745,14.1812,47812.0,57082.0,Pipistrellus pipistrellus,0.475,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_110000.WAV,recover-20220811,UBNA_009,Foliage
14.8505,14.8583,47812.0,57638.0,Pipistrellus pipistrellus,0.518,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_110000.WAV,recover-20220811,UBNA_009,Foliage
15.6335,15.6386,46093.0,54099.0,Pipistrellus pipistrellus,0.517,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_110000.WAV,recover-20220811,UBNA_009,Foliage
16.4555,16.4618,46953.0,62653.0,Pipistrellus pipistrellus,0.46,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_110000.WAV,recover-20220811,UBNA_009,Foliage
20.5775,20.5831,49531.0,66815.0,Pipistrellus pipistrellus,0.436,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_110000.WAV,recover-20220811,UBNA_009,Foliage
20.9705,20.9756,47812.0,66179.0,Pipistrellus pipistrellus,0.45,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_110000.WAV,recover-20220811,UBNA_009,Foliage
21.1595,21.1643,47812.0,63746.0,Pipistrellus pipistrellus,0.579,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_110000.WAV,recover-20220811,UBNA_009,Foliage
21.4185,21.4235,46953.0,64304.0,Pipistrellus pipistrellus,0.456,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_110000.WAV,recover-20220811,UBNA_009,Foliage
21.6025,21.6099,46093.0,62508.0,Pipistrellus pipistrellus,0.557,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_110000.WAV,recover-20220811,UBNA_009,Foliage
21.6905,21.697,46093.0,65887.0,Pipistrellus pipistrellus,0.445,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_110000.WAV,recover-20220811,UBNA_009,Foliage
21.7625,21.7676,47812.0,68262.0,Pipistrellus pipistrellus,0.548,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_110000.WAV,recover-20220811,UBNA_009,Foliage
22.0375,22.0427,44375.0,63932.0,Pipistrellus pipistrellus,0.564,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_110000.WAV,recover-20220811,UBNA_009,Foliage
