start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
765.0825,765.0984,22890.0,26713.0,Echolocation,Nyctalus leisleri,0.58,0.612,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_083000.WAV,Foliage
1372.9895,1373.0062,27187.0,31207.0,Echolocation,Nyctalus leisleri,0.372,0.519,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_083000.WAV,Foliage
1373.5935,1373.6094,27187.0,31482.0,Echolocation,Nyctalus leisleri,0.418,0.562,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_083000.WAV,Foliage
1373.8455,1373.8623,27187.0,30552.0,Echolocation,Nyctalus leisleri,0.596,0.685,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_083000.WAV,Foliage
1374.5735,1374.5923,26328.0,30075.0,Echolocation,Nyctalus leisleri,0.621,0.679,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_083000.WAV,Foliage
1374.8165,1374.8317,27187.0,31907.0,Echolocation,Nyctalus leisleri,0.378,0.669,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_083000.WAV,Foliage
1375.5455,1375.5631,26328.0,29891.0,Echolocation,Nyctalus leisleri,0.53,0.61,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_083000.WAV,Foliage
1376.1565,1376.1733,26328.0,29887.0,Echolocation,Nyctalus leisleri,0.631,0.728,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_083000.WAV,Foliage
1376.7665,1376.776,55546.0,58836.0,Echolocation,Pipistrellus pygmaeus,0.448,0.507,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_083000.WAV,Foliage
1376.7675,1376.7821,27187.0,30683.0,Echolocation,Nyctalus leisleri,0.738,0.761,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_083000.WAV,Foliage
1378.2475,1378.2612,27187.0,31641.0,Echolocation,Nyctalus leisleri,0.512,0.683,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_083000.WAV,Foliage
1402.7745,1402.7819,39218.0,47362.0,Echolocation,Pipistrellus nathusii,0.606,0.649,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_083000.WAV,Foliage
1402.8905,1402.8965,37500.0,47292.0,Echolocation,Pipistrellus nathusii,0.337,0.536,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_083000.WAV,Foliage
1403.0675,1403.0745,39218.0,47886.0,Echolocation,Pipistrellus nathusii,0.566,0.644,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_083000.WAV,Foliage
1403.1655,1403.1739,40078.0,46212.0,Echolocation,Pipistrellus nathusii,0.477,0.558,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_083000.WAV,Foliage
