start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
65.5195,65.5244,50390.0,59373.0,Echolocation,Pipistrellus pipistrellus,0.491,0.526,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_103000.WAV,recover-20220804,UBNA_002,Foliage
65.6865,65.69069999999999,48671.0,62414.0,Echolocation,Pipistrellus pipistrellus,0.53,0.566,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_103000.WAV,recover-20220804,UBNA_002,Foliage
65.8525,65.8572,46953.0,60747.0,Echolocation,Pipistrellus pipistrellus,0.605,0.635,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_103000.WAV,recover-20220804,UBNA_002,Foliage
66.0135,66.0181,46093.0,58604.0,Echolocation,Pipistrellus pipistrellus,0.485,0.515,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_103000.WAV,recover-20220804,UBNA_002,Foliage
66.1655,66.1707,41796.0,53885.0,Echolocation,Pipistrellus pipistrellus,0.415,0.512,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_103000.WAV,recover-20220804,UBNA_002,Foliage
66.1895,66.1949,46953.0,56558.0,Echolocation,Pipistrellus pipistrellus,0.495,0.525,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_103000.WAV,recover-20220804,UBNA_002,Foliage
66.2705,66.2767,45234.0,64413.0,Echolocation,Pipistrellus pipistrellus,0.506,0.635,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_103000.WAV,recover-20220804,UBNA_002,Foliage
66.5305,66.5356,45234.0,66689.0,Echolocation,Pipistrellus pipistrellus,0.564,0.646,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_103000.WAV,recover-20220804,UBNA_002,Foliage
66.7045,66.7093,46093.0,66021.0,Echolocation,Pipistrellus pipistrellus,0.613,0.671,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_103000.WAV,recover-20220804,UBNA_002,Foliage
66.7895,66.7949,46953.0,56194.0,Echolocation,Pipistrellus pipistrellus,0.547,0.566,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_103000.WAV,recover-20220804,UBNA_002,Foliage
66.8685,66.8734,46093.0,67818.0,Echolocation,Pipistrellus pipistrellus,0.441,0.537,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_103000.WAV,recover-20220804,UBNA_002,Foliage
67.1305,67.1371,46953.0,62856.0,Echolocation,Pipistrellus pipistrellus,0.507,0.592,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_103000.WAV,recover-20220804,UBNA_002,Foliage
67.2965,67.3029,47812.0,67265.0,Echolocation,Pipistrellus pipistrellus,0.545,0.6,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_103000.WAV,recover-20220804,UBNA_002,Foliage
