start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
61.4595,61.4779,22890.0,26779.0,Echolocation,Nyctalus leisleri,0.462,0.517,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_090000.WAV,recover-20220815,UBNA_011,Foliage
311.3585,311.3746,23750.0,27426.0,Echolocation,Nyctalus leisleri,0.44,0.503,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_090000.WAV,recover-20220815,UBNA_011,Foliage
408.4235,408.4369,22890.0,26927.0,Echolocation,Nyctalus leisleri,0.474,0.577,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_090000.WAV,recover-20220815,UBNA_011,Foliage
409.4645,409.4794,23750.0,27745.0,Echolocation,Nyctalus leisleri,0.458,0.544,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_090000.WAV,recover-20220815,UBNA_011,Foliage
409.7265,409.7408,23750.0,27718.0,Echolocation,Nyctalus leisleri,0.459,0.58,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_090000.WAV,recover-20220815,UBNA_011,Foliage
410.2475,410.2637,22890.0,26557.0,Echolocation,Nyctalus leisleri,0.521,0.589,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_090000.WAV,recover-20220815,UBNA_011,Foliage
435.6865,435.6997,25468.0,31850.0,Echolocation,Eptesicus serotinus,0.291,0.607,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_090000.WAV,recover-20220815,UBNA_011,Foliage
437.0725,437.0869,23750.0,29637.0,Echolocation,Nyctalus leisleri,0.28,0.567,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_090000.WAV,recover-20220815,UBNA_011,Foliage
631.1105,631.1248,22890.0,28270.0,Echolocation,Nyctalus leisleri,0.381,0.559,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_090000.WAV,recover-20220815,UBNA_011,Foliage
633.7095,633.7278,22890.0,27754.0,Echolocation,Nyctalus leisleri,0.383,0.506,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_090000.WAV,recover-20220815,UBNA_011,Foliage
667.8135,667.8291,22890.0,26668.0,Echolocation,Nyctalus leisleri,0.51,0.589,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_090000.WAV,recover-20220815,UBNA_011,Foliage
840.8865,840.9019,22890.0,27752.0,Echolocation,Nyctalus leisleri,0.378,0.541,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_090000.WAV,recover-20220815,UBNA_011,Foliage
990.2065,990.2178,39218.0,46576.0,Echolocation,Pipistrellus nathusii,0.54,0.594,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_090000.WAV,recover-20220815,UBNA_011,Foliage
990.4135,990.4242,39218.0,49334.0,Echolocation,Pipistrellus nathusii,0.494,0.515,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_090000.WAV,recover-20220815,UBNA_011,Foliage
990.7145,990.7234,39218.0,53767.0,Echolocation,Pipistrellus nathusii,0.538,0.583,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_090000.WAV,recover-20220815,UBNA_011,Foliage
990.9065,990.9182,38359.0,51938.0,Echolocation,Pipistrellus nathusii,0.468,0.52,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_090000.WAV,recover-20220815,UBNA_011,Foliage
991.0085,991.018,39218.0,57107.0,Echolocation,Pipistrellus nathusii,0.553,0.598,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_090000.WAV,recover-20220815,UBNA_011,Foliage
991.1185,991.1293,39218.0,53948.0,Echolocation,Pipistrellus nathusii,0.489,0.542,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_090000.WAV,recover-20220815,UBNA_011,Foliage
991.2235,991.2317,39218.0,50689.0,Echolocation,Pipistrellus nathusii,0.521,0.567,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_090000.WAV,recover-20220815,UBNA_011,Foliage
991.4355,991.4454,39218.0,54884.0,Echolocation,Pipistrellus nathusii,0.473,0.532,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_090000.WAV,recover-20220815,UBNA_011,Foliage
991.8215,991.8308,40937.0,49371.0,Echolocation,Pipistrellus nathusii,0.489,0.521,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_090000.WAV,recover-20220815,UBNA_011,Foliage
991.9525,991.9602,40078.0,57448.0,Echolocation,Pipistrellus nathusii,0.46,0.522,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_090000.WAV,recover-20220815,UBNA_011,Foliage
992.2385,992.2446,40078.0,59677.0,Echolocation,Pipistrellus nathusii,0.405,0.528,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_090000.WAV,recover-20220815,UBNA_011,Foliage
