start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
231.2345,231.2507,23750.0,27526.0,Echolocation,Nyctalus leisleri,0.556,0.63,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
328.8605,328.868,44375.0,56455.0,Echolocation,Pipistrellus pipistrellus,0.388,0.642,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
331.1645,331.1715,43515.0,57422.0,Echolocation,Pipistrellus pipistrellus,0.495,0.532,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
331.2525,331.2586,43515.0,59945.0,Echolocation,Pipistrellus pipistrellus,0.336,0.603,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
331.3475,331.3548,44375.0,57863.0,Echolocation,Pipistrellus pipistrellus,0.563,0.62,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
331.4065,331.4138,41796.0,66547.0,Echolocation,Pipistrellus pipistrellus,0.361,0.624,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
331.4615,331.4677,43515.0,57105.0,Echolocation,Pipistrellus pipistrellus,0.576,0.652,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
331.5275,331.5342,41796.0,72052.0,Echolocation,Pipistrellus pipistrellus,0.571,0.627,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
331.7185,331.7247,43515.0,66765.0,Echolocation,Pipistrellus pipistrellus,0.466,0.646,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
331.7995,331.8059,42656.0,71142.0,Echolocation,Pipistrellus pipistrellus,0.61,0.702,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
331.8665,331.8744,42656.0,70021.0,Echolocation,Pipistrellus pipistrellus,0.501,0.683,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
331.9505,331.9577,42656.0,70520.0,Echolocation,Pipistrellus pipistrellus,0.611,0.722,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
332.0405,332.049,42656.0,57309.0,Echolocation,Pipistrellus pipistrellus,0.499,0.682,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
332.1295,332.1389,42656.0,64875.0,Echolocation,Pipistrellus pipistrellus,0.449,0.628,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
332.2235,332.2319,42656.0,56775.0,Echolocation,Pipistrellus pipistrellus,0.426,0.663,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
332.3225,332.3312,43515.0,63149.0,Echolocation,Pipistrellus pipistrellus,0.46,0.678,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
332.4155,332.4259,42656.0,58390.0,Echolocation,Pipistrellus pipistrellus,0.324,0.582,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
332.5155,332.5243,42656.0,60565.0,Echolocation,Pipistrellus pipistrellus,0.435,0.631,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
332.6705,332.679,42656.0,59697.0,Echolocation,Pipistrellus pipistrellus,0.273,0.593,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
332.7395,332.7488,43515.0,57925.0,Echolocation,Pipistrellus pipistrellus,0.508,0.624,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
332.9235,332.9323,42656.0,61504.0,Echolocation,Pipistrellus pipistrellus,0.31,0.515,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
333.0165,333.0265,41796.0,59873.0,Echolocation,Pipistrellus pipistrellus,0.228,0.549,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
333.1065,333.1178,43515.0,60455.0,Echolocation,Pipistrellus pipistrellus,0.289,0.544,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
333.2055,333.2124,42656.0,55137.0,Echolocation,Pipistrellus pipistrellus,0.456,0.63,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
333.3555,333.3629,42656.0,56310.0,Echolocation,Pipistrellus pipistrellus,0.315,0.52,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
337.2605,337.2758,23750.0,28908.0,Echolocation,Nyctalus leisleri,0.452,0.612,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
338.3915,338.4069,23750.0,27576.0,Echolocation,Nyctalus leisleri,0.575,0.666,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
338.7145,338.7315,23750.0,27431.0,Echolocation,Nyctalus leisleri,0.472,0.555,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
339.2135,339.2307,22890.0,26088.0,Echolocation,Nyctalus leisleri,0.691,0.723,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
340.4745,340.4908,22890.0,27416.0,Echolocation,Nyctalus leisleri,0.484,0.606,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
341.2475,341.2646,22890.0,27325.0,Echolocation,Nyctalus leisleri,0.612,0.681,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
342.3615,342.3793,23750.0,27044.0,Echolocation,Nyctalus leisleri,0.452,0.51,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
492.8435,492.8588,22890.0,27304.0,Echolocation,Nyctalus leisleri,0.343,0.536,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
504.2795,504.2921,22890.0,27578.0,Echolocation,Nyctalus leisleri,0.355,0.635,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
504.64549999999997,504.659,22890.0,27776.0,Echolocation,Nyctalus leisleri,0.44,0.612,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
505.0215,505.0339,22890.0,29012.0,Echolocation,Eptesicus serotinus,0.208,0.515,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
505.2765,505.2923,22890.0,27296.0,Echolocation,Nyctalus leisleri,0.498,0.621,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
505.6515,505.6646,22031.0,27939.0,Echolocation,Nyctalus leisleri,0.229,0.601,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
637.8565,637.8682,23750.0,29741.0,Echolocation,Nyctalus leisleri,0.431,0.634,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
638.5215,638.5363,22890.0,27323.0,Echolocation,Nyctalus leisleri,0.527,0.629,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
638.7925,638.8078,22890.0,27666.0,Echolocation,Nyctalus leisleri,0.475,0.59,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
639.3365,639.3537,22890.0,28598.0,Echolocation,Nyctalus leisleri,0.255,0.515,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
639.4685,639.4805,24609.0,32041.0,Echolocation,Eptesicus serotinus,0.274,0.565,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
639.7595,639.7719,23750.0,29637.0,Echolocation,Nyctalus leisleri,0.398,0.601,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
640.0465,640.0578,24609.0,30283.0,Echolocation,Nyctalus leisleri,0.346,0.554,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
640.4865,640.4972,23750.0,31448.0,Echolocation,Nyctalus leisleri,0.306,0.601,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
640.7305,640.7405,23750.0,30630.0,Echolocation,Nyctalus leisleri,0.291,0.624,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
640.9895,641.002,23750.0,28997.0,Echolocation,Nyctalus leisleri,0.51,0.64,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
641.3635,641.3781,22890.0,28975.0,Echolocation,Nyctalus leisleri,0.242,0.608,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
641.6245,641.6404,22890.0,29009.0,Echolocation,Nyctalus leisleri,0.248,0.574,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
641.8945,641.9095,22890.0,29117.0,Echolocation,Eptesicus serotinus,0.228,0.619,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
642.2765,642.2933,22890.0,27230.0,Echolocation,Nyctalus leisleri,0.373,0.544,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
652.7105,652.7231,23750.0,30283.0,Echolocation,Eptesicus serotinus,0.248,0.509,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
653.2305,653.2431,22890.0,28937.0,Echolocation,Nyctalus leisleri,0.327,0.633,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
653.4945,653.5093,23750.0,28450.0,Echolocation,Nyctalus leisleri,0.387,0.534,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
653.7475,653.7627,22890.0,27625.0,Echolocation,Nyctalus leisleri,0.353,0.511,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
654.0355,654.0481,22890.0,29589.0,Echolocation,Nyctalus leisleri,0.26,0.648,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_050000.WAV,Foliage,recover-20220811,009
