start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
69.7735,69.7925,22890.0,26290.0,Echolocation,Nyctalus leisleri,0.533,0.593,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
70.4565,70.4734,22890.0,25986.0,Echolocation,Nyctalus leisleri,0.642,0.678,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
77.3575,77.3707,22031.0,27773.0,Echolocation,Nyctalus leisleri,0.275,0.525,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
108.2835,108.3019,22031.0,27197.0,Echolocation,Nyctalus noctula,0.263,0.537,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
109.4885,109.5073,22031.0,26142.0,Echolocation,Nyctalus leisleri,0.421,0.527,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
118.6885,118.7036,23750.0,28703.0,Echolocation,Nyctalus leisleri,0.435,0.582,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
119.1865,119.2041,23750.0,28221.0,Echolocation,Nyctalus leisleri,0.335,0.528,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
119.3655,119.3772,25468.0,31231.0,Echolocation,Nyctalus leisleri,0.416,0.664,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
119.5635,119.57509999999999,25468.0,33429.0,Echolocation,Eptesicus serotinus,0.335,0.561,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
119.7445,119.7542,26328.0,33032.0,Echolocation,Nyctalus leisleri,0.253,0.528,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
159.7625,159.7802,23750.0,26588.0,Echolocation,Nyctalus leisleri,0.481,0.531,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
323.3525,323.3704,22890.0,26515.0,Echolocation,Nyctalus leisleri,0.511,0.583,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
324.7235,324.7428,22890.0,26254.0,Echolocation,Nyctalus leisleri,0.58,0.618,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
348.6005,348.615,24609.0,29760.0,Echolocation,Nyctalus leisleri,0.336,0.544,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
373.1595,373.1735,24609.0,30755.0,Echolocation,Nyctalus leisleri,0.357,0.593,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
480.9755,480.9921,22890.0,26542.0,Echolocation,Nyctalus leisleri,0.688,0.727,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
482.0645,482.0852,22890.0,25919.0,Echolocation,Nyctalus leisleri,0.513,0.539,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
492.2965,492.3149,23750.0,26990.0,Echolocation,Nyctalus leisleri,0.5,0.566,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
495.0365,495.0528,22890.0,27034.0,Echolocation,Nyctalus leisleri,0.544,0.625,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
500.4765,500.4849,37500.0,45843.0,Echolocation,Pipistrellus nathusii,0.302,0.504,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
505.8435,505.8615,22890.0,27942.0,Echolocation,Nyctalus leisleri,0.417,0.554,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
506.6555,506.6722,22890.0,27089.0,Echolocation,Nyctalus leisleri,0.488,0.565,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
507.5845,507.6002,23750.0,28477.0,Echolocation,Nyctalus leisleri,0.393,0.587,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
508.3845,508.4031,22890.0,27223.0,Echolocation,Nyctalus leisleri,0.463,0.578,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
509.0565,509.0739,23750.0,26857.0,Echolocation,Nyctalus leisleri,0.511,0.572,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
509.8575,509.875,22890.0,27322.0,Echolocation,Nyctalus leisleri,0.625,0.669,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
511.4435,511.4619,22890.0,26627.0,Echolocation,Nyctalus leisleri,0.479,0.565,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
511.7155,511.7333,22890.0,26452.0,Echolocation,Nyctalus leisleri,0.502,0.614,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
511.9905,512.0055,22890.0,26917.0,Echolocation,Nyctalus leisleri,0.506,0.619,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
512.2685,512.2856,22890.0,26453.0,Echolocation,Nyctalus leisleri,0.57,0.638,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
512.6665,512.6842,22031.0,26428.0,Echolocation,Nyctalus leisleri,0.394,0.546,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
512.9325,512.9498,22890.0,26160.0,Echolocation,Nyctalus leisleri,0.577,0.647,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
513.2035,513.2202,22890.0,28670.0,Echolocation,Nyctalus leisleri,0.293,0.541,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
513.4675,513.4888,22031.0,28844.0,Echolocation,Nyctalus noctula,0.26,0.505,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
514.1265,514.1416,23750.0,29482.0,Echolocation,Nyctalus leisleri,0.477,0.64,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
514.2615,514.2714,27187.0,33194.0,Echolocation,Nyctalus leisleri,0.264,0.531,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
514.3815,514.3915,27187.0,33289.0,Echolocation,Nyctalus leisleri,0.369,0.601,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
514.6495,514.665,22890.0,29723.0,Echolocation,Nyctalus leisleri,0.256,0.558,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
515.3265,515.3434,22890.0,26731.0,Echolocation,Nyctalus leisleri,0.444,0.584,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
515.6075,515.6228,23750.0,30584.0,Echolocation,Nyctalus leisleri,0.491,0.658,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
515.8735,515.8899,23750.0,27031.0,Echolocation,Nyctalus leisleri,0.572,0.624,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
516.2815,516.299,22890.0,27280.0,Echolocation,Nyctalus leisleri,0.519,0.618,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_113000.WAV,recover-20220822,UBNA_013,Foliage
