start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
30.1525,30.1659,26328.0,33205.0,Echolocation,Eptesicus serotinus,0.299,0.522,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
63.6965,63.7157,25468.0,29061.0,Echolocation,Nyctalus leisleri,0.379,0.507,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
108.0745,108.0823,38359.0,47482.0,Echolocation,Pipistrellus nathusii,0.614,0.635,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
108.3375,108.346,38359.0,45478.0,Echolocation,Pipistrellus nathusii,0.422,0.516,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
108.77250000000001,108.7809,37500.0,44807.0,Echolocation,Pipistrellus nathusii,0.506,0.601,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
108.98349999999999,108.99119999999999,38359.0,45106.0,Echolocation,Pipistrellus nathusii,0.529,0.589,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
109.2485,109.2559,39218.0,48390.0,Echolocation,Pipistrellus nathusii,0.531,0.589,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
109.8475,109.855,38359.0,46264.0,Echolocation,Pipistrellus nathusii,0.487,0.54,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
109.9525,109.9605,37500.0,45880.0,Echolocation,Pipistrellus nathusii,0.505,0.559,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
110.0565,110.0639,38359.0,48411.0,Echolocation,Pipistrellus nathusii,0.478,0.605,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
110.2595,110.2671,38359.0,45540.0,Echolocation,Pipistrellus nathusii,0.492,0.562,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
110.5715,110.57939999999999,39218.0,52432.0,Echolocation,Pipistrellus nathusii,0.545,0.645,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_070000.WAV,Foliage
