start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
23.9295,23.9334,46093.0,64238.0,Pipistrellus pipistrellus,0.528,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_050000.WAV,Foliage,recover-20220804,002
24.3325,24.3372,43515.0,64502.0,Pipistrellus pipistrellus,0.486,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_050000.WAV,Foliage,recover-20220804,002
24.4185,24.4237,45234.0,67043.0,Pipistrellus pipistrellus,0.6,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_050000.WAV,Foliage,recover-20220804,002
24.4865,24.4912,45234.0,64043.0,Pipistrellus pipistrellus,0.622,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_050000.WAV,Foliage,recover-20220804,002
24.6815,24.687,45234.0,70221.0,Pipistrellus pipistrellus,0.483,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_050000.WAV,Foliage,recover-20220804,002
24.7795,24.7853,43515.0,74373.0,Pipistrellus pipistrellus,0.546,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_050000.WAV,Foliage,recover-20220804,002
24.8695,24.8746,45234.0,62738.0,Pipistrellus pipistrellus,0.48,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_050000.WAV,Foliage,recover-20220804,002
24.9615,24.9678,45234.0,60522.0,Pipistrellus pipistrellus,0.504,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_050000.WAV,Foliage,recover-20220804,002
25.2455,25.2515,43515.0,56347.0,Pipistrellus pipistrellus,0.472,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_050000.WAV,Foliage,recover-20220804,002
270.5905,270.6097,23750.0,27515.0,Nyctalus leisleri,0.415,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_050000.WAV,Foliage,recover-20220804,002
274.4455,274.462,23750.0,30100.0,Nyctalus leisleri,0.217,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_050000.WAV,Foliage,recover-20220804,002
274.9765,274.9886,23750.0,34320.0,Eptesicus serotinus,0.423,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_050000.WAV,Foliage,recover-20220804,002
275.2465,275.2604,23750.0,30290.0,Nyctalus leisleri,0.253,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_050000.WAV,Foliage,recover-20220804,002
275.5215,275.537,23750.0,34743.0,Eptesicus serotinus,0.445,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_050000.WAV,Foliage,recover-20220804,002
