start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
200.9525,200.9627,44375.0,56087.0,Echolocation,Pipistrellus pipistrellus,0.413,0.528,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
202.3775,202.3841,45234.0,62444.0,Echolocation,Pipistrellus pipistrellus,0.622,0.684,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
202.4555,202.4611,43515.0,59445.0,Echolocation,Pipistrellus pipistrellus,0.535,0.601,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
202.6155,202.6251,45234.0,56779.0,Echolocation,Pipistrellus pipistrellus,0.482,0.527,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
202.6955,202.7053,46953.0,54811.0,Echolocation,Pipistrellus pipistrellus,0.532,0.55,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
202.94650000000001,202.9522,43515.0,60384.0,Echolocation,Pipistrellus pipistrellus,0.46,0.597,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
203.0355,203.042,41796.0,67778.0,Echolocation,Pipistrellus pipistrellus,0.266,0.582,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
203.3075,203.3174,46953.0,62678.0,Echolocation,Pipistrellus pipistrellus,0.428,0.549,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
205.1845,205.1882,41796.0,66831.0,Echolocation,Myotis brandtii,0.384,0.524,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
205.3285,205.3329,42656.0,66977.0,Echolocation,Myotis brandtii,0.468,0.581,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
205.4815,205.4869,39218.0,79289.0,Echolocation,Myotis brandtii,0.526,0.583,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
205.5595,205.5636,40937.0,70870.0,Echolocation,Myotis brandtii,0.437,0.534,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
205.7885,205.7932,39218.0,73769.0,Echolocation,Myotis brandtii,0.476,0.573,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
205.8595,205.8649,37500.0,76105.0,Echolocation,Myotis brandtii,0.426,0.503,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
206.1595,206.1627,44375.0,63180.0,Echolocation,Myotis mystacinus,0.313,0.54,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
206.4005,206.4051,38359.0,78443.0,Echolocation,Myotis brandtii,0.307,0.57,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
208.7185,208.7217,43515.0,67037.0,Echolocation,Myotis mystacinus,0.257,0.531,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
213.0325,213.0413,44375.0,58521.0,Echolocation,Pipistrellus pipistrellus,0.401,0.535,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
213.1975,213.2088,44375.0,51963.0,Echolocation,Pipistrellus pipistrellus,0.439,0.543,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
214.42849999999999,214.4364,46093.0,57143.0,Echolocation,Pipistrellus pipistrellus,0.472,0.514,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
214.6485,214.6554,45234.0,61141.0,Echolocation,Pipistrellus pipistrellus,0.376,0.505,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
223.3545,223.3621,42656.0,60191.0,Echolocation,Pipistrellus pipistrellus,0.503,0.607,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
223.4265,223.4392,45234.0,56870.0,Echolocation,Pipistrellus pipistrellus,0.4,0.513,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
223.5045,223.5143,43515.0,62900.0,Echolocation,Pipistrellus pipistrellus,0.489,0.618,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
223.5875,223.5944,46953.0,56574.0,Echolocation,Pipistrellus pipistrellus,0.608,0.619,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
223.6645,223.6749,44375.0,61225.0,Echolocation,Pipistrellus pipistrellus,0.533,0.607,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
223.8245,223.8323,45234.0,61728.0,Echolocation,Pipistrellus pipistrellus,0.583,0.679,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
225.3405,225.3484,46953.0,60989.0,Echolocation,Pipistrellus pipistrellus,0.481,0.535,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
376.5185,376.5237,46093.0,57533.0,Echolocation,Pipistrellus pipistrellus,0.492,0.534,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
379.2275,379.2388,43515.0,59275.0,Echolocation,Pipistrellus pipistrellus,0.399,0.513,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
379.5845,379.5913,44375.0,58536.0,Echolocation,Pipistrellus pipistrellus,0.606,0.656,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
381.6105,381.6197,46093.0,58607.0,Echolocation,Pipistrellus pipistrellus,0.465,0.579,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
381.7775,381.7845,43515.0,57239.0,Echolocation,Pipistrellus pipistrellus,0.262,0.563,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
393.9075,393.921,44375.0,51878.0,Echolocation,Pipistrellus pipistrellus,0.419,0.542,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
394.3215,394.3298,46093.0,59364.0,Echolocation,Pipistrellus pipistrellus,0.541,0.612,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
394.4655,394.4789,44375.0,55504.0,Echolocation,Pipistrellus pipistrellus,0.408,0.502,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
394.6285,394.6406,45234.0,59874.0,Echolocation,Pipistrellus pipistrellus,0.385,0.532,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
396.5555,396.5579,46953.0,59559.0,Echolocation,Myotis brandtii,0.247,0.599,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
396.7195,396.7228,45234.0,65273.0,Echolocation,Myotis brandtii,0.294,0.515,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
396.7825,396.7862,41796.0,72035.0,Echolocation,Myotis brandtii,0.441,0.63,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
396.9025,396.9053,42656.0,72831.0,Echolocation,Myotis brandtii,0.351,0.551,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
396.9495,396.9532,43515.0,69026.0,Echolocation,Myotis brandtii,0.363,0.594,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
397.0055,397.0095,42656.0,78140.0,Echolocation,Myotis brandtii,0.448,0.623,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
397.7775,397.7822,37500.0,82013.0,Echolocation,Myotis brandtii,0.5,0.599,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
397.8395,397.8434,41796.0,69727.0,Echolocation,Myotis brandtii,0.45,0.584,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
398.1475,398.1527,38359.0,81606.0,Echolocation,Myotis brandtii,0.276,0.509,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
398.3155,398.3188,46953.0,60842.0,Echolocation,Myotis mystacinus,0.249,0.511,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
399.8495,399.858,46093.0,55676.0,Echolocation,Pipistrellus pipistrellus,0.485,0.548,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
400.0685,400.0821,45234.0,50896.0,Echolocation,Pipistrellus pipistrellus,0.45,0.532,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
400.2195,400.2262,46093.0,55899.0,Echolocation,Pipistrellus pipistrellus,0.575,0.591,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
611.2385,611.247,42656.0,51297.0,Echolocation,Pipistrellus nathusii,0.256,0.516,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
632.7395,632.7519,43515.0,57467.0,Echolocation,Pipistrellus pipistrellus,0.418,0.554,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
633.2765,633.2852,43515.0,58175.0,Echolocation,Pipistrellus pipistrellus,0.522,0.668,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
635.0735,635.0855,45234.0,53545.0,Echolocation,Pipistrellus pipistrellus,0.417,0.52,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
635.9435,635.9534,46093.0,60655.0,Echolocation,Pipistrellus pipistrellus,0.429,0.551,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
636.0235,636.0315,44375.0,60166.0,Echolocation,Pipistrellus pipistrellus,0.34,0.534,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
636.2075,636.2164,43515.0,64563.0,Echolocation,Pipistrellus pipistrellus,0.274,0.56,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
636.3755,636.3835,47812.0,56585.0,Echolocation,Pipistrellus pipistrellus,0.518,0.568,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
637.7075,637.7107,44375.0,61971.0,Echolocation,Myotis mystacinus,0.39,0.535,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
638.0225,638.027,50390.0,62167.0,Echolocation,Pipistrellus pipistrellus,0.565,0.61,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
638.1055,638.1105,45234.0,67013.0,Echolocation,Pipistrellus pipistrellus,0.314,0.577,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
638.1865,638.191,45234.0,62673.0,Echolocation,Pipistrellus pipistrellus,0.521,0.6,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
638.2725,638.2778,43515.0,73723.0,Echolocation,Pipistrellus pipistrellus,0.376,0.554,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
638.3515,638.3563,44375.0,65964.0,Echolocation,Pipistrellus pipistrellus,0.489,0.552,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
638.4385,638.4432,45234.0,57125.0,Echolocation,Pipistrellus pipistrellus,0.589,0.622,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
638.5195,638.5243,44375.0,63037.0,Echolocation,Pipistrellus pipistrellus,0.623,0.733,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
638.6065,638.6112,45234.0,57735.0,Echolocation,Pipistrellus pipistrellus,0.642,0.672,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
638.6845,638.6896,43515.0,57761.0,Echolocation,Pipistrellus pipistrellus,0.665,0.708,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
638.7705,638.7777,41796.0,59258.0,Echolocation,Pipistrellus pipistrellus,0.207,0.501,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
638.8555,638.862,42656.0,61174.0,Echolocation,Pipistrellus pipistrellus,0.28,0.594,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
638.9325,638.938,40937.0,66736.0,Echolocation,Pipistrellus pipistrellus,0.37,0.57,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
639.0085,639.0151,42656.0,59555.0,Echolocation,Pipistrellus pipistrellus,0.262,0.599,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
639.1755,639.1819,42656.0,62146.0,Echolocation,Pipistrellus pipistrellus,0.316,0.545,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
639.3495,639.3578,42656.0,54950.0,Echolocation,Pipistrellus pipistrellus,0.39,0.586,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
639.5915,639.5976,41796.0,60253.0,Echolocation,Pipistrellus pipistrellus,0.418,0.615,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
639.6755,639.6826,42656.0,61653.0,Echolocation,Pipistrellus pipistrellus,0.351,0.542,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
640.1215,640.1341,41796.0,50934.0,Echolocation,Pipistrellus pipistrellus,0.332,0.511,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
641.2455,641.2529,42656.0,51312.0,Echolocation,Pipistrellus pipistrellus,0.411,0.56,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
641.5395,641.5466,44375.0,52610.0,Echolocation,Pipistrellus pipistrellus,0.578,0.637,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
641.6315,641.641,44375.0,49594.0,Echolocation,Pipistrellus pipistrellus,0.484,0.543,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
692.4875,692.4934,45234.0,51987.0,Echolocation,Pipistrellus pipistrellus,0.487,0.516,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
698.3675,698.3793000000001,44375.0,54750.0,Echolocation,Pipistrellus pipistrellus,0.483,0.591,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
698.6895,698.696,44375.0,55869.0,Echolocation,Pipistrellus pipistrellus,0.534,0.582,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
700.1185,700.1234,46953.0,61232.0,Echolocation,Pipistrellus pipistrellus,0.535,0.584,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
700.1935,700.1988,44375.0,61327.0,Echolocation,Pipistrellus pipistrellus,0.628,0.72,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
700.2805,700.2854,46953.0,58183.0,Echolocation,Pipistrellus pipistrellus,0.607,0.628,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
700.3615,700.3662,44375.0,64144.0,Echolocation,Pipistrellus pipistrellus,0.728,0.775,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
700.4525,700.4576,45234.0,57268.0,Echolocation,Pipistrellus pipistrellus,0.595,0.617,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
700.5385,700.5433,43515.0,60717.0,Echolocation,Pipistrellus pipistrellus,0.602,0.658,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
700.6165,700.621,46093.0,59846.0,Echolocation,Pipistrellus pipistrellus,0.601,0.647,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
700.7005,700.7055,40078.0,73001.0,Echolocation,Pipistrellus pipistrellus,0.218,0.502,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
700.7865,700.7922,46953.0,58335.0,Echolocation,Pipistrellus pipistrellus,0.557,0.573,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
700.8775,700.8845,45234.0,55222.0,Echolocation,Pipistrellus pipistrellus,0.456,0.504,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
701.2325,701.2409,43515.0,58865.0,Echolocation,Pipistrellus pipistrellus,0.387,0.562,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
701.4165,701.4223,43515.0,57379.0,Echolocation,Pipistrellus pipistrellus,0.617,0.69,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
701.6775,701.6836,42656.0,53756.0,Echolocation,Pipistrellus pipistrellus,0.616,0.675,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
795.0095,795.0153,46093.0,53695.0,Echolocation,Pipistrellus pipistrellus,0.512,0.537,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
795.1615,795.1673,46093.0,55394.0,Echolocation,Pipistrellus pipistrellus,0.526,0.547,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
795.8365,795.8422,43515.0,53561.0,Echolocation,Pipistrellus pipistrellus,0.516,0.595,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
795.9275,795.934,42656.0,57691.0,Echolocation,Pipistrellus pipistrellus,0.302,0.553,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
796.1005,796.1111,44375.0,51415.0,Echolocation,Pipistrellus pipistrellus,0.531,0.61,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
821.0705,821.0804,45234.0,63148.0,Echolocation,Pipistrellus pipistrellus,0.41,0.535,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
821.2025,821.2101,43515.0,62727.0,Echolocation,Pipistrellus pipistrellus,0.241,0.53,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
821.5535,821.5632,47812.0,63414.0,Echolocation,Pipistrellus pipistrellus,0.421,0.512,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
822.2665,822.2737,47812.0,61958.0,Echolocation,Pipistrellus pipistrellus,0.421,0.545,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
822.3285,822.3322000000001,46953.0,62010.0,Echolocation,Myotis mystacinus,0.163,0.515,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_110000.WAV,recover-20220808,UBNA_014,Foliage
