start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
42.4065,42.4238,26328.0,30049.0,Echolocation,Nyctalus leisleri,0.457,0.609,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_100000.WAV,Foliage,recover-20220712_unit2,010
88.1665,88.18809999999999,27187.0,30178.0,Echolocation,Nyctalus leisleri,0.464,0.504,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_100000.WAV,Foliage,recover-20220712_unit2,010
88.8865,88.9068,26328.0,29907.0,Echolocation,Nyctalus leisleri,0.598,0.65,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_100000.WAV,Foliage,recover-20220712_unit2,010
89.1265,89.146,27187.0,30099.0,Echolocation,Nyctalus leisleri,0.452,0.506,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_100000.WAV,Foliage,recover-20220712_unit2,010
89.7285,89.7487,26328.0,30119.0,Echolocation,Nyctalus leisleri,0.411,0.513,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_100000.WAV,Foliage,recover-20220712_unit2,010
90.3595,90.3786,26328.0,30210.0,Echolocation,Nyctalus leisleri,0.615,0.68,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_100000.WAV,Foliage,recover-20220712_unit2,010
91.2375,91.2539,28046.0,33546.0,Echolocation,Nyctalus leisleri,0.244,0.51,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_100000.WAV,Foliage,recover-20220712_unit2,010
91.7245,91.7408,27187.0,30346.0,Echolocation,Nyctalus leisleri,0.659,0.733,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_100000.WAV,Foliage,recover-20220712_unit2,010
169.4425,169.4582,26328.0,29793.0,Echolocation,Nyctalus leisleri,0.691,0.756,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_100000.WAV,Foliage,recover-20220712_unit2,010
170.0155,170.0263,27187.0,35221.0,Echolocation,Nyctalus leisleri,0.49,0.727,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_100000.WAV,Foliage,recover-20220712_unit2,010
170.3775,170.3945,26328.0,29248.0,Echolocation,Nyctalus leisleri,0.646,0.703,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_100000.WAV,Foliage,recover-20220712_unit2,010
170.98250000000002,170.9992,26328.0,29138.0,Echolocation,Nyctalus leisleri,0.739,0.776,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_100000.WAV,Foliage,recover-20220712_unit2,010
171.4215,171.4398,26328.0,31485.0,Echolocation,Nyctalus leisleri,0.342,0.521,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_100000.WAV,Foliage,recover-20220712_unit2,010
171.6145,171.6278,27187.0,35034.0,Echolocation,Eptesicus serotinus,0.351,0.689,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_100000.WAV,Foliage,recover-20220712_unit2,010
171.7495,171.75979999999998,27187.0,36011.0,Echolocation,Eptesicus serotinus,0.312,0.694,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_100000.WAV,Foliage,recover-20220712_unit2,010
171.89249999999998,171.9024,28046.0,36348.0,Echolocation,Nyctalus leisleri,0.356,0.696,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_100000.WAV,Foliage,recover-20220712_unit2,010
172.0345,172.0447,28046.0,36128.0,Echolocation,Nyctalus leisleri,0.438,0.738,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_100000.WAV,Foliage,recover-20220712_unit2,010
172.16649999999998,172.1746,28046.0,36629.0,Echolocation,Nyctalus leisleri,0.407,0.719,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_100000.WAV,Foliage,recover-20220712_unit2,010
172.2685,172.2756,28906.0,36745.0,Echolocation,Eptesicus serotinus,0.305,0.644,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_100000.WAV,Foliage,recover-20220712_unit2,010
172.8305,172.8444,27187.0,33072.0,Echolocation,Nyctalus leisleri,0.488,0.69,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_100000.WAV,Foliage,recover-20220712_unit2,010
173.1125,173.1267,27187.0,31713.0,Echolocation,Nyctalus leisleri,0.469,0.692,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_100000.WAV,Foliage,recover-20220712_unit2,010
173.5755,173.5888,27187.0,32200.0,Echolocation,Nyctalus leisleri,0.477,0.624,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_100000.WAV,Foliage,recover-20220712_unit2,010
