start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
108.2775,108.287,26328.0,32487.0,Echolocation,Nyctalus leisleri,0.357,0.594,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
243.6385,243.6507,25468.0,34495.0,Echolocation,Eptesicus serotinus,0.35,0.66,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
243.7895,243.80180000000001,25468.0,32798.0,Echolocation,Nyctalus leisleri,0.298,0.578,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
244.0665,244.0798,24609.0,31348.0,Echolocation,Nyctalus leisleri,0.372,0.652,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
244.3275,244.34,25468.0,32047.0,Echolocation,Nyctalus leisleri,0.35,0.6,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
245.3905,245.4072,24609.0,31498.0,Echolocation,Nyctalus leisleri,0.264,0.516,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
245.6885,245.702,25468.0,32235.0,Echolocation,Nyctalus leisleri,0.316,0.617,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
245.9615,245.9757,25468.0,35318.0,Echolocation,Eptesicus serotinus,0.381,0.61,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
246.2285,246.2414,25468.0,32282.0,Echolocation,Nyctalus leisleri,0.296,0.589,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
246.5015,246.5159,25468.0,35522.0,Echolocation,Eptesicus serotinus,0.45,0.655,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
246.7695,246.7834,25468.0,32235.0,Echolocation,Nyctalus leisleri,0.306,0.607,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
247.0445,247.0579,25468.0,34158.0,Echolocation,Eptesicus serotinus,0.364,0.641,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
247.3015,247.3148,25468.0,35384.0,Echolocation,Eptesicus serotinus,0.436,0.671,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
247.4485,247.4615,24609.0,31709.0,Echolocation,Nyctalus leisleri,0.31,0.601,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
247.7175,247.7324,25468.0,32162.0,Echolocation,Nyctalus leisleri,0.35,0.638,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
247.9845,247.9986,26328.0,36406.0,Echolocation,Eptesicus serotinus,0.399,0.613,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
248.2485,248.2644,25468.0,34466.0,Echolocation,Eptesicus serotinus,0.328,0.588,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
248.7805,248.7965,24609.0,29538.0,Echolocation,Nyctalus leisleri,0.437,0.611,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
249.04149999999998,249.0573,25468.0,29215.0,Echolocation,Nyctalus leisleri,0.493,0.605,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
249.42849999999999,249.444,24609.0,28931.0,Echolocation,Nyctalus leisleri,0.512,0.61,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
249.9555,249.9696,25468.0,30651.0,Echolocation,Nyctalus leisleri,0.399,0.598,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
250.3605,250.3762,24609.0,28766.0,Echolocation,Nyctalus leisleri,0.458,0.589,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
250.9065,250.9199,24609.0,30007.0,Echolocation,Nyctalus leisleri,0.431,0.615,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
252.3115,252.3283,24609.0,28569.0,Echolocation,Nyctalus leisleri,0.4,0.505,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
252.7185,252.7305,24609.0,31095.0,Echolocation,Nyctalus leisleri,0.423,0.637,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
252.9625,252.9747,24609.0,28944.0,Echolocation,Nyctalus leisleri,0.473,0.623,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
253.33350000000002,253.3465,24609.0,29507.0,Echolocation,Nyctalus leisleri,0.432,0.656,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
253.7025,253.7159,24609.0,30821.0,Echolocation,Nyctalus leisleri,0.301,0.635,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
254.2185,254.2321,25468.0,29653.0,Echolocation,Nyctalus leisleri,0.332,0.506,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
433.1785,433.1912,25468.0,30269.0,Echolocation,Nyctalus leisleri,0.398,0.571,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
467.0525,467.0711,24609.0,27863.0,Echolocation,Nyctalus leisleri,0.499,0.566,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
467.6955,467.7109,24609.0,30776.0,Echolocation,Nyctalus leisleri,0.311,0.59,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
467.9765,467.9944,24609.0,28877.0,Echolocation,Nyctalus leisleri,0.378,0.536,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
468.2655,468.2819,24609.0,30199.0,Echolocation,Nyctalus leisleri,0.341,0.547,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_043000.WAV,Foliage,recover-20220825,006
