start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
450.5895,450.5971,44375.0,55107.0,Echolocation,Pipistrellus pipistrellus,0.376,0.549,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
450.8245,450.8307,44375.0,60422.0,Echolocation,Pipistrellus pipistrellus,0.363,0.593,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
451.2065,451.2148,44375.0,59503.0,Echolocation,Pipistrellus pipistrellus,0.303,0.53,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
452.0365,452.0402,41796.0,70495.0,Echolocation,Myotis mystacinus,0.318,0.564,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
456.2125,456.2164,46953.0,64982.0,Echolocation,Myotis mystacinus,0.211,0.595,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
456.3725,456.3762,46953.0,64362.0,Echolocation,Myotis mystacinus,0.207,0.546,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
456.4445,456.448,46093.0,64698.0,Echolocation,Myotis mystacinus,0.331,0.538,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
456.6135,456.617,46093.0,66877.0,Echolocation,Myotis mystacinus,0.278,0.512,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
459.2775,459.2813,49531.0,74425.0,Echolocation,Myotis alcathoe,0.277,0.551,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1134.8495,1134.8606,49531.0,65177.0,Echolocation,Pipistrellus pipistrellus,0.463,0.552,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
1134.9235,1134.9314,47812.0,65817.0,Echolocation,Pipistrellus pipistrellus,0.473,0.56,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_090000.WAV,Foliage
