start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
21.8865,21.8941,40937.0,46914.0,Pipistrellus nathusii,0.49,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_070000.WAV,recover-20220828,UBNA_009,Foliage
63.7325,63.7404,40078.0,47373.0,Pipistrellus nathusii,0.446,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_070000.WAV,recover-20220828,UBNA_009,Foliage
63.8345,63.8426,39218.0,45373.0,Pipistrellus nathusii,0.4,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_070000.WAV,recover-20220828,UBNA_009,Foliage
77.4145,77.4219,39218.0,46070.0,Pipistrellus nathusii,0.442,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_070000.WAV,recover-20220828,UBNA_009,Foliage
94.3955,94.4022,46953.0,52940.0,Pipistrellus pipistrellus,0.481,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_070000.WAV,recover-20220828,UBNA_009,Foliage
94.7925,94.7983,46953.0,56103.0,Pipistrellus pipistrellus,0.477,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_070000.WAV,recover-20220828,UBNA_009,Foliage
94.8905,94.8963,47812.0,57582.0,Pipistrellus pipistrellus,0.589,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_070000.WAV,recover-20220828,UBNA_009,Foliage
155.8045,155.8118,41796.0,51548.0,Pipistrellus nathusii,0.441,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_070000.WAV,recover-20220828,UBNA_009,Foliage
156.1005,156.1082,41796.0,48139.0,Pipistrellus nathusii,0.45,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_070000.WAV,recover-20220828,UBNA_009,Foliage
158.4475,158.4546,42656.0,49721.0,Pipistrellus nathusii,0.272,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_070000.WAV,recover-20220828,UBNA_009,Foliage
165.8015,165.8069,47812.0,54087.0,Pipistrellus pipistrellus,0.531,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_070000.WAV,recover-20220828,UBNA_009,Foliage
171.0485,171.0564,39218.0,45314.0,Pipistrellus nathusii,0.466,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_070000.WAV,recover-20220828,UBNA_009,Foliage
