start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
91.8955,91.91,23750.0,27863.0,Echolocation,Nyctalus leisleri,0.546,0.611,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_103000.WAV,Foliage
268.0545,268.0698,23750.0,27505.0,Echolocation,Nyctalus leisleri,0.503,0.594,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_103000.WAV,Foliage
317.4975,317.5065,40937.0,48794.0,Echolocation,Pipistrellus nathusii,0.534,0.609,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_103000.WAV,Foliage
318.7005,318.7094,39218.0,46357.0,Echolocation,Pipistrellus nathusii,0.491,0.612,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_103000.WAV,Foliage
318.8035,318.8117,39218.0,46320.0,Echolocation,Pipistrellus nathusii,0.601,0.642,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_103000.WAV,Foliage
319.0075,319.0153,40078.0,49868.0,Echolocation,Pipistrellus nathusii,0.574,0.635,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_103000.WAV,Foliage
319.1005,319.1081,39218.0,46216.0,Echolocation,Pipistrellus nathusii,0.431,0.543,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_103000.WAV,Foliage
319.1955,319.2025,40078.0,48070.0,Echolocation,Pipistrellus nathusii,0.513,0.577,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_103000.WAV,Foliage
319.7005,319.7084,40078.0,46610.0,Echolocation,Pipistrellus nathusii,0.535,0.594,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_103000.WAV,Foliage
320.2015,320.2101,40078.0,50440.0,Echolocation,Pipistrellus nathusii,0.589,0.648,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_103000.WAV,Foliage
320.4085,320.4158,40937.0,50269.0,Echolocation,Pipistrellus nathusii,0.538,0.609,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_103000.WAV,Foliage
320.7075,320.7159,40078.0,48796.0,Echolocation,Pipistrellus nathusii,0.526,0.584,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_103000.WAV,Foliage
321.0135,321.0228,40937.0,50465.0,Echolocation,Pipistrellus nathusii,0.511,0.608,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_103000.WAV,Foliage
321.1035,321.1115,41796.0,55200.0,Echolocation,Pipistrellus nathusii,0.471,0.624,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_103000.WAV,Foliage
321.4835,321.4915,40937.0,47935.0,Echolocation,Pipistrellus nathusii,0.613,0.638,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_103000.WAV,Foliage
321.5845,321.5937,39218.0,46475.0,Echolocation,Pipistrellus nathusii,0.497,0.578,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_103000.WAV,Foliage
321.8875,321.8972,39218.0,45811.0,Echolocation,Pipistrellus nathusii,0.497,0.582,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_103000.WAV,Foliage
444.2165,444.2308,23750.0,28281.0,Echolocation,Nyctalus leisleri,0.58,0.643,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_103000.WAV,Foliage
