start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
635.0445,635.0574,23750.0,29162.0,Echolocation,Nyctalus leisleri,0.255,0.519,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
636.5715,636.5846,23750.0,28058.0,Echolocation,Nyctalus leisleri,0.484,0.626,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
757.8185,757.8335,24609.0,30465.0,Echolocation,Nyctalus leisleri,0.363,0.553,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
760.2805,760.2971,24609.0,32238.0,Echolocation,Eptesicus serotinus,0.238,0.529,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1026.3265,1026.3477,19453.0,22230.0,Echolocation,Nyctalus noctula,0.408,0.539,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1026.5435,1026.5596,21171.0,25637.0,Echolocation,Nyctalus leisleri,0.332,0.57,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1026.6965,1026.708,22031.0,29461.0,Echolocation,Nyctalus noctula,0.466,0.596,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1027.0465,1027.0598,18593.0,24051.0,Echolocation,Nyctalus noctula,0.517,0.659,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1027.2945,1027.3103,21171.0,25650.0,Echolocation,Nyctalus noctula,0.291,0.616,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1027.5695,1027.5851,18593.0,22870.0,Echolocation,Nyctalus noctula,0.464,0.603,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1030.2845,1030.293,38359.0,44420.0,Echolocation,Pipistrellus nathusii,0.405,0.516,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1030.4035,1030.4112,39218.0,46538.0,Echolocation,Pipistrellus nathusii,0.493,0.539,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1030.7245,1030.7325,38359.0,44792.0,Echolocation,Pipistrellus nathusii,0.526,0.561,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1031.2615,1031.2697,38359.0,45381.0,Echolocation,Pipistrellus nathusii,0.57,0.639,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1046.2275,1046.2519,17734.0,20722.0,Echolocation,Nyctalus noctula,0.394,0.524,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1046.4635,1046.4817,20312.0,23214.0,Echolocation,Nyctalus leisleri,0.295,0.51,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1371.2225,1371.2412,23750.0,27702.0,Echolocation,Nyctalus leisleri,0.418,0.522,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1371.6485,1371.6648,24609.0,28597.0,Echolocation,Nyctalus leisleri,0.388,0.54,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1372.3465,1372.3617,24609.0,29000.0,Echolocation,Nyctalus leisleri,0.454,0.631,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1373.3235,1373.3401,24609.0,29760.0,Echolocation,Nyctalus leisleri,0.319,0.563,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1373.6085,1373.6259,24609.0,30165.0,Echolocation,Nyctalus leisleri,0.353,0.567,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1374.2955,1374.3124,24609.0,31131.0,Echolocation,Nyctalus leisleri,0.264,0.598,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1493.7345,1493.7523,23750.0,27469.0,Echolocation,Nyctalus leisleri,0.524,0.594,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1497.3695,1497.3869,23750.0,28019.0,Echolocation,Nyctalus leisleri,0.469,0.56,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1562.8295,1562.8406,26328.0,32098.0,Echolocation,Nyctalus leisleri,0.294,0.513,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1563.0135,1563.0242,26328.0,34020.0,Echolocation,Nyctalus leisleri,0.34,0.602,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1563.1355,1563.1463,26328.0,36811.0,Echolocation,Eptesicus serotinus,0.377,0.647,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1563.2435,1563.2532,27187.0,37609.0,Echolocation,Eptesicus serotinus,0.418,0.66,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1563.3905,1563.4028,27187.0,37980.0,Echolocation,Eptesicus serotinus,0.456,0.573,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1564.0365,1564.0459,27187.0,34155.0,Echolocation,Nyctalus leisleri,0.497,0.649,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1564.1575,1564.1684,26328.0,38029.0,Echolocation,Eptesicus serotinus,0.468,0.664,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1564.4155,1564.4262,26328.0,34743.0,Echolocation,Nyctalus leisleri,0.436,0.707,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1564.5535,1564.5645,26328.0,36698.0,Echolocation,Eptesicus serotinus,0.331,0.576,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1564.8005,1564.8116,26328.0,36608.0,Echolocation,Eptesicus serotinus,0.312,0.631,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1564.9135,1564.9247,27187.0,33960.0,Echolocation,Nyctalus leisleri,0.329,0.548,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1565.0475,1565.0578,27187.0,33632.0,Echolocation,Nyctalus leisleri,0.475,0.7,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1565.1785,1565.1877,27187.0,36529.0,Echolocation,Nyctalus leisleri,0.404,0.699,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1565.3045,1565.313,27187.0,35102.0,Echolocation,Nyctalus leisleri,0.344,0.644,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1565.9365,1565.9465,25468.0,32402.0,Echolocation,Nyctalus leisleri,0.505,0.651,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1574.6645,1574.6755,25468.0,32291.0,Echolocation,Nyctalus leisleri,0.282,0.564,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1577.0715,1577.0863,24609.0,29400.0,Echolocation,Nyctalus leisleri,0.349,0.531,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
1578.3135,1578.3275,23750.0,28984.0,Echolocation,Nyctalus leisleri,0.388,0.569,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_053000.WAV,Foliage,recover-20220818,004
