start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
364.1375,364.1451,46093.0,51049.0,Echolocation,Pipistrellus pipistrellus,0.452,0.504,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
414.91949999999997,414.928,45234.0,61781.0,Echolocation,Pipistrellus pipistrellus,0.276,0.523,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
415.9115,415.9191,46093.0,61642.0,Echolocation,Pipistrellus pipistrellus,0.403,0.552,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
415.9945,416.0004,46093.0,61940.0,Echolocation,Pipistrellus pipistrellus,0.555,0.601,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
416.1735,416.1778,43515.0,60729.0,Echolocation,Pipistrellus pipistrellus,0.384,0.509,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
416.3755,416.3808,46953.0,75768.0,Echolocation,Pipistrellus pipistrellus,0.518,0.597,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
416.4315,416.4362,46093.0,64029.0,Echolocation,Pipistrellus pipistrellus,0.575,0.65,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
416.9135,416.9189,45234.0,58025.0,Echolocation,Pipistrellus pipistrellus,0.534,0.614,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
417.1745,417.1797,43515.0,67590.0,Echolocation,Pipistrellus pipistrellus,0.302,0.513,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
417.2685,417.2736,45234.0,55284.0,Echolocation,Pipistrellus pipistrellus,0.581,0.598,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
446.3805,446.3887,39218.0,46576.0,Echolocation,Pipistrellus nathusii,0.475,0.574,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
457.4765,457.4847,46093.0,56135.0,Echolocation,Pipistrellus pipistrellus,0.474,0.532,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
457.5575,457.5639,45234.0,55591.0,Echolocation,Pipistrellus pipistrellus,0.425,0.531,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
469.3455,469.356,46093.0,60917.0,Echolocation,Pipistrellus pipistrellus,0.353,0.557,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
469.5345,469.5412,46953.0,62742.0,Echolocation,Pipistrellus pipistrellus,0.387,0.544,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
469.5895,469.595,47812.0,63340.0,Echolocation,Pipistrellus pipistrellus,0.406,0.528,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
470.9805,470.9851,42656.0,74718.0,Echolocation,Myotis brandtii,0.456,0.59,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
471.1145,471.1192,44375.0,81171.0,Echolocation,Myotis brandtii,0.454,0.544,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
471.5695,471.57529999999997,41796.0,90715.0,Echolocation,Myotis brandtii,0.496,0.545,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
471.7075,471.7126,42656.0,85970.0,Echolocation,Myotis brandtii,0.449,0.518,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
472.0175,472.024,46953.0,65405.0,Echolocation,Pipistrellus pipistrellus,0.312,0.506,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
472.5215,472.5267,48671.0,58698.0,Echolocation,Pipistrellus pipistrellus,0.483,0.518,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
706.3215,706.3347,27187.0,32200.0,Echolocation,Nyctalus leisleri,0.32,0.517,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
706.6905,706.7037,27187.0,33286.0,Echolocation,Eptesicus serotinus,0.283,0.587,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
877.0965,877.1023,47812.0,59542.0,Echolocation,Pipistrellus pipistrellus,0.576,0.592,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
877.2655,877.2716,47812.0,60437.0,Echolocation,Pipistrellus pipistrellus,0.503,0.526,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
877.3605,877.368,46093.0,61362.0,Echolocation,Pipistrellus pipistrellus,0.44,0.518,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
877.4445,877.4514,45234.0,55592.0,Echolocation,Pipistrellus pipistrellus,0.48,0.504,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
877.5275,877.5345,45234.0,60752.0,Echolocation,Pipistrellus pipistrellus,0.514,0.575,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_053000.WAV,Foliage
