start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
27.2055,27.2108,47812.0,61895.0,Pipistrellus pipistrellus,0.53,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
693.5025,693.5107,47812.0,60213.0,Pipistrellus pipistrellus,0.491,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
693.7785,693.7866,46953.0,60072.0,Pipistrellus pipistrellus,0.439,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
693.8725,693.8801,46093.0,58861.0,Pipistrellus pipistrellus,0.44,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
694.0615,694.0677,45234.0,67158.0,Pipistrellus pipistrellus,0.521,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
694.2425,694.2498,45234.0,71874.0,Pipistrellus pipistrellus,0.529,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
694.3325,694.3379,46953.0,62689.0,Pipistrellus pipistrellus,0.518,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
694.4045,694.4102,44375.0,68924.0,Pipistrellus pipistrellus,0.443,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
694.4785,694.4843,44375.0,67783.0,Pipistrellus pipistrellus,0.467,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
694.5465,694.5519,46953.0,66626.0,Pipistrellus pipistrellus,0.511,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
695.2165,695.2229,46953.0,63319.0,Pipistrellus pipistrellus,0.631,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
695.4455,695.4516,48671.0,58620.0,Pipistrellus pipistrellus,0.563,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
695.5265,695.5338,46093.0,59113.0,Pipistrellus pipistrellus,0.474,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
695.6085,695.6151,46953.0,62970.0,Pipistrellus pipistrellus,0.477,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
695.8445,695.8529,45234.0,68111.0,Pipistrellus pipistrellus,0.402,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
696.0915,696.0975,48671.0,59884.0,Pipistrellus pipistrellus,0.492,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
696.2645,696.2696,49531.0,65378.0,Pipistrellus pipistrellus,0.53,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
696.3485,696.3538,44375.0,60299.0,Pipistrellus pipistrellus,0.419,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
696.7145,696.7234,44375.0,62737.0,Pipistrellus pipistrellus,0.398,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
705.4735,705.4786,47812.0,61293.0,Pipistrellus pipistrellus,0.509,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
705.6465,705.653,46953.0,56935.0,Pipistrellus pipistrellus,0.482,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
705.9075,705.9134,46953.0,58809.0,Pipistrellus pipistrellus,0.465,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
706.0785,706.0843,45234.0,66569.0,Pipistrellus pipistrellus,0.611,0.742,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
706.1665,706.172,45234.0,60014.0,Pipistrellus pipistrellus,0.511,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
706.2515,706.2585,46093.0,63362.0,Pipistrellus pipistrellus,0.562,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
706.3475,706.3532,46093.0,61449.0,Pipistrellus pipistrellus,0.544,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
706.4335,706.4394,43515.0,67972.0,Pipistrellus pipistrellus,0.644,0.695,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
706.5275,706.5346,43515.0,63823.0,Pipistrellus pipistrellus,0.631,0.696,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
706.6235,706.6335,46093.0,56961.0,Pipistrellus pipistrellus,0.523,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
706.7115,706.7187,44375.0,64846.0,Pipistrellus pipistrellus,0.528,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
706.8845,706.8913,45234.0,61230.0,Pipistrellus pipistrellus,0.534,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
707.0675,707.0737,45234.0,58511.0,Pipistrellus pipistrellus,0.554,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
707.2435,707.2516,45234.0,57183.0,Pipistrellus pipistrellus,0.564,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
707.4225,707.4292,43515.0,61509.0,Pipistrellus pipistrellus,0.479,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
707.5915,707.5976,44375.0,54675.0,Pipistrellus pipistrellus,0.53,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
707.7685,707.7766,43515.0,62144.0,Pipistrellus pipistrellus,0.497,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
708.5155,708.5208,46953.0,60240.0,Pipistrellus pipistrellus,0.502,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_093000.WAV,Foliage,recover-20220908,002
