start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.2135,1.2204,40937,52215,Pipistrellus nathusii,0.562,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_083000.WAV,recover-20220815,UBNA_011,Foliage
1.4085,1.4168,40937,49052,Pipistrellus nathusii,0.571,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_083000.WAV,recover-20220815,UBNA_011,Foliage
1.7065,1.7143,40078,46753,Pipistrellus nathusii,0.616,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_083000.WAV,recover-20220815,UBNA_011,Foliage
1.9685,1.9763,40937,48130,Pipistrellus nathusii,0.531,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_083000.WAV,recover-20220815,UBNA_011,Foliage
2.0545,2.0631,42656,50301,Pipistrellus nathusii,0.572,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_083000.WAV,recover-20220815,UBNA_011,Foliage
2.2245,2.2304,40937,49831,Pipistrellus nathusii,0.601,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_083000.WAV,recover-20220815,UBNA_011,Foliage
3.3365,3.3435,39218,55015,Pipistrellus nathusii,0.617,0.71,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_083000.WAV,recover-20220815,UBNA_011,Foliage
3.5415,3.5487,40078,53221,Pipistrellus nathusii,0.243,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_083000.WAV,recover-20220815,UBNA_011,Foliage
3.6485,3.656,39218,48515,Pipistrellus nathusii,0.323,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_083000.WAV,recover-20220815,UBNA_011,Foliage
3.7435,3.7503,37500,47505,Pipistrellus nathusii,0.444,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_083000.WAV,recover-20220815,UBNA_011,Foliage
3.8785,3.8843,40078,51198,Pipistrellus nathusii,0.564,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_083000.WAV,recover-20220815,UBNA_011,Foliage
4.0675,4.0785,40078,50013,Pipistrellus nathusii,0.542,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_083000.WAV,recover-20220815,UBNA_011,Foliage
4.2785,4.2865,41796,54079,Pipistrellus nathusii,0.598,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_083000.WAV,recover-20220815,UBNA_011,Foliage
4.3785,4.3857,39218,49678,Pipistrellus nathusii,0.549,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_083000.WAV,recover-20220815,UBNA_011,Foliage
