start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
26.6765,26.6903,28046.0,32424.0,Nyctalus leisleri,0.36,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
100.8505,100.8639,28046.0,33026.0,Nyctalus leisleri,0.293,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
108.5145,108.5346,26328.0,28989.0,Nyctalus leisleri,0.498,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
109.3605,109.3789,26328.0,29575.0,Nyctalus leisleri,0.37,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
115.1705,115.1849,28046.0,33595.0,Nyctalus leisleri,0.277,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
160.4295,160.4501,26328.0,29405.0,Nyctalus leisleri,0.602,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
160.6855,160.7063,26328.0,29508.0,Nyctalus leisleri,0.52,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
160.9345,160.9543,26328.0,29696.0,Nyctalus leisleri,0.615,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
161.4955,161.5155,26328.0,28931.0,Nyctalus leisleri,0.591,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
162.7965,162.8163,26328.0,29043.0,Nyctalus leisleri,0.589,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
163.0565,163.0763,26328.0,28706.0,Nyctalus leisleri,0.626,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
163.5645,163.5811,27187.0,29807.0,Nyctalus leisleri,0.586,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
197.4135,197.43110000000001,27187.0,32059.0,Nyctalus leisleri,0.313,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
218.4175,218.4343,27187.0,30725.0,Nyctalus leisleri,0.518,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
219.3925,219.4085,27187.0,30476.0,Nyctalus leisleri,0.571,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
219.6515,219.66910000000001,27187.0,30000.0,Nyctalus leisleri,0.51,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
220.3605,220.3778,27187.0,29224.0,Nyctalus leisleri,0.508,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
220.6195,220.6392,27187.0,29464.0,Nyctalus leisleri,0.5,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
221.4405,221.459,26328.0,29376.0,Nyctalus leisleri,0.657,0.715,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
221.8475,221.8651,27187.0,30169.0,Nyctalus leisleri,0.557,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
222.4975,222.5138,27187.0,30366.0,Nyctalus leisleri,0.489,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
223.7865,223.8022,27187.0,31411.0,Nyctalus leisleri,0.469,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
223.9205,223.9345,27187.0,36268.0,Eptesicus serotinus,0.434,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
224.4175,224.4342,27187.0,31223.0,Nyctalus leisleri,0.325,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
224.6685,224.6852,27187.0,31695.0,Nyctalus leisleri,0.343,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
340.4445,340.4584,25468.0,28872.0,Nyctalus leisleri,0.601,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
341.0165,341.02909999999997,25468.0,29437.0,Nyctalus leisleri,0.58,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
341.83050000000003,341.8432,25468.0,29527.0,Nyctalus leisleri,0.504,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
388.2615,388.2729,27187.0,33922.0,Eptesicus serotinus,0.253,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
391.8525,391.8628,28046.0,36359.0,Eptesicus serotinus,0.34,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
392.3335,392.3537,26328.0,29299.0,Nyctalus leisleri,0.564,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
393.0485,393.0671,26328.0,29310.0,Nyctalus leisleri,0.682,0.725,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
393.3475,393.3646,26328.0,29082.0,Nyctalus leisleri,0.561,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_070000.WAV,Foliage,recover-20220705_unit2,010
