start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
71.1795,71.1852,46953.0,65213.0,Echolocation,Pipistrellus pipistrellus,0.547,0.623,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
71.2495,71.2555,47812.0,65293.0,Echolocation,Pipistrellus pipistrellus,0.52,0.626,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
71.3545,71.3593,46953.0,59694.0,Echolocation,Pipistrellus pipistrellus,0.579,0.609,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
71.4425,71.4477,45234.0,63323.0,Echolocation,Pipistrellus pipistrellus,0.593,0.662,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
105.8575,105.8617,46953.0,60771.0,Echolocation,Pipistrellus pipistrellus,0.501,0.564,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
143.6775,143.6925,23750.0,28103.0,Echolocation,Nyctalus leisleri,0.577,0.648,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
144.1925,144.2089,23750.0,27231.0,Echolocation,Nyctalus leisleri,0.485,0.543,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
153.5235,153.5397,23750.0,28483.0,Echolocation,Nyctalus leisleri,0.389,0.578,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
406.0345,406.0392,35781.0,86293.0,Echolocation,Myotis alcathoe,0.299,0.544,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
407.3525,407.3596,45234.0,53639.0,Echolocation,Pipistrellus pipistrellus,0.47,0.532,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
590.7005,590.7038,47812.0,59714.0,Echolocation,Pipistrellus pipistrellus,0.226,0.53,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
590.9345,590.9386,49531.0,63908.0,Echolocation,Pipistrellus pipistrellus,0.267,0.508,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
601.9775,601.9966,22890.0,27254.0,Echolocation,Nyctalus leisleri,0.469,0.525,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
610.8655,610.8798,22890.0,27027.0,Echolocation,Nyctalus leisleri,0.439,0.511,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
612.6795,612.6932,22890.0,27148.0,Echolocation,Nyctalus leisleri,0.42,0.519,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
760.2655,760.2708,40078.0,55921.0,Echolocation,Myotis daubentonii,0.192,0.531,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
760.4505,760.4566,34921.0,64758.0,Echolocation,Myotis brandtii,0.34,0.614,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
760.6285,760.6337,41796.0,52049.0,Echolocation,Pipistrellus nathusii,0.612,0.658,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
760.9205,760.9265,34921.0,61923.0,Echolocation,Pipistrellus nathusii,0.244,0.64,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
761.1245,761.1302,35781.0,63462.0,Echolocation,Myotis brandtii,0.259,0.523,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
761.3255,761.331,37500.0,55874.0,Echolocation,Pipistrellus nathusii,0.252,0.529,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
763.0175,763.0231,40078.0,51716.0,Echolocation,Pipistrellus nathusii,0.392,0.517,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1036.6635,1036.6715,40078.0,48532.0,Echolocation,Pipistrellus nathusii,0.503,0.569,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1037.3955,1037.4029,40937.0,47710.0,Echolocation,Pipistrellus nathusii,0.681,0.705,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1037.6155,1037.6232,40078.0,50023.0,Echolocation,Pipistrellus nathusii,0.55,0.61,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1037.7275,1037.7367,39218.0,51494.0,Echolocation,Pipistrellus nathusii,0.52,0.577,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1037.8225,1037.8303,40937.0,52949.0,Echolocation,Pipistrellus nathusii,0.341,0.544,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1037.9355,1037.9451,39218.0,53055.0,Echolocation,Pipistrellus nathusii,0.482,0.583,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1038.0515,1038.0609,40078.0,52440.0,Echolocation,Pipistrellus nathusii,0.622,0.685,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1038.2775,1038.2862,40078.0,52223.0,Echolocation,Pipistrellus nathusii,0.527,0.627,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1038.4795,1038.4877,39218.0,54046.0,Echolocation,Pipistrellus nathusii,0.56,0.62,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1038.5935,1038.6039,39218.0,55057.0,Echolocation,Pipistrellus nathusii,0.477,0.571,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1038.8045,1038.815,38359.0,57215.0,Echolocation,Pipistrellus nathusii,0.475,0.573,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1038.9245,1038.9349,39218.0,57348.0,Echolocation,Pipistrellus nathusii,0.466,0.573,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1039.1395,1039.1509,37500.0,60134.0,Echolocation,Pipistrellus nathusii,0.399,0.519,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1040.0385,1040.0466,37500.0,59966.0,Echolocation,Pipistrellus nathusii,0.438,0.538,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1040.1535,1040.1616,37500.0,60952.0,Echolocation,Pipistrellus nathusii,0.346,0.515,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1040.3625,1040.3714,36640.0,62107.0,Echolocation,Pipistrellus nathusii,0.488,0.55,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1040.4595,1040.4677,37500.0,59752.0,Echolocation,Pipistrellus nathusii,0.477,0.566,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1040.5535,1040.5622,37500.0,58380.0,Echolocation,Pipistrellus nathusii,0.421,0.509,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1040.6465,1040.6553,38359.0,57288.0,Echolocation,Pipistrellus nathusii,0.532,0.632,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1040.7535,1040.7606,38359.0,63498.0,Echolocation,Pipistrellus nathusii,0.447,0.551,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1040.8635,1040.8693,38359.0,57042.0,Echolocation,Pipistrellus nathusii,0.378,0.504,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1040.9715,1040.9774,40078.0,55785.0,Echolocation,Pipistrellus nathusii,0.495,0.57,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1041.0965,1041.103,38359.0,55561.0,Echolocation,Pipistrellus nathusii,0.426,0.531,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1041.2085,1041.2148,39218.0,53021.0,Echolocation,Pipistrellus nathusii,0.441,0.562,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1041.3185,1041.3243,38359.0,59176.0,Echolocation,Pipistrellus nathusii,0.359,0.523,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1473.2475,1473.2626,26328.0,29221.0,Echolocation,Nyctalus leisleri,0.508,0.577,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1473.9035,1473.922,24609.0,27935.0,Echolocation,Nyctalus leisleri,0.522,0.567,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1530.9155,1530.9305,25468.0,29106.0,Echolocation,Nyctalus leisleri,0.467,0.552,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1623.9245,1623.9391,27187.0,30983.0,Echolocation,Nyctalus leisleri,0.478,0.558,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1739.7945,1739.8128,24609.0,27935.0,Echolocation,Nyctalus leisleri,0.553,0.597,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1740.4865,1740.5079,24609.0,28038.0,Echolocation,Nyctalus leisleri,0.47,0.527,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1742.5715,1742.589,25468.0,29582.0,Echolocation,Nyctalus leisleri,0.427,0.51,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1743.3805,1743.395,25468.0,29374.0,Echolocation,Nyctalus leisleri,0.45,0.552,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
1787.3805,1787.3987,24609.0,26667.0,Echolocation,Nyctalus leisleri,0.673,0.701,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_090000.WAV,Foliage
