start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.8365,1.8539,23750.0,27150.0,Nyctalus leisleri,0.495,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_083000.WAV,recover-20220901,UBNA_006,Foliage
3.2075,3.2259,23750.0,27621.0,Nyctalus leisleri,0.39,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_083000.WAV,recover-20220901,UBNA_006,Foliage
68.1945,68.2004,44375.0,51991.0,Pipistrellus pipistrellus,0.524,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_083000.WAV,recover-20220901,UBNA_006,Foliage
382.7845,382.8017,24609.0,28971.0,Nyctalus leisleri,0.455,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_083000.WAV,recover-20220901,UBNA_006,Foliage
393.1475,393.1589,27187.0,35337.0,Eptesicus serotinus,0.261,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_083000.WAV,recover-20220901,UBNA_006,Foliage
395.2545,395.2704,23750.0,29675.0,Nyctalus leisleri,0.403,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_083000.WAV,recover-20220901,UBNA_006,Foliage
405.5535,405.5708,24609.0,31117.0,Nyctalus leisleri,0.246,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_083000.WAV,recover-20220901,UBNA_006,Foliage
436.6345,436.6528,23750.0,31191.0,Eptesicus serotinus,0.238,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_083000.WAV,recover-20220901,UBNA_006,Foliage
462.7765,462.7913,23750.0,26329.0,Nyctalus leisleri,0.521,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_083000.WAV,recover-20220901,UBNA_006,Foliage
692.1525,692.166,23750.0,27381.0,Nyctalus leisleri,0.452,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_083000.WAV,recover-20220901,UBNA_006,Foliage
751.4005,751.4166,24609.0,29781.0,Nyctalus leisleri,0.371,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_083000.WAV,recover-20220901,UBNA_006,Foliage
974.6855,974.7031,23750.0,28520.0,Nyctalus leisleri,0.353,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_083000.WAV,recover-20220901,UBNA_006,Foliage
976.8505,976.8662,23750.0,28671.0,Nyctalus leisleri,0.495,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_083000.WAV,recover-20220901,UBNA_006,Foliage
979.6035,979.6209,23750.0,29942.0,Nyctalus leisleri,0.263,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_083000.WAV,recover-20220901,UBNA_006,Foliage
979.8665,979.882,23750.0,31609.0,Eptesicus serotinus,0.292,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_083000.WAV,recover-20220901,UBNA_006,Foliage
980.4445,980.4593,23750.0,29744.0,Nyctalus leisleri,0.315,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_083000.WAV,recover-20220901,UBNA_006,Foliage
981.3065,981.3231,23750.0,28845.0,Nyctalus leisleri,0.349,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_083000.WAV,recover-20220901,UBNA_006,Foliage
983.2505,983.2673,24609.0,28462.0,Nyctalus leisleri,0.441,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_083000.WAV,recover-20220901,UBNA_006,Foliage
1085.2975,1085.3119,23750.0,28373.0,Nyctalus leisleri,0.466,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_083000.WAV,recover-20220901,UBNA_006,Foliage
