start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
42.6635,42.6772,27187.0,32274.0,Echolocation,Nyctalus leisleri,0.297,0.584,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
43.9705,43.9856,27187.0,31610.0,Echolocation,Nyctalus leisleri,0.273,0.503,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
47.6415,47.6541,27187.0,32200.0,Echolocation,Nyctalus leisleri,0.38,0.606,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
58.5045,58.5137,36640.0,42163.0,Echolocation,Pipistrellus nathusii,0.439,0.563,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
71.2945,71.3017,44375.0,51609.0,Echolocation,Pipistrellus pipistrellus,0.452,0.508,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
74.0585,74.06739999999999,40078.0,46944.0,Echolocation,Pipistrellus nathusii,0.485,0.549,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
74.6485,74.6579,38359.0,44779.0,Echolocation,Pipistrellus nathusii,0.484,0.571,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
74.8695,74.87819999999999,39218.0,46971.0,Echolocation,Pipistrellus nathusii,0.61,0.672,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
75.0655,75.0731,40078.0,46620.0,Echolocation,Pipistrellus nathusii,0.545,0.606,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
89.8785,89.893,23750.0,29199.0,Echolocation,Nyctalus leisleri,0.47,0.616,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
91.0395,91.0535,22890.0,32743.0,Echolocation,Eptesicus serotinus,0.41,0.597,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
91.3625,91.3782,22890.0,28497.0,Echolocation,Nyctalus leisleri,0.238,0.515,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
91.6825,91.6945,22890.0,29969.0,Echolocation,Eptesicus serotinus,0.286,0.632,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
92.2965,92.3102,22890.0,30473.0,Echolocation,Eptesicus serotinus,0.279,0.599,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
92.6045,92.6206,22890.0,26846.0,Echolocation,Nyctalus leisleri,0.41,0.506,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
92.8065,92.82,22890.0,28437.0,Echolocation,Nyctalus leisleri,0.3,0.577,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
93.0975,93.1139,23750.0,26703.0,Echolocation,Nyctalus leisleri,0.481,0.554,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
93.3635,93.3782,22890.0,30128.0,Echolocation,Eptesicus serotinus,0.254,0.635,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
93.6895,93.7029,22890.0,28117.0,Echolocation,Nyctalus leisleri,0.371,0.629,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
94.0125,94.0263,22890.0,27546.0,Echolocation,Nyctalus leisleri,0.368,0.596,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
94.6495,94.6648,22890.0,27625.0,Echolocation,Nyctalus leisleri,0.306,0.549,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
95.2735,95.2877,22890.0,28313.0,Echolocation,Nyctalus leisleri,0.408,0.579,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
95.9075,95.9211,22890.0,26822.0,Echolocation,Nyctalus leisleri,0.487,0.598,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
96.2125,96.2261,22890.0,28703.0,Echolocation,Nyctalus leisleri,0.373,0.6,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
96.5305,96.545,22890.0,28884.0,Echolocation,Nyctalus leisleri,0.274,0.618,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
99.3435,99.3575,22890.0,28322.0,Echolocation,Nyctalus leisleri,0.413,0.586,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
100.6215,100.6352,22890.0,27873.0,Echolocation,Nyctalus leisleri,0.256,0.53,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
100.9445,100.9562,24609.0,30806.0,Echolocation,Nyctalus leisleri,0.263,0.526,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
130.8625,130.8753,22031.0,28500.0,Echolocation,Nyctalus noctula,0.213,0.581,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
131.4095,131.4244,22890.0,28259.0,Echolocation,Nyctalus leisleri,0.306,0.596,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
131.6245,131.6387,22890.0,28537.0,Echolocation,Eptesicus serotinus,0.206,0.51,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
132.3875,132.4012,23750.0,30734.0,Echolocation,Eptesicus serotinus,0.234,0.575,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
149.6125,149.6272,22890.0,27539.0,Echolocation,Nyctalus leisleri,0.308,0.509,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
154.3115,154.328,22890.0,27830.0,Echolocation,Nyctalus leisleri,0.357,0.535,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
156.6725,156.686,22890.0,27545.0,Echolocation,Nyctalus leisleri,0.505,0.597,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
157.0125,157.0268,22890.0,27642.0,Echolocation,Nyctalus leisleri,0.569,0.685,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
157.2765,157.2891,22890.0,29107.0,Echolocation,Eptesicus serotinus,0.262,0.521,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_083000.WAV,recover-20220804,UBNA_002,Foliage
