start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
6.3225,6.3317,41796.0,53266.0,Pipistrellus nathusii,0.557,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
6.6885,6.6971,41796.0,52865.0,Pipistrellus nathusii,0.527,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
8.4465,8.4536,41796.0,60602.0,Pipistrellus nathusii,0.481,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
8.6045,8.6133,41796.0,61005.0,Pipistrellus nathusii,0.238,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
8.8745,8.8828,41796.0,66217.0,Pipistrellus nathusii,0.493,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
8.9665,8.9748,41796.0,65142.0,Pipistrellus nathusii,0.428,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
9.0625,9.0718,42656.0,64695.0,Pipistrellus nathusii,0.344,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
9.2425,9.2488,41796.0,61075.0,Pipistrellus nathusii,0.41,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
9.3335,9.3416,41796.0,63703.0,Pipistrellus nathusii,0.313,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
9.8635,9.8709,38359.0,58589.0,Pipistrellus nathusii,0.398,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
10.0285,10.0341,38359.0,53280.0,Pipistrellus nathusii,0.305,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
15.8655,15.8747,40078.0,47303.0,Pipistrellus nathusii,0.57,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
15.9575,15.9661,40078.0,54269.0,Pipistrellus nathusii,0.49,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
16.0485,16.0557,39218.0,49967.0,Pipistrellus nathusii,0.547,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
16.2155,16.2247,41796.0,53849.0,Pipistrellus nathusii,0.56,0.659,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
16.3075,16.3173,39218.0,46688.0,Pipistrellus nathusii,0.484,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
16.4035,16.4139,38359.0,57027.0,Pipistrellus nathusii,0.529,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
16.4975,16.5055,39218.0,47936.0,Pipistrellus nathusii,0.531,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
16.5905,16.5985,40078.0,54798.0,Pipistrellus nathusii,0.466,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
16.6815,16.6895,39218.0,48845.0,Pipistrellus nathusii,0.523,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
16.7705,16.779,39218.0,51140.0,Pipistrellus nathusii,0.456,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
16.8565,16.864,39218.0,54018.0,Pipistrellus nathusii,0.505,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
16.9485,16.9566,38359.0,46316.0,Pipistrellus nathusii,0.552,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
17.0395,17.0468,39218.0,51930.0,Pipistrellus nathusii,0.583,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
17.1285,17.1359,39218.0,47629.0,Pipistrellus nathusii,0.481,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
17.2175,17.2246,40078.0,51075.0,Pipistrellus nathusii,0.48,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
17.3915,17.3989,40937.0,53788.0,Pipistrellus nathusii,0.487,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
17.5735,17.5811,40937.0,52322.0,Pipistrellus nathusii,0.451,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
24.5135,24.5226,39218.0,47865.0,Pipistrellus nathusii,0.467,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
25.4145,25.4215,42656.0,49996.0,Pipistrellus nathusii,0.426,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
26.2055,26.2128,41796.0,52386.0,Pipistrellus nathusii,0.37,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
28.2755,28.2818,41796.0,49385.0,Pipistrellus nathusii,0.474,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
28.6235,28.6302,41796.0,51777.0,Pipistrellus nathusii,0.614,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
33.5995,33.6153,23750.0,29525.0,Nyctalus leisleri,0.328,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
34.1505,34.1655,23750.0,27598.0,Nyctalus leisleri,0.55,0.661,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
34.9935,35.0041,24609.0,30685.0,Nyctalus leisleri,0.373,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
35.4225,35.4337,23750.0,28290.0,Nyctalus leisleri,0.384,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
36.1465,36.1535,40937.0,50538.0,Pipistrellus nathusii,0.59,0.657,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
36.4255,36.433,39218.0,53260.0,Pipistrellus nathusii,0.454,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
36.5445,36.5592,23750.0,28514.0,Nyctalus leisleri,0.441,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
36.6115,36.6207,39218.0,56205.0,Pipistrellus nathusii,0.489,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
36.8005,36.8086,38359.0,49743.0,Pipistrellus nathusii,0.435,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
37.0715,37.0779,40078.0,53103.0,Pipistrellus nathusii,0.503,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
37.2645,37.2716,40937.0,50238.0,Pipistrellus nathusii,0.433,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
37.4595,37.4657,41796.0,51597.0,Pipistrellus nathusii,0.411,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
37.5865,37.5994,25468.0,30482.0,Nyctalus leisleri,0.369,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
91.0005,91.0154,22890.0,27236.0,Nyctalus leisleri,0.492,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
100.8835,100.8981,23750.0,29403.0,Nyctalus leisleri,0.391,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
107.78450000000001,107.8027,22890.0,27989.0,Nyctalus leisleri,0.367,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
108.4685,108.48140000000001,24609.0,29173.0,Nyctalus leisleri,0.442,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
133.3805,133.3942,23750.0,28498.0,Nyctalus leisleri,0.364,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
149.3095,149.3226,23750.0,28829.0,Nyctalus leisleri,0.355,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
220.2985,220.3131,23750.0,28566.0,Nyctalus leisleri,0.444,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
359.2465,359.2629,22890.0,27133.0,Nyctalus leisleri,0.482,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
359.7245,359.7418,22890.0,27410.0,Nyctalus leisleri,0.452,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
359.8875,359.9015,23750.0,28507.0,Nyctalus leisleri,0.553,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
360.0155,360.0253,23750.0,30990.0,Nyctalus leisleri,0.308,0.674,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
360.1875,360.1985,23750.0,30753.0,Nyctalus leisleri,0.275,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
363.2185,363.2348,22890.0,26986.0,Nyctalus leisleri,0.524,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
363.7045,363.7204,22890.0,27049.0,Nyctalus leisleri,0.549,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
364.7925,364.8063,23750.0,29460.0,Nyctalus leisleri,0.304,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
365.3595,365.3738,22890.0,28011.0,Nyctalus leisleri,0.644,0.716,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
365.6355,365.65,22890.0,29180.0,Nyctalus leisleri,0.443,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
366.1125,366.1274,22890.0,27904.0,Nyctalus leisleri,0.653,0.712,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
366.4135,366.4306,22031.0,26844.0,Nyctalus leisleri,0.559,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
366.7145,366.7303,22890.0,26910.0,Nyctalus leisleri,0.539,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
367.1165,367.1306,23750.0,30393.0,Nyctalus leisleri,0.363,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
367.2795,367.2958,22890.0,26504.0,Nyctalus leisleri,0.565,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
367.5635,367.5791,22890.0,28467.0,Nyctalus leisleri,0.408,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
368.1415,368.1577,22890.0,27240.0,Nyctalus leisleri,0.486,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
368.8645,368.8802,22890.0,28642.0,Nyctalus leisleri,0.416,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
371.1065,371.1233,22890.0,27509.0,Nyctalus leisleri,0.389,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
371.6935,371.7104,22890.0,27424.0,Nyctalus leisleri,0.5,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
374.1335,374.1468,25468.0,31780.0,Eptesicus serotinus,0.316,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
374.2595,374.2718,27187.0,31585.0,Nyctalus leisleri,0.389,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
375.5195,375.5314,26328.0,31926.0,Nyctalus leisleri,0.465,0.708,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
375.6555,375.6663,25468.0,30855.0,Nyctalus leisleri,0.359,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
375.8985,375.9111,26328.0,32804.0,Nyctalus leisleri,0.346,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
376.2765,376.2869,26328.0,32569.0,Nyctalus leisleri,0.331,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
376.5565,376.5692,26328.0,31949.0,Nyctalus leisleri,0.352,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
376.6645,376.6738,27187.0,37185.0,Eptesicus serotinus,0.37,0.701,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
376.8255,376.836,26328.0,33929.0,Nyctalus leisleri,0.49,0.684,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
376.9575,376.9691,26328.0,35301.0,Eptesicus serotinus,0.352,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
377.0935,377.1053,26328.0,31073.0,Nyctalus leisleri,0.35,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
377.2345,377.2453,26328.0,35200.0,Nyctalus leisleri,0.359,0.709,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
378.4895,378.5038,25468.0,31350.0,Nyctalus leisleri,0.349,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
378.8985,378.912,25468.0,30716.0,Nyctalus leisleri,0.395,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
379.0175,379.0302,26328.0,34134.0,Eptesicus serotinus,0.279,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
449.3435,449.3595,26328.0,30222.0,Nyctalus leisleri,0.362,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
450.5545,450.5704,25468.0,29268.0,Nyctalus leisleri,0.48,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
451.2605,451.2754,24609.0,28754.0,Nyctalus leisleri,0.368,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
453.1665,453.1853,23750.0,27508.0,Nyctalus leisleri,0.468,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
477.7545,477.7697,22890.0,27321.0,Nyctalus leisleri,0.602,0.672,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
478.2485,478.2637,22890.0,28974.0,Nyctalus leisleri,0.486,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
478.7665,478.7818,22890.0,28996.0,Nyctalus leisleri,0.435,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_030000.WAV,Foliage,recover-20220912,008
