start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
310.1405,310.1461,44375.0,58391.0,Echolocation,Pipistrellus pipistrellus,0.373,0.515,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
311.1155,311.1202,45234.0,58409.0,Echolocation,Pipistrellus pipistrellus,0.504,0.563,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
311.2895,311.2981,46093.0,54040.0,Echolocation,Pipistrellus pipistrellus,0.476,0.517,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
311.4625,311.4679,45234.0,53033.0,Echolocation,Pipistrellus pipistrellus,0.541,0.561,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
312.2345,312.2414,45234.0,60681.0,Echolocation,Pipistrellus pipistrellus,0.458,0.515,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
312.3135,312.3212,45234.0,67307.0,Echolocation,Pipistrellus pipistrellus,0.427,0.527,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
312.5305,312.5358,45234.0,63354.0,Echolocation,Pipistrellus pipistrellus,0.591,0.634,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
312.6165,312.6252,44375.0,53289.0,Echolocation,Pipistrellus pipistrellus,0.521,0.566,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
312.8755,312.8862,44375.0,54668.0,Echolocation,Pipistrellus pipistrellus,0.57,0.613,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
313.0565,313.0671,46093.0,57005.0,Echolocation,Pipistrellus pipistrellus,0.496,0.573,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
313.2385,313.2491,44375.0,55571.0,Echolocation,Pipistrellus pipistrellus,0.525,0.602,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
313.5945,313.6034,46093.0,55195.0,Echolocation,Pipistrellus pipistrellus,0.51,0.553,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
313.6815,313.6901,46093.0,56715.0,Echolocation,Pipistrellus pipistrellus,0.484,0.504,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
313.8505,313.8619,45234.0,58759.0,Echolocation,Pipistrellus pipistrellus,0.482,0.542,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
315.6005,315.6059,45234.0,58492.0,Echolocation,Pipistrellus pipistrellus,0.51,0.558,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
315.6825,315.6883,46093.0,60306.0,Echolocation,Pipistrellus pipistrellus,0.549,0.639,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
315.7705,315.7784,46093.0,53341.0,Echolocation,Pipistrellus pipistrellus,0.51,0.543,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
315.8595,315.8664,42656.0,57278.0,Echolocation,Pipistrellus pipistrellus,0.552,0.598,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
316.0385,316.0457,44375.0,61479.0,Echolocation,Pipistrellus pipistrellus,0.488,0.618,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
316.2905,316.299,44375.0,61326.0,Echolocation,Pipistrellus pipistrellus,0.542,0.622,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
316.4625,316.4679,41796.0,60630.0,Echolocation,Pipistrellus pipistrellus,0.496,0.644,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
316.5525,316.5592,45234.0,53283.0,Echolocation,Pipistrellus pipistrellus,0.545,0.592,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
316.7855,316.7904,40937.0,63076.0,Echolocation,Pipistrellus pipistrellus,0.372,0.515,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
317.4005,317.4075,47812.0,56050.0,Echolocation,Pipistrellus pipistrellus,0.533,0.547,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
317.54449999999997,317.5498,45234.0,61257.0,Echolocation,Pipistrellus pipistrellus,0.546,0.623,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
317.6245,317.6299,44375.0,58186.0,Echolocation,Pipistrellus pipistrellus,0.559,0.649,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
322.3015,322.3063,47812.0,59667.0,Echolocation,Pipistrellus pipistrellus,0.493,0.547,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
322.4325,322.4386,46953.0,55364.0,Echolocation,Pipistrellus pipistrellus,0.609,0.637,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
323.4205,323.4249,44375.0,55705.0,Echolocation,Pipistrellus pipistrellus,0.466,0.51,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
330.4855,330.4906,43515.0,56150.0,Echolocation,Pipistrellus pipistrellus,0.426,0.508,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
508.5015,508.5086,51250.0,61353.0,Echolocation,Pipistrellus pipistrellus,0.416,0.521,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
512.2905,512.2996,45234.0,56247.0,Echolocation,Pipistrellus pipistrellus,0.513,0.592,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
1092.0635,1092.0704,43515.0,56804.0,Echolocation,Pipistrellus pipistrellus,0.418,0.503,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
1092.4005,1092.41,44375.0,60701.0,Echolocation,Pipistrellus pipistrellus,0.494,0.632,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
1092.5715,1092.5806,44375.0,56963.0,Echolocation,Pipistrellus pipistrellus,0.545,0.603,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
1092.9975,1093.006,45234.0,51663.0,Echolocation,Pipistrellus pipistrellus,0.526,0.549,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
1099.7705,1099.7771,44375.0,50672.0,Echolocation,Pipistrellus pipistrellus,0.579,0.604,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
1100.2435,1100.2531,44375.0,51793.0,Echolocation,Pipistrellus pipistrellus,0.528,0.561,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
1100.6115,1100.6187,44375.0,50199.0,Echolocation,Pipistrellus pipistrellus,0.544,0.557,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
1100.7005,1100.7071,43515.0,52211.0,Echolocation,Pipistrellus pipistrellus,0.635,0.666,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
1100.8795,1100.8846,43515.0,54616.0,Echolocation,Pipistrellus pipistrellus,0.518,0.555,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
1101.0795,1101.0861,44375.0,54363.0,Echolocation,Pipistrellus pipistrellus,0.613,0.653,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
1101.1755,1101.1825,44375.0,51130.0,Echolocation,Pipistrellus pipistrellus,0.601,0.63,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
1101.3645,1101.3706,43515.0,50711.0,Echolocation,Pipistrellus pipistrellus,0.564,0.595,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
1101.5545,1101.5601,44375.0,53076.0,Echolocation,Pipistrellus pipistrellus,0.583,0.612,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
1101.7495,1101.755,44375.0,54332.0,Echolocation,Pipistrellus pipistrellus,0.651,0.671,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
1101.8395,1101.8462,44375.0,53318.0,Echolocation,Pipistrellus pipistrellus,0.636,0.654,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
1270.4265,1270.4313,35781.0,49226.0,Echolocation,Myotis daubentonii,0.251,0.519,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
1270.5205,1270.5255,36640.0,55898.0,Echolocation,Myotis daubentonii,0.219,0.538,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
1270.8845,1270.89,37500.0,56073.0,Echolocation,Myotis daubentonii,0.213,0.538,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
1271.2505,1271.257,40078.0,48989.0,Echolocation,Pipistrellus nathusii,0.326,0.523,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
1271.3485,1271.3549,39218.0,52114.0,Echolocation,Pipistrellus nathusii,0.292,0.509,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
1271.4395,1271.4454,40937.0,48078.0,Echolocation,Pipistrellus nathusii,0.657,0.677,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
1271.6065,1271.6143,39218.0,56808.0,Echolocation,Pipistrellus nathusii,0.404,0.586,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_043000.WAV,Foliage,recover-20220919,008
