start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
369.9665,369.9838,25468.0,28375.0,Echolocation,Nyctalus leisleri,0.51,0.594,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_103000.WAV,Foliage,recover-20220702_unit2,009
370.5935,370.612,25468.0,28013.0,Echolocation,Nyctalus leisleri,0.54,0.585,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_103000.WAV,Foliage,recover-20220702_unit2,009
371.2175,371.2377,25468.0,28448.0,Echolocation,Nyctalus leisleri,0.447,0.514,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_103000.WAV,Foliage,recover-20220702_unit2,009
372.2275,372.2427,25468.0,28958.0,Echolocation,Nyctalus leisleri,0.607,0.679,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_103000.WAV,Foliage,recover-20220702_unit2,009
372.5975,372.61469999999997,25468.0,27364.0,Echolocation,Nyctalus leisleri,0.661,0.713,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_103000.WAV,Foliage,recover-20220702_unit2,009
372.9565,372.973,25468.0,27653.0,Echolocation,Nyctalus leisleri,0.591,0.638,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_103000.WAV,Foliage,recover-20220702_unit2,009
373.5735,373.5905,25468.0,27064.0,Echolocation,Nyctalus leisleri,0.694,0.725,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_103000.WAV,Foliage,recover-20220702_unit2,009
374.2075,374.2258,25468.0,27159.0,Echolocation,Nyctalus leisleri,0.652,0.7,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_103000.WAV,Foliage,recover-20220702_unit2,009
374.9415,374.9583,25468.0,27379.0,Echolocation,Nyctalus leisleri,0.618,0.65,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_103000.WAV,Foliage,recover-20220702_unit2,009
375.1875,375.2033,25468.0,28148.0,Echolocation,Nyctalus leisleri,0.523,0.57,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_103000.WAV,Foliage,recover-20220702_unit2,009
705.7965,705.8017,46093.0,60800.0,Echolocation,Pipistrellus pipistrellus,0.45,0.538,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_103000.WAV,Foliage,recover-20220702_unit2,009
836.8095,836.8233,26328.0,29189.0,Echolocation,Nyctalus leisleri,0.507,0.559,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_103000.WAV,Foliage,recover-20220702_unit2,009
874.7055,874.7195,26328.0,30295.0,Echolocation,Nyctalus leisleri,0.417,0.539,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_103000.WAV,Foliage,recover-20220702_unit2,009
932.8005,932.808,44375.0,56990.0,Echolocation,Pipistrellus pipistrellus,0.501,0.543,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_103000.WAV,Foliage,recover-20220702_unit2,009
933.0575,933.0646,46093.0,59058.0,Echolocation,Pipistrellus pipistrellus,0.627,0.673,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_103000.WAV,Foliage,recover-20220702_unit2,009
933.1405,933.1483,45234.0,58524.0,Echolocation,Pipistrellus pipistrellus,0.445,0.518,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_103000.WAV,Foliage,recover-20220702_unit2,009
933.3085,933.3155,45234.0,59547.0,Echolocation,Pipistrellus pipistrellus,0.503,0.562,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_103000.WAV,Foliage,recover-20220702_unit2,009
1011.0485,1011.0542,47812.0,66430.0,Echolocation,Pipistrellus pipistrellus,0.431,0.536,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_103000.WAV,Foliage,recover-20220702_unit2,009
1083.2215,1083.2403,25468.0,29184.0,Echolocation,Nyctalus leisleri,0.46,0.525,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_103000.WAV,Foliage,recover-20220702_unit2,009
1085.6215,1085.6374,25468.0,29529.0,Echolocation,Nyctalus leisleri,0.6,0.654,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_103000.WAV,Foliage,recover-20220702_unit2,009
1086.2635,1086.2799,25468.0,28157.0,Echolocation,Nyctalus leisleri,0.616,0.661,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_103000.WAV,Foliage,recover-20220702_unit2,009
1087.1455,1087.1648,25468.0,28495.0,Echolocation,Nyctalus leisleri,0.57,0.634,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_103000.WAV,Foliage,recover-20220702_unit2,009
1087.9185,1087.9389,24609.0,27765.0,Echolocation,Nyctalus leisleri,0.51,0.569,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_103000.WAV,Foliage,recover-20220702_unit2,009
