start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
507.9325,507.9382,37500.0,55177.0,Echolocation,Pipistrellus nathusii,0.244,0.534,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
524.5885,524.5943,38359.0,56290.0,Echolocation,Myotis brandtii,0.2,0.5,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
613.6395,613.6452,37500.0,56168.0,Echolocation,Pipistrellus nathusii,0.255,0.553,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
614.1645,614.1715,40078.0,62956.0,Echolocation,Pipistrellus nathusii,0.532,0.577,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
614.3545,614.361,39218.0,67321.0,Echolocation,Pipistrellus nathusii,0.432,0.536,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
615.0775,615.0839,34062.0,71482.0,Echolocation,Myotis brandtii,0.361,0.501,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
615.1705,615.1766,34921.0,65117.0,Echolocation,Myotis brandtii,0.269,0.623,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
615.2475,615.2533,35781.0,59196.0,Echolocation,Myotis brandtii,0.23,0.559,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
615.9835,615.9897,38359.0,59866.0,Echolocation,Pipistrellus nathusii,0.296,0.562,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
707.4055,707.4108,40078.0,58814.0,Echolocation,Pipistrellus nathusii,0.249,0.53,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
708.2365,708.2436,40078.0,55606.0,Echolocation,Pipistrellus nathusii,0.446,0.572,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
708.4215,708.4282,38359.0,63181.0,Echolocation,Pipistrellus nathusii,0.351,0.565,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
708.6065,708.6125,36640.0,61280.0,Echolocation,Pipistrellus nathusii,0.232,0.551,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
709.1415,709.1483,40078.0,64726.0,Echolocation,Pipistrellus nathusii,0.361,0.55,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
709.3535,709.3597,37500.0,64728.0,Echolocation,Pipistrellus nathusii,0.351,0.576,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
709.4355,709.4416,36640.0,61711.0,Echolocation,Pipistrellus nathusii,0.237,0.549,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
710.1765,710.1835,34062.0,77551.0,Echolocation,Myotis brandtii,0.425,0.555,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
710.2645,710.2714,34062.0,79681.0,Echolocation,Myotis brandtii,0.452,0.561,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
710.3515,710.3583,34062.0,77846.0,Echolocation,Myotis brandtii,0.362,0.505,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
710.4285,710.4356,34062.0,78370.0,Echolocation,Myotis brandtii,0.546,0.657,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
710.5185,710.5253,34062.0,74608.0,Echolocation,Myotis brandtii,0.369,0.571,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
710.7245,710.7306,34921.0,72072.0,Echolocation,Myotis brandtii,0.331,0.546,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
711.5455,711.5503,39218.0,50429.0,Echolocation,Myotis daubentonii,0.222,0.504,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
711.7045,711.7104,40078.0,54742.0,Echolocation,Pipistrellus nathusii,0.252,0.567,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
711.7995,711.805,38359.0,52258.0,Echolocation,Pipistrellus nathusii,0.189,0.52,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
712.2685,712.2774,40078.0,57148.0,Echolocation,Pipistrellus nathusii,0.412,0.532,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
712.4275,712.4337,41796.0,52556.0,Echolocation,Pipistrellus nathusii,0.395,0.502,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
714.3545,714.3626,39218.0,54492.0,Echolocation,Pipistrellus nathusii,0.32,0.518,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
714.4355,714.442,39218.0,58498.0,Echolocation,Pipistrellus nathusii,0.302,0.579,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
714.7525,714.7599,39218.0,60420.0,Echolocation,Pipistrellus nathusii,0.338,0.57,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
714.9415,714.9481,39218.0,63677.0,Echolocation,Pipistrellus nathusii,0.344,0.525,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
715.0375,715.0443,38359.0,61224.0,Echolocation,Pipistrellus nathusii,0.411,0.562,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
715.1235,715.1298,38359.0,63705.0,Echolocation,Pipistrellus nathusii,0.382,0.579,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
715.2245,715.2307,35781.0,64071.0,Echolocation,Pipistrellus nathusii,0.199,0.544,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
715.3895,715.3954,36640.0,59229.0,Echolocation,Pipistrellus nathusii,0.297,0.575,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
715.7445,715.7525,38359.0,64752.0,Echolocation,Pipistrellus nathusii,0.357,0.508,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
716.0605,716.0664,39218.0,68758.0,Echolocation,Myotis daubentonii,0.222,0.514,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
716.4385,716.4446,34062.0,76713.0,Echolocation,Myotis brandtii,0.346,0.537,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_040000.WAV,recover-20220808,UBNA_014,Foliage
