start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
9.1885,9.2029,27187.0,31005.0,Nyctalus leisleri,0.435,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_083000.WAV,Foliage
14.3785,14.3954,27187.0,30892.0,Nyctalus leisleri,0.399,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_083000.WAV,Foliage
309.1885,309.2029,23750.0,28672.0,Nyctalus leisleri,0.441,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_083000.WAV,Foliage
309.8185,309.8347,24609.0,28755.0,Nyctalus leisleri,0.459,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_083000.WAV,Foliage
545.1285,545.1365,38359.0,44931.0,Pipistrellus nathusii,0.398,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_083000.WAV,Foliage
552.8925,552.8989,39218.0,46022.0,Pipistrellus nathusii,0.422,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_083000.WAV,Foliage
555.1235,555.1307,36640.0,47704.0,Pipistrellus nathusii,0.351,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_083000.WAV,Foliage
555.5645,555.5696,32343.0,46153.0,Barbastellus barbastellus,0.509,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_083000.WAV,Foliage
556.1825,556.188,34921.0,49468.0,Myotis daubentonii,0.224,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_083000.WAV,Foliage
556.3465,556.3516,32343.0,50368.0,Barbastellus barbastellus,0.37,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_083000.WAV,Foliage
556.4405,556.4452,32343.0,48255.0,Barbastellus barbastellus,0.366,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_083000.WAV,Foliage
556.5375,556.5421,33203.0,48706.0,Barbastellus barbastellus,0.407,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_083000.WAV,Foliage
556.7005,556.7054,33203.0,51073.0,Myotis daubentonii,0.222,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_083000.WAV,Foliage
560.4145,560.419,35781.0,45063.0,Barbastellus barbastellus,0.48,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_083000.WAV,Foliage
560.9835,560.9917,37500.0,45730.0,Pipistrellus nathusii,0.334,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_083000.WAV,Foliage
689.8755,689.8926,24609.0,29352.0,Nyctalus leisleri,0.397,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_083000.WAV,Foliage
697.9305,697.9471,24609.0,28226.0,Nyctalus leisleri,0.443,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_083000.WAV,Foliage
826.6745,826.6939,22890.0,26369.0,Nyctalus leisleri,0.499,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_083000.WAV,Foliage
1699.1525,1699.1651,22031.0,27280.0,Nyctalus leisleri,0.374,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_083000.WAV,Foliage
1699.5395,1699.5526,22031.0,28141.0,Nyctalus leisleri,0.287,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_083000.WAV,Foliage
1700.3125,1700.3281,22031.0,26003.0,Nyctalus leisleri,0.571,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_083000.WAV,Foliage
