start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
763.3775,763.3865,45234.0,58786.0,Echolocation,Pipistrellus pipistrellus,0.351,0.506,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_023000.WAV,Foliage,recover-20220912,008
772.8505,772.8582,46953.0,57198.0,Echolocation,Pipistrellus pipistrellus,0.473,0.557,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_023000.WAV,Foliage,recover-20220912,008
776.5065,776.5152,46953.0,60472.0,Echolocation,Pipistrellus pipistrellus,0.47,0.512,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_023000.WAV,Foliage,recover-20220912,008
776.7575,776.764,46093.0,61863.0,Echolocation,Pipistrellus pipistrellus,0.332,0.504,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_023000.WAV,Foliage,recover-20220912,008
776.9285,776.9341,47812.0,61201.0,Echolocation,Pipistrellus pipistrellus,0.485,0.529,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_023000.WAV,Foliage,recover-20220912,008
777.0115,777.0171,45234.0,57717.0,Echolocation,Pipistrellus pipistrellus,0.561,0.613,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_023000.WAV,Foliage,recover-20220912,008
777.1905,777.197,45234.0,59337.0,Echolocation,Pipistrellus pipistrellus,0.41,0.518,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_023000.WAV,Foliage,recover-20220912,008
781.4165,781.4232,44375.0,59811.0,Echolocation,Pipistrellus pipistrellus,0.434,0.543,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_023000.WAV,Foliage,recover-20220912,008
781.5375,781.5432,47812.0,61348.0,Echolocation,Pipistrellus pipistrellus,0.472,0.506,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_023000.WAV,Foliage,recover-20220912,008
781.6235,781.6296,46953.0,59740.0,Echolocation,Pipistrellus pipistrellus,0.572,0.645,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_023000.WAV,Foliage,recover-20220912,008
781.7145,781.7208,45234.0,56399.0,Echolocation,Pipistrellus pipistrellus,0.52,0.585,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_023000.WAV,Foliage,recover-20220912,008
781.8005,781.8058,47812.0,56254.0,Echolocation,Pipistrellus pipistrellus,0.565,0.592,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_023000.WAV,Foliage,recover-20220912,008
781.8925,781.8977,46093.0,59183.0,Echolocation,Pipistrellus pipistrellus,0.586,0.63,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_023000.WAV,Foliage,recover-20220912,008
781.9815,781.9867,46093.0,57078.0,Echolocation,Pipistrellus pipistrellus,0.482,0.515,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_023000.WAV,Foliage,recover-20220912,008
782.0735,782.0813,46093.0,57007.0,Echolocation,Pipistrellus pipistrellus,0.465,0.512,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_023000.WAV,Foliage,recover-20220912,008
782.1635,782.1711,46093.0,57682.0,Echolocation,Pipistrellus pipistrellus,0.503,0.527,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_023000.WAV,Foliage,recover-20220912,008
782.2865,782.2918,46953.0,61505.0,Echolocation,Pipistrellus pipistrellus,0.651,0.68,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_023000.WAV,Foliage,recover-20220912,008
782.3675,782.3747,46093.0,59242.0,Echolocation,Pipistrellus pipistrellus,0.513,0.611,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_023000.WAV,Foliage,recover-20220912,008
782.4505,782.4575,46093.0,62198.0,Echolocation,Pipistrellus pipistrellus,0.539,0.603,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_023000.WAV,Foliage,recover-20220912,008
