start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
19.2585,19.279,24609.0,27905.0,Nyctalus leisleri,0.544,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_080000.WAV,Foliage
23.5245,23.5365,25468.0,31836.0,Nyctalus leisleri,0.334,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_080000.WAV,Foliage
87.8135,87.8306,25468.0,29635.0,Nyctalus leisleri,0.406,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_080000.WAV,Foliage
220.4665,220.4854,24609.0,27895.0,Nyctalus leisleri,0.4,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_080000.WAV,Foliage
221.1515,221.1685,24609.0,28160.0,Nyctalus leisleri,0.505,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_080000.WAV,Foliage
221.8555,221.8745,23750.0,27232.0,Nyctalus leisleri,0.503,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_080000.WAV,Foliage
223.3475,223.3699,23750.0,28037.0,Nyctalus leisleri,0.435,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_080000.WAV,Foliage
224.1565,224.1775,23750.0,28016.0,Nyctalus leisleri,0.424,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_080000.WAV,Foliage
227.0595,227.077,25468.0,28189.0,Nyctalus leisleri,0.509,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_080000.WAV,Foliage
228.0215,228.035,24609.0,29717.0,Nyctalus leisleri,0.322,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_080000.WAV,Foliage
229.6175,229.6339,24609.0,29767.0,Nyctalus leisleri,0.426,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_080000.WAV,Foliage
230.1645,230.1825,23750.0,29357.0,Nyctalus leisleri,0.342,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_080000.WAV,Foliage
230.4315,230.4495,24609.0,28063.0,Nyctalus leisleri,0.494,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_080000.WAV,Foliage
453.0395,453.0548,23750.0,27763.0,Nyctalus leisleri,0.586,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_080000.WAV,Foliage
458.0435,458.0584,23750.0,28338.0,Nyctalus leisleri,0.518,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_080000.WAV,Foliage
548.1605,548.1814,21171.0,24108.0,Nyctalus leisleri,0.635,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_080000.WAV,Foliage
572.8395,572.8536,28046.0,31682.0,Nyctalus leisleri,0.564,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_080000.WAV,Foliage
573.8325,573.8478,27187.0,31971.0,Nyctalus leisleri,0.38,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_080000.WAV,Foliage
573.9175,573.9352,22890.0,26051.0,Nyctalus leisleri,0.604,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_080000.WAV,Foliage
574.8695,574.8848,27187.0,31507.0,Nyctalus leisleri,0.443,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_080000.WAV,Foliage
605.1155,605.1326,22890.0,26486.0,Nyctalus leisleri,0.561,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_080000.WAV,Foliage
692.2845,692.2991,27187.0,31353.0,Nyctalus leisleri,0.43,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_080000.WAV,Foliage
