start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
466.6875,466.6999,23750.0,28795.0,Echolocation,Nyctalus leisleri,0.405,0.532,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
1162.8235,1162.8275,47812.0,62880.0,Echolocation,Pipistrellus pipistrellus,0.526,0.59,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
1162.9005,1162.906,46093.0,57736.0,Echolocation,Pipistrellus pipistrellus,0.448,0.534,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
1193.6775,1193.6916,23750.0,27987.0,Echolocation,Nyctalus leisleri,0.376,0.505,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
1285.4075,1285.4194,41796.0,48777.0,Echolocation,Pipistrellus nathusii,0.495,0.538,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
1285.5005,1285.5089,40937.0,51455.0,Echolocation,Pipistrellus nathusii,0.473,0.515,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
1285.5885,1285.5955,40078.0,55132.0,Echolocation,Pipistrellus nathusii,0.435,0.517,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
1285.6905,1285.6963,38359.0,58320.0,Echolocation,Pipistrellus nathusii,0.344,0.501,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
1285.8785,1285.8851,40937.0,58504.0,Echolocation,Pipistrellus nathusii,0.589,0.632,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
1285.9725,1285.9808,40937.0,47725.0,Echolocation,Pipistrellus nathusii,0.604,0.625,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
1286.2725,1286.2782,39218.0,55976.0,Echolocation,Pipistrellus nathusii,0.442,0.553,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
1286.3765,1286.383,40078.0,50112.0,Echolocation,Pipistrellus nathusii,0.517,0.609,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
1535.7465,1535.7543,39218.0,46883.0,Echolocation,Pipistrellus nathusii,0.45,0.508,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
1568.4185,1568.4252,44375.0,57445.0,Echolocation,Pipistrellus nathusii,0.271,0.583,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
1568.8305,1568.8376,42656.0,50857.0,Echolocation,Pipistrellus nathusii,0.527,0.602,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
1568.9165,1568.927,43515.0,54778.0,Echolocation,Pipistrellus nathusii,0.269,0.558,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
1569.0945,1569.103,42656.0,56397.0,Echolocation,Pipistrellus nathusii,0.452,0.561,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
1569.2715,1569.2802,41796.0,49702.0,Echolocation,Pipistrellus nathusii,0.604,0.667,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
1569.4445,1569.4539,42656.0,50266.0,Echolocation,Pipistrellus nathusii,0.487,0.596,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
1569.6235,1569.6297,40937.0,52118.0,Echolocation,Pipistrellus nathusii,0.531,0.59,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
1612.2295,1612.2381,39218.0,49757.0,Echolocation,Pipistrellus nathusii,0.539,0.565,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
1612.4035,1612.4119,39218.0,47465.0,Echolocation,Pipistrellus nathusii,0.625,0.644,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
1735.2325,1735.2422,44375.0,61288.0,Echolocation,Pipistrellus pipistrellus,0.299,0.57,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
1735.5295,1735.5392,44375.0,55589.0,Echolocation,Pipistrellus pipistrellus,0.43,0.54,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
1735.6145,1735.6224,45234.0,60916.0,Echolocation,Pipistrellus pipistrellus,0.407,0.603,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
1735.7875,1735.7936,43515.0,55948.0,Echolocation,Pipistrellus pipistrellus,0.431,0.573,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
1735.9555,1735.9603,43515.0,55354.0,Echolocation,Pipistrellus pipistrellus,0.589,0.637,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
1736.2305,1736.2387,44375.0,55272.0,Echolocation,Pipistrellus pipistrellus,0.22,0.515,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
1736.7005,1736.7093,44375.0,60279.0,Echolocation,Pipistrellus nathusii,0.202,0.522,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_043000.WAV,Foliage
