start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1000.3885,1000.3941,46953.0,56647.0,Echolocation,Pipistrellus pipistrellus,0.556,0.566,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_053000.WAV,Foliage,recover-20220828,009
1000.6675,1000.6742,47812.0,62435.0,Echolocation,Pipistrellus pipistrellus,0.484,0.542,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_053000.WAV,Foliage,recover-20220828,009
1001.5445,1001.5492,48671.0,60820.0,Echolocation,Pipistrellus pipistrellus,0.607,0.629,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_053000.WAV,Foliage,recover-20220828,009
1001.8035,1001.8089,47812.0,57472.0,Echolocation,Pipistrellus pipistrellus,0.557,0.576,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_053000.WAV,Foliage,recover-20220828,009
1001.8855,1001.89,48671.0,60527.0,Echolocation,Pipistrellus pipistrellus,0.629,0.666,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_053000.WAV,Foliage,recover-20220828,009
1001.9775,1001.9833,47812.0,54377.0,Echolocation,Pipistrellus pipistrellus,0.559,0.587,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_053000.WAV,Foliage,recover-20220828,009
1002.3215,1002.3267,47812.0,56721.0,Echolocation,Pipistrellus pipistrellus,0.603,0.632,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_053000.WAV,Foliage,recover-20220828,009
1002.3845,1002.3888,47812.0,58005.0,Echolocation,Pipistrellus pipistrellus,0.599,0.628,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_053000.WAV,Foliage,recover-20220828,009
1002.5885,1002.5934,46093.0,63862.0,Echolocation,Pipistrellus pipistrellus,0.505,0.572,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_053000.WAV,Foliage,recover-20220828,009
1359.2785,1359.286,47812.0,62577.0,Echolocation,Pipistrellus pipistrellus,0.44,0.513,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_053000.WAV,Foliage,recover-20220828,009
1359.4575,1359.4643,47812.0,63241.0,Echolocation,Pipistrellus pipistrellus,0.465,0.568,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_053000.WAV,Foliage,recover-20220828,009
