start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
110.12049999999999,110.1364,24609.0,28664.0,Echolocation,Nyctalus leisleri,0.429,0.524,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
110.6545,110.6687,24609.0,28887.0,Echolocation,Nyctalus leisleri,0.504,0.611,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
110.9165,110.93209999999999,24609.0,29380.0,Echolocation,Nyctalus leisleri,0.328,0.511,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
111.3035,111.3166,24609.0,30173.0,Echolocation,Nyctalus leisleri,0.436,0.664,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
111.5655,111.5778,24609.0,29767.0,Echolocation,Nyctalus leisleri,0.328,0.572,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
111.8385,111.852,24609.0,29503.0,Echolocation,Nyctalus leisleri,0.434,0.605,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
112.3655,112.3787,24609.0,29488.0,Echolocation,Nyctalus leisleri,0.407,0.59,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
112.6265,112.63929999999999,23750.0,30413.0,Echolocation,Nyctalus leisleri,0.352,0.589,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
112.8865,112.90129999999999,24609.0,28936.0,Echolocation,Nyctalus leisleri,0.451,0.568,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
113.14750000000001,113.1602,24609.0,30599.0,Echolocation,Nyctalus leisleri,0.379,0.644,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
113.53450000000001,113.5484,24609.0,29359.0,Echolocation,Nyctalus leisleri,0.495,0.635,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
113.7925,113.8068,24609.0,29930.0,Echolocation,Nyctalus leisleri,0.327,0.592,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_103000.WAV,Foliage
