start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.5535,1.57,22890,27737,Nyctalus leisleri,0.467,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
9.0025,9.0129,27187,37894,Eptesicus serotinus,0.36,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
13.8725,13.8868,25468,30137,Nyctalus leisleri,0.34,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
36.3965,36.4066,27187,35190,Eptesicus serotinus,0.326,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
75.1925,75.2076,23750,29952,Nyctalus leisleri,0.309,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
75.6095,75.6234,24609,29831,Nyctalus leisleri,0.373,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
76.1605,76.1735,23750,32284,Eptesicus serotinus,0.423,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
76.3355,76.3496,23750,28202,Nyctalus leisleri,0.401,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
76.54650000000001,76.56,24609,32647,Eptesicus serotinus,0.295,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
111.2115,111.2248,25468,31069,Nyctalus leisleri,0.263,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
111.3625,111.3752,25468,31274,Nyctalus leisleri,0.25,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
136.2875,136.2991,26328,34148,Eptesicus serotinus,0.29,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
153.3535,153.362,43515,56647,Pipistrellus pipistrellus,0.408,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
153.5195,153.5289,43515,59006,Pipistrellus pipistrellus,0.381,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
153.6785,153.6869,43515,53113,Pipistrellus pipistrellus,0.405,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
156.4015,156.4105,43515,58396,Pipistrellus pipistrellus,0.296,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
156.5305,156.5392,27187,36173,Eptesicus serotinus,0.353,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
156.7915,156.799,43515,58855,Pipistrellus pipistrellus,0.246,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
156.8915,156.8974,45234,61834,Pipistrellus pipistrellus,0.548,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
157.0795,157.0903,44375,59860,Pipistrellus pipistrellus,0.327,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
157.1685,157.1764,45234,62807,Pipistrellus pipistrellus,0.287,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
157.3165,157.3219,43515,64189,Pipistrellus pipistrellus,0.404,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
157.5115,157.5213,27187,33135,Nyctalus leisleri,0.405,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
161.04149999999998,161.04840000000002,45234,59548,Pipistrellus pipistrellus,0.368,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
161.2275,161.2332,45234,59058,Pipistrellus pipistrellus,0.393,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
161.3205,161.3252,41796,64307,Myotis mystacinus,0.145,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
164.07150000000001,164.0769,46953,58027,Pipistrellus pipistrellus,0.54,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
164.1525,164.1589,46093,59632,Pipistrellus pipistrellus,0.546,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
164.5685,164.5754,43515,63947,Pipistrellus pipistrellus,0.251,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
165.0015,165.0065,46093,56275,Pipistrellus pipistrellus,0.66,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
165.1545,165.1609,45234,59170,Pipistrellus pipistrellus,0.461,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_043000.WAV,recover-20220815,UBNA_011,Foliage
