start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.0565,1.0646,40937.0,57310.0,Pipistrellus nathusii,0.321,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
1.1265,1.134,40078.0,52294.0,Pipistrellus nathusii,0.424,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
1.3685,1.375,41796.0,50612.0,Pipistrellus nathusii,0.577,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
1.5695,1.5794,41796.0,57910.0,Pipistrellus nathusii,0.422,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
1.7775,1.7852,41796.0,54395.0,Pipistrellus nathusii,0.637,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
1.8875,1.8941,40937.0,56175.0,Pipistrellus nathusii,0.474,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
2.3705,2.3801,41796.0,57717.0,Pipistrellus nathusii,0.167,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
2.4665,2.4766,42656.0,59354.0,Pipistrellus pipistrellus,0.309,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
2.5495,2.5593,42656.0,59205.0,Pipistrellus pipistrellus,0.291,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
2.6375,2.6453,41796.0,59410.0,Pipistrellus pipistrellus,0.217,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
2.7405,2.7487,43515.0,64082.0,Pipistrellus pipistrellus,0.462,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
2.8025,2.8085,42656.0,58808.0,Pipistrellus pipistrellus,0.425,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
3.0035,3.0104,43515.0,57097.0,Pipistrellus pipistrellus,0.401,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
3.1945,3.2016,42656.0,67022.0,Pipistrellus pipistrellus,0.343,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
3.3305,3.3381,42656.0,57163.0,Pipistrellus pipistrellus,0.316,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
3.5435,3.5513,42656.0,60920.0,Pipistrellus pipistrellus,0.376,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
3.6855,3.695,42656.0,62812.0,Pipistrellus pipistrellus,0.254,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
3.7795,3.7902,41796.0,49784.0,Pipistrellus nathusii,0.296,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
4.0905,4.1005,40937.0,55088.0,Pipistrellus nathusii,0.542,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
4.1965,4.2049,40937.0,48131.0,Pipistrellus nathusii,0.55,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
4.3035,4.3119,40078.0,57844.0,Pipistrellus nathusii,0.399,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
4.4275,4.4339,40937.0,50599.0,Pipistrellus nathusii,0.53,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
4.5295,4.5375,40078.0,56037.0,Pipistrellus nathusii,0.526,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
4.6285,4.6357,41796.0,52611.0,Pipistrellus nathusii,0.516,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
4.7365,4.7446,40078.0,54859.0,Pipistrellus nathusii,0.479,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
4.8445,4.8511,43515.0,53234.0,Pipistrellus nathusii,0.284,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
4.9465,4.955,40937.0,53858.0,Pipistrellus nathusii,0.472,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
5.2755,5.2851,40937.0,54406.0,Pipistrellus nathusii,0.365,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
5.3945,5.4015,40937.0,52957.0,Pipistrellus nathusii,0.535,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
5.4935,5.5008,40937.0,52648.0,Pipistrellus nathusii,0.471,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
5.5825,5.5912,41796.0,55121.0,Pipistrellus nathusii,0.439,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
5.6665,5.677,42656.0,54861.0,Pipistrellus nathusii,0.423,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
5.7735,5.7804,41796.0,49525.0,Pipistrellus nathusii,0.593,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
5.9905,5.9991,40937.0,54115.0,Pipistrellus nathusii,0.506,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
6.1085,6.1151,41796.0,50349.0,Pipistrellus nathusii,0.656,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
6.2175,6.2246,40937.0,50958.0,Pipistrellus nathusii,0.49,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
6.3305,6.3393,41796.0,49183.0,Pipistrellus nathusii,0.513,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
6.4375,6.4445,41796.0,49067.0,Pipistrellus nathusii,0.577,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
6.5365,6.5442,41796.0,52735.0,Pipistrellus nathusii,0.581,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
6.6285,6.6348,41796.0,50899.0,Pipistrellus nathusii,0.585,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
6.7925,6.8014,42656.0,56321.0,Pipistrellus nathusii,0.404,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
7.2065,7.2133,41796.0,50759.0,Pipistrellus nathusii,0.47,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
7.7065,7.7172,25468.0,32022.0,Eptesicus serotinus,0.283,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
7.7625,7.769,42656.0,52241.0,Pipistrellus nathusii,0.451,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
8.8035,8.8115,42656.0,49476.0,Pipistrellus nathusii,0.474,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
8.8685,8.8814,24609.0,30077.0,Nyctalus leisleri,0.336,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
8.9015,8.9086,41796.0,48358.0,Pipistrellus nathusii,0.473,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
9.2385,9.2503,25468.0,34271.0,Eptesicus serotinus,0.339,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
9.3205,9.3297,41796.0,48797.0,Pipistrellus nathusii,0.489,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
9.4945,9.5057,24609.0,31909.0,Nyctalus leisleri,0.394,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
9.7735,9.7875,24609.0,35026.0,Eptesicus serotinus,0.402,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
10.0485,10.0595,23750.0,32804.0,Eptesicus serotinus,0.436,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
10.3375,10.3507,24609.0,38931.0,Eptesicus serotinus,0.505,0.709,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
10.6115,10.6216,24609.0,32811.0,Eptesicus serotinus,0.312,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
10.7605,10.7706,25468.0,38594.0,Eptesicus serotinus,0.444,0.764,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
10.9055,10.9175,24609.0,36823.0,Eptesicus serotinus,0.401,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
10.9385,10.9461,41796.0,52647.0,Pipistrellus nathusii,0.379,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
11.0435,11.051,41796.0,57636.0,Pipistrellus nathusii,0.289,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
11.0615,11.0711,25468.0,32677.0,Nyctalus leisleri,0.419,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
11.1945,11.2035,25468.0,34114.0,Eptesicus serotinus,0.372,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
11.2575,11.2653,40937.0,54841.0,Pipistrellus nathusii,0.507,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
11.3315,11.3421,25468.0,32948.0,Nyctalus leisleri,0.298,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
11.3715,11.3782,41796.0,54769.0,Pipistrellus nathusii,0.476,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
11.4645,11.4739,25468.0,32680.0,Nyctalus leisleri,0.38,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_053000.WAV,recover-20220815,UBNA_011,Foliage
