start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
94.7735,94.7899,22031.0,26707.0,Echolocation,Nyctalus leisleri,0.407,0.556,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
97.3165,97.3328,22031.0,26402.0,Echolocation,Nyctalus leisleri,0.467,0.548,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
97.9885,98.005,22890.0,27080.0,Echolocation,Nyctalus leisleri,0.434,0.532,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
98.39750000000001,98.4142,22890.0,27108.0,Echolocation,Nyctalus leisleri,0.478,0.545,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
98.6805,98.6968,22031.0,26066.0,Echolocation,Nyctalus leisleri,0.697,0.737,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
98.89750000000001,98.91460000000001,22890.0,26758.0,Echolocation,Nyctalus leisleri,0.596,0.658,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
99.6545,99.6723,22890.0,25461.0,Echolocation,Nyctalus leisleri,0.693,0.72,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
99.9375,99.9538,22890.0,26261.0,Echolocation,Nyctalus leisleri,0.725,0.748,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
100.2045,100.2213,22890.0,27061.0,Echolocation,Nyctalus leisleri,0.626,0.7,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
100.4765,100.4922,22890.0,26332.0,Echolocation,Nyctalus leisleri,0.704,0.751,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
100.7985,100.8154,23750.0,26947.0,Echolocation,Nyctalus leisleri,0.465,0.522,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
101.1735,101.1889,22890.0,27544.0,Echolocation,Nyctalus leisleri,0.682,0.737,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
101.4475,101.463,22890.0,28028.0,Echolocation,Nyctalus leisleri,0.428,0.563,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
102.39150000000001,102.407,22031.0,27169.0,Echolocation,Nyctalus leisleri,0.627,0.682,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
102.6665,102.6833,22890.0,26412.0,Echolocation,Nyctalus leisleri,0.592,0.644,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
103.4735,103.4911,22031.0,26336.0,Echolocation,Nyctalus leisleri,0.541,0.591,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
523.8155,523.8331,23750.0,26782.0,Echolocation,Nyctalus leisleri,0.489,0.532,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
526.1705,526.1884,22890.0,26632.0,Echolocation,Nyctalus leisleri,0.52,0.556,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
526.8105,526.8313,22890.0,26140.0,Echolocation,Nyctalus leisleri,0.529,0.564,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
527.0755,527.0924,22890.0,26191.0,Echolocation,Nyctalus leisleri,0.665,0.687,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
885.9785,885.9853,40937.0,46678.0,Echolocation,Pipistrellus nathusii,0.472,0.518,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
886.6025,886.6099,40078.0,55479.0,Echolocation,Pipistrellus nathusii,0.562,0.644,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
886.7055,886.7126,41796.0,50820.0,Echolocation,Pipistrellus nathusii,0.415,0.504,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
886.8145,886.8208,40937.0,57404.0,Echolocation,Pipistrellus nathusii,0.525,0.625,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
886.9265,886.9337,40078.0,51316.0,Echolocation,Pipistrellus nathusii,0.51,0.584,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
887.0325,887.0411,40078.0,52625.0,Echolocation,Pipistrellus nathusii,0.471,0.614,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
887.1345,887.142,39218.0,54678.0,Echolocation,Pipistrellus nathusii,0.547,0.656,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
887.2265,887.2329,40937.0,56881.0,Echolocation,Pipistrellus nathusii,0.471,0.559,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
887.2975,887.3034,41796.0,51561.0,Echolocation,Pipistrellus nathusii,0.532,0.563,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
887.3365,887.344,40078.0,56576.0,Echolocation,Pipistrellus nathusii,0.469,0.626,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
887.4425,887.4498,40078.0,59008.0,Echolocation,Pipistrellus nathusii,0.453,0.548,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
887.5445,887.5517,40937.0,54434.0,Echolocation,Pipistrellus nathusii,0.501,0.609,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
887.6425,887.6488,40078.0,57394.0,Echolocation,Pipistrellus nathusii,0.447,0.558,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
887.7345,887.7406,41796.0,57692.0,Echolocation,Pipistrellus nathusii,0.485,0.564,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
887.9365,887.943,39218.0,52465.0,Echolocation,Pipistrellus nathusii,0.36,0.515,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
888.0865,888.0916,40078.0,58166.0,Echolocation,Pipistrellus nathusii,0.442,0.56,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_053000.WAV,Foliage,recover-20220719,003
