start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
22.1505,22.158,39218.0,45873.0,Pipistrellus nathusii,0.526,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
22.2495,22.2567,38359.0,46692.0,Pipistrellus nathusii,0.554,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
22.4675,22.4752,38359.0,46259.0,Pipistrellus nathusii,0.526,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
22.7135,22.7205,38359.0,44096.0,Pipistrellus nathusii,0.567,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
22.9375,22.9452,37500.0,43823.0,Pipistrellus nathusii,0.449,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
23.5555,23.5628,38359.0,45326.0,Pipistrellus nathusii,0.558,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
24.9275,24.9339,41796.0,55035.0,Pipistrellus nathusii,0.478,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
25.1225,25.1282,40937.0,53578.0,Pipistrellus nathusii,0.464,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
25.3275,25.3358,40937.0,59166.0,Pipistrellus nathusii,0.532,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
25.5285,25.5344,41796.0,60763.0,Pipistrellus nathusii,0.495,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
25.6105,25.6174,40937.0,61450.0,Pipistrellus nathusii,0.446,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
25.7765,25.7826,40078.0,58974.0,Pipistrellus nathusii,0.455,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
25.9635,25.9732,40078.0,59377.0,Pipistrellus nathusii,0.452,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
26.5465,26.5569,40078.0,46464.0,Pipistrellus nathusii,0.485,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
31.1985,31.2047,41796.0,51656.0,Pipistrellus nathusii,0.466,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
31.4275,31.434,41796.0,56094.0,Pipistrellus nathusii,0.453,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
31.6225,31.6333,40937.0,48260.0,Pipistrellus nathusii,0.509,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_050000.WAV,Foliage
